,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
2725,12,302.4598154658675,286.7798529853357,GFDL-CM2.1,eocene,global,x6,15.679962480531799,,
2726,12,291.1993222065886,286.7798529853357,GFDL-CM2.1,eocene,global,x1,4.419469221252882,,
2727,12,292.7085801538457,284.47003177150924,MIROC4m,eocene,global,x2,8.238548382336432,,
2728,12,295.8123970744585,284.47003177150924,MIROC4m,eocene,global,x3,11.342365302949247,,
2729,12,288.71720799090537,284.47003177150924,MIROC4m,eocene,global,x1,4.247176219396124,,
2730,12,299.04427661702704,285.2812095452389,COSMOS-landveg-r2413,eocene,global,x4,13.763067071788157,,
2731,12,297.3025540321181,285.2812095452389,COSMOS-landveg-r2413,eocene,global,x3,12.02134448687923,,
2732,12,288.4883163543129,285.2812095452389,COSMOS-landveg-r2413,eocene,global,x1,3.2071068090739914,,
2733,12,295.8144708914372,284.46957470990566,INM-CM4-8,eocene,global,x6,11.344896181531567,,
2734,12,293.2550354003906,284.1020202636719,HadCM3BL-M2.1aN,eocene,global,x2,9.15301513671875,,
2735,12,298.0072021484375,284.1020202636719,HadCM3BL-M2.1aN,eocene,global,x3,13.905181884765625,,
2736,12,288.947021484375,284.1020202636719,HadCM3BL-M2.1aN,eocene,global,x1,4.845001220703125,,
2737,12,293.454345703125,285.2033996582031,HadCM3B-M2.1aN,eocene,global,x2,8.250946044921875,,
2738,12,297.20538330078125,285.2033996582031,HadCM3B-M2.1aN,eocene,global,x3,12.001983642578125,,
2739,12,289.54620361328125,285.2033996582031,HadCM3B-M2.1aN,eocene,global,x1,4.342803955078125,,
2740,12,297.17522261381504,284.42667823377917,CESM1.2-CAM5,eocene,global,x3,12.748544380035867,,
2741,12,301.9956454978132,284.42667823377917,CESM1.2-CAM5,eocene,global,x6,17.56896726403403,,
2742,12,290.344519690478,284.42667823377917,CESM1.2-CAM5,eocene,global,x1,5.917841456698852,,
2743,12,307.7815937838828,284.42667823377917,CESM1.2-CAM5,eocene,global,x9,23.354915550103613,,
2744,12,291.40008544921875,284.378662109375,IPSLCM5A2,eocene,global,x1.5,7.02142333984375,,
2745,12,297.2640686035156,284.378662109375,IPSLCM5A2,eocene,global,x3,12.885406494140625,,
2746,12,292.232829989812,293.4796772868754,NorESM1-F,eocene,northern_hemisphere,x2,-1.2468472970634252,,
2747,12,295.2938677740339,293.4796772868754,NorESM1-F,eocene,northern_hemisphere,x4,1.8141904871584984,,
2748,12,291.174764756121,282.4315404039937,GFDL-CM2.1,eocene,northern_hemisphere,x2,8.7432243521273,,
2749,12,296.07126932001984,282.4315404039937,GFDL-CM2.1,eocene,northern_hemisphere,x4,13.639728916026115,,
2750,12,293.86654038771417,282.4315404039937,GFDL-CM2.1,eocene,northern_hemisphere,x3,11.434999983720445,,
2751,12,298.85582064453814,282.4315404039937,GFDL-CM2.1,eocene,northern_hemisphere,x6,16.42428024054442,,
2752,12,286.7945587041682,282.4315404039937,GFDL-CM2.1,eocene,northern_hemisphere,x1,4.363018300174474,,
2753,12,289.4161162969937,281.43644723639994,MIROC4m,eocene,northern_hemisphere,x2,7.979669060593778,,
2754,12,292.80187513274154,281.43644723639994,MIROC4m,eocene,northern_hemisphere,x3,11.3654278963416,,
2755,12,284.93739579770005,281.43644723639994,MIROC4m,eocene,northern_hemisphere,x1,3.500948561300106,,
2756,12,295.4901402935567,282.3543479607135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,13.13579233284321,,
2757,12,293.4001691384383,282.3543479607135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,11.045821177724804,,
2758,12,283.8118345133161,282.3543479607135,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,1.4574865526026315,,
2759,12,292.25079423111487,280.738801983729,INM-CM4-8,eocene,northern_hemisphere,x6,11.511992247385876,,
2760,12,289.5499572753906,279.9042663574219,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,9.64569091796875,,
2761,12,294.8103942871094,279.9042663574219,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,14.9061279296875,,
2762,12,284.9560241699219,279.9042663574219,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,5.0517578125,,
2763,12,290.1252746582031,281.9328918457031,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,8.1923828125,,
2764,12,294.0120849609375,281.9328918457031,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,12.079193115234375,,
2765,12,285.88238525390625,281.9328918457031,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,3.949493408203125,,
2766,12,293.9925925155201,280.8049970218386,CESM1.2-CAM5,eocene,northern_hemisphere,x3,13.1875954936815,,
2767,12,299.27493657474724,280.8049970218386,CESM1.2-CAM5,eocene,northern_hemisphere,x6,18.46993955290867,,
2768,12,286.4976415353901,280.8049970218386,CESM1.2-CAM5,eocene,northern_hemisphere,x1,5.6926445135515,,
2769,12,305.1002069332051,280.8049970218386,CESM1.2-CAM5,eocene,northern_hemisphere,x9,24.2952099113665,,
2770,12,288.06756591796875,281.2416687011719,IPSLCM5A2,eocene,northern_hemisphere,x1.5,6.825897216796875,,
2771,12,294.0581359863281,281.2416687011719,IPSLCM5A2,eocene,northern_hemisphere,x3,12.81646728515625,,
2772,12,294.91836989534346,285.15053809474887,NorESM1-F,eocene,southern_hemisphere,x2,9.767831800594593,,
2773,12,297.4474954568043,285.15053809474887,NorESM1-F,eocene,southern_hemisphere,x4,12.296957362055423,,
2774,12,299.09364615976995,291.12816556668963,GFDL-CM2.1,eocene,southern_hemisphere,x2,7.965480593080315,,
2775,12,303.40470991375435,291.12816556668963,GFDL-CM2.1,eocene,southern_hemisphere,x4,12.276544347064714,,
2776,12,301.4118159837025,291.12816556668963,GFDL-CM2.1,eocene,southern_hemisphere,x3,10.283650417012893,,
2777,12,306.0638102872087,291.12816556668963,GFDL-CM2.1,eocene,southern_hemisphere,x6,14.935644720519065,,
2778,12,295.6040857090229,291.12816556668963,GFDL-CM2.1,eocene,southern_hemisphere,x1,4.47592014233328,,
2779,12,296.00104401069314,287.50361630661575,MIROC4m,eocene,southern_hemisphere,x2,8.497427704077381,,
2780,12,298.8229190161727,287.50361630661575,MIROC4m,eocene,southern_hemisphere,x3,11.31930270955695,,
2781,12,292.49702018410744,287.50361630661575,MIROC4m,eocene,southern_hemisphere,x1,4.993403877491687,,
2782,12,302.5984129405341,288.2080711297974,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,14.390341810736686,,
2783,12,301.2049389258338,288.2080711297974,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,12.996867796036383,,
2784,12,293.16479819534413,288.2080711297974,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,4.9567270655467155,,
2785,12,299.37814755180165,288.20034743609625,INM-CM4-8,eocene,southern_hemisphere,x6,11.177800115705395,,
2786,12,297.50701904296875,288.9023132324219,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,8.604705810546875,,
2787,12,301.7206115722656,288.9023132324219,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,12.81829833984375,,
2788,12,293.4932556152344,288.9023132324219,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,4.5909423828125,,
2789,12,297.3096618652344,289.0762939453125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,8.233367919921875,,
2790,12,300.9133605957031,289.0762939453125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,11.837066650390625,,
2791,12,293.74847412109375,289.0762939453125,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,4.67218017578125,,
2792,12,300.35785271207936,288.04835944568543,CESM1.2-CAM5,eocene,southern_hemisphere,x3,12.309493266393929,,
2793,12,304.7163544208461,288.04835944568543,CESM1.2-CAM5,eocene,southern_hemisphere,x6,16.66799497516064,,
2794,12,294.19139784553863,288.04835944568543,CESM1.2-CAM5,eocene,southern_hemisphere,x1,6.1430383998531966,,
2795,12,310.4629806345256,288.04835944568543,CESM1.2-CAM5,eocene,southern_hemisphere,x9,22.414621188840158,,
2796,12,294.7646484375,287.5461120605469,IPSLCM5A2,eocene,southern_hemisphere,x1.5,7.218536376953125,,
2797,12,300.5040588378906,287.5461120605469,IPSLCM5A2,eocene,southern_hemisphere,x3,12.95794677734375,,
2798,12,301.6694303352928,297.7357444014848,NorESM1-F,eocene,tropics,x2,3.9336859338080217,,
2799,12,304.00196001640415,297.7357444014848,NorESM1-F,eocene,tropics,x4,6.266215614919361,,
2800,12,303.7235543338165,298.0032233826369,GFDL-CM2.1,eocene,tropics,x2,5.720330951179562,,
2801,12,307.8873282826014,298.0032233826369,GFDL-CM2.1,eocene,tropics,x4,9.884104899964484,,
2802,12,305.92704516179407,298.0032233826369,GFDL-CM2.1,eocene,tropics,x3,7.9238217791571515,,
2803,12,310.18598553881526,298.0032233826369,GFDL-CM2.1,eocene,tropics,x6,12.182762156178342,,
2804,12,300.5872168481895,298.0032233826369,GFDL-CM2.1,eocene,tropics,x1,2.5839934655525667,,
2805,12,301.59586727123997,295.5705649528749,MIROC4m,eocene,tropics,x2,6.02530231836505,,
2806,12,304.3145835668535,295.5705649528749,MIROC4m,eocene,tropics,x3,8.744018613978596,,
2807,12,298.03729333739926,295.5705649528749,MIROC4m,eocene,tropics,x1,2.4667283845243446,,
2808,12,309.505978745678,297.4276381720395,COSMOS-landveg-r2413,eocene,tropics,x4,12.078340573638513,,
2809,12,307.9485649876754,297.4276381720395,COSMOS-landveg-r2413,eocene,tropics,x3,10.520926815635903,,
2810,12,300.0361789225243,297.4276381720395,COSMOS-landveg-r2413,eocene,tropics,x1,2.608540750484792,,
2811,12,304.6994714878218,295.61266871041323,INM-CM4-8,eocene,tropics,x6,9.086802777408593,,
2812,12,303.7061767578125,296.15252685546875,HadCM3BL-M2.1aN,eocene,tropics,x2,7.55364990234375,,
2813,12,307.7659912109375,296.15252685546875,HadCM3BL-M2.1aN,eocene,tropics,x3,11.61346435546875,,
2814,12,300.081787109375,296.15252685546875,HadCM3BL-M2.1aN,eocene,tropics,x1,3.92926025390625,,
2815,12,303.4193420410156,297.0215148925781,HadCM3B-M2.1aN,eocene,tropics,x2,6.3978271484375,,
2816,12,306.7088623046875,297.0215148925781,HadCM3B-M2.1aN,eocene,tropics,x3,9.687347412109375,,
2817,12,300.20245361328125,297.0215148925781,HadCM3B-M2.1aN,eocene,tropics,x1,3.180938720703125,,
2818,12,305.3091613143439,296.38733292028456,CESM1.2-CAM5,eocene,tropics,x3,8.921828394059332,,
2819,12,309.66400473440325,296.38733292028456,CESM1.2-CAM5,eocene,tropics,x6,13.276671814118686,,
2820,12,299.7732309050334,296.38733292028456,CESM1.2-CAM5,eocene,tropics,x1,3.3858979847488513,,
2821,12,314.8169472649948,296.38733292028456,CESM1.2-CAM5,eocene,tropics,x9,18.429614344710217,,
2822,12,301.6741943359375,295.9751892089844,IPSLCM5A2,eocene,tropics,x1.5,5.699005126953125,,
2823,12,306.61895751953125,295.9751892089844,IPSLCM5A2,eocene,tropics,x3,10.643768310546875,,
2824,12,280.3749602913598,284.5187400858993,INM-CM4-8,lgm,global,,-4.143779794539512,-5.836008188717464,1.6922283941779526
2825,12,280.9683523578325,284.861204156408,MPI-ESM1-2-LR,lgm,global,,-3.8928517985755207,-5.836008188717464,1.9431563901419437
2826,12,278.6710071896497,285.7168530952796,CESM2-FV2,lgm,global,,-7.045845905629903,-5.836008188717464,1.209837716912439
2827,12,273.7879898818888,280.842054006563,INM-CM4-8,lgm,northern_hemisphere,,-7.054064124674198,-8.61717547907612,1.5631113544019222
2828,12,276.65078394052944,281.8881548554951,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-5.237370914965652,-8.61717547907612,3.3798045641104686
2829,12,273.6314902198947,282.91799574232135,CESM2-FV2,lgm,northern_hemisphere,,-9.286505522426637,-8.61717547907612,0.6693300433505165
2830,12,286.96193070083456,288.19542616523927,INM-CM4-8,lgm,southern_hemisphere,,-1.2334954644047116,-3.0548408983583974,1.8213454339536859
2831,12,285.28592077513986,287.83425345732564,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-2.5483326821857872,-3.0548408983583974,0.5065082161726102
2832,12,283.7105241593873,288.5157104482228,CESM2-FV2,lgm,southern_hemisphere,,-4.8051862888355,-3.0548408983583974,1.750345390477103
2833,12,293.4199498318537,295.61947967786085,INM-CM4-8,lgm,tropics,,-2.199529846007124,-3.347566056219621,1.148036210212497
2834,12,294.2984885205465,296.3841917313517,MPI-ESM1-2-LR,lgm,tropics,,-2.08570321080515,-3.347566056219621,1.2618628454144711
2835,12,292.08089461539333,296.8575582788928,CESM2-FV2,lgm,tropics,,-4.776663663499448,-3.347566056219621,1.4290976072798274
2836,12,285.16269418512456,286.0411435480072,NorESM2-LM,lig127k,global,,-0.878449362882634,,
2837,12,285.5931615853213,285.90039379266165,ACCESS-ESM1-5,lig127k,global,,-0.3072322073403484,,
2838,12,285.02390578246536,285.51008414425763,HadGEM3-GC31-LL,lig127k,global,,-0.4861783617922697,,
2839,12,284.8846680175001,285.6387461029601,CESM2,lig127k,global,,-0.7540780854600371,,
2840,12,283.67590418792895,284.5187400858993,INM-CM4-8,lig127k,global,,-0.8428358979703603,,
2841,12,284.64060518211403,285.34331591250526,GISS-E2-1-G,lig127k,global,,-0.7027107303912317,,
2842,12,283.057373046875,284.01983642578125,IPSL-CM6A-LR,lig127k,global,,-0.96246337890625,,
2843,12,283.9825541915383,284.3142278565856,EC-Earth3-LR,lig127k,global,,-0.33167366504727624,,
2844,12,284.67953861825464,285.825554645005,NorESM1-F,lig127k,global,,-1.1460160267503738,,
2845,12,283.3132056739705,284.376591671481,AWI-ESM-1-1-LR,lig127k,global,,-1.0633859975104656,,
2846,12,283.07807757147197,284.1486205073867,FGOALS-f3-L,lig127k,global,,-1.070542935914716,,
2847,12,284.8059192323521,285.2184304147226,FGOALS-g3,lig127k,global,,-0.4125111823705083,,
2848,12,281.7051538967139,282.9838455585822,NorESM2-LM,lig127k,northern_hemisphere,,-1.2786916618682653,,
2849,12,282.3397798497868,282.9463542618399,ACCESS-ESM1-5,lig127k,northern_hemisphere,,-0.606574412053078,,
2850,12,281.2563392322473,281.7538202004255,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,-0.49748096817819487,,
2851,12,281.7647749803368,282.9745344941928,CESM2,lig127k,northern_hemisphere,,-1.2097595138559996,,
2852,12,279.52941732992315,280.842054006563,INM-CM4-8,lig127k,northern_hemisphere,,-1.3126366766398405,,
2853,12,280.80538284946954,281.91631419442257,GISS-E2-1-G,lig127k,northern_hemisphere,,-1.1109313449530305,,
2854,12,279.2062072753906,280.6180725097656,IPSL-CM6A-LR,lig127k,northern_hemisphere,,-1.411865234375,,
2855,12,279.4055221385099,279.71646384455545,EC-Earth3-LR,lig127k,northern_hemisphere,,-0.31094170604552573,,
2856,12,280.84817772798397,282.58867083814033,NorESM1-F,lig127k,northern_hemisphere,,-1.7404931101563648,,
2857,12,279.7366131757508,281.5663571765662,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,-1.829744000815424,,
2858,12,278.7091675474184,280.40839630124157,FGOALS-f3-L,lig127k,northern_hemisphere,,-1.6992287538231494,,
2859,12,280.57989670225504,281.5721095679299,FGOALS-g3,lig127k,northern_hemisphere,,-0.9922128656748441,,
2860,12,288.6202344735186,289.0984415374169,NorESM2-LM,lig127k,southern_hemisphere,,-0.4782070638982532,,
2861,12,289.1359577792592,289.1501652625922,ACCESS-ESM1-5,lig127k,southern_hemisphere,,-0.01420748333305255,,
2862,12,288.79147233269276,289.266348088099,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,-0.47487575540623084,,
2863,12,288.00456105466617,288.30295771173195,CESM2,lig127k,southern_hemisphere,,-0.2983966570657799,,
2864,12,287.82239104593594,288.19542616523927,INM-CM4-8,lig127k,southern_hemisphere,,-0.37303511930332434,,
2865,12,288.4758275147531,288.7703176305831,GISS-E2-1-G,lig127k,southern_hemisphere,,-0.2944901158300013,,
2866,12,287.2068786621094,287.7111511230469,IPSL-CM6A-LR,lig127k,southern_hemisphere,,-0.5042724609375,,
2867,12,288.5595862445622,288.9119918686107,EC-Earth3-LR,lig127k,southern_hemisphere,,-0.35240562404851516,,
2868,12,288.51089950851025,289.0624384518542,NorESM1-F,lig127k,southern_hemisphere,,-0.5515389433439282,,
2869,12,286.8897981721947,287.1868261664006,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,-0.2970279942059051,,
2870,12,287.44698759551704,287.88884471352344,FGOALS-f3-L,lig127k,southern_hemisphere,,-0.4418571180063964,,
2871,12,289.03194176245233,288.8647512615206,FGOALS-g3,lig127k,southern_hemisphere,,0.16719050093172427,,
2872,12,295.99578390893504,297.10797273854917,NorESM2-LM,lig127k,tropics,,-1.1121888296141265,,
2873,12,296.4132400914654,297.1783083169899,ACCESS-ESM1-5,lig127k,tropics,,-0.7650682255244874,,
2874,12,296.3411217130209,297.18974690325615,HadGEM3-GC31-LL,lig127k,tropics,,-0.8486251902352251,,
2875,12,295.92693802536445,296.9585591841673,CESM2,lig127k,tropics,,-1.0316211588028636,,
2876,12,294.78474643667903,295.61947967786085,INM-CM4-8,lig127k,tropics,,-0.8347332411818229,,
2877,12,296.47467416664045,297.4088371774918,GISS-E2-1-G,lig127k,tropics,,-0.9341630108513641,,
2878,12,294.4770812988281,295.54278564453125,IPSL-CM6A-LR,lig127k,tropics,,-1.065704345703125,,
2879,12,294.6196492322341,295.4697830027297,EC-Earth3-LR,lig127k,tropics,,-0.8501337704955745,,
2880,12,295.6850109243254,296.91242432976094,NorESM1-F,lig127k,tropics,,-1.2274134054355272,,
2881,12,294.4665991650631,295.7006830927538,AWI-ESM-1-1-LR,lig127k,tropics,,-1.2340839276907332,,
2882,12,294.66648329008575,295.7571948757371,FGOALS-f3-L,lig127k,tropics,,-1.090711585651377,,
2883,12,295.84659493548406,296.5588107900424,FGOALS-g3,lig127k,tropics,,-0.7122158545583375,,
2884,12,285.8348742512323,286.0411435480072,NorESM2-LM,midHolocene,global,,-0.2062692967749058,,
2885,12,285.6517942238298,285.90039379266165,ACCESS-ESM1-5,midHolocene,global,,-0.24859956883182122,,
2886,12,285.15815909634205,285.51008414425763,HadGEM3-GC31-LL,midHolocene,global,,-0.35192504791558576,,
2887,12,285.54865599155335,285.6387461029601,CESM2,midHolocene,global,,-0.09009011140676648,,
2888,12,284.272014363807,284.5187400858993,INM-CM4-8,midHolocene,global,,-0.24672572209232158,,
2889,12,284.586268369418,284.861204156408,MPI-ESM1-2-LR,midHolocene,global,,-0.27493578698999954,,
2890,12,285.11397246279336,285.34331591250526,GISS-E2-1-G,midHolocene,global,,-0.22934344971190512,,
2891,12,285.2310162434879,285.4010887127074,MRI-ESM2-0,midHolocene,global,,-0.17007246921951946,,
2892,12,283.6390075683594,284.01983642578125,IPSL-CM6A-LR,midHolocene,global,,-0.380828857421875,,
2893,12,284.34793138009786,284.3142278565856,EC-Earth3-LR,midHolocene,global,,0.03370352351225847,,
2894,12,285.4550425347681,285.825554645005,NorESM1-F,midHolocene,global,,-0.3705121102369162,,
2895,12,283.96614457016057,284.376591671481,AWI-ESM-1-1-LR,midHolocene,global,,-0.41044710132041473,,
2896,12,283.8815308228816,284.1486205073867,FGOALS-f3-L,midHolocene,global,,-0.26708968450509474,,
2897,12,285.0140267914577,285.2184304147226,FGOALS-g3,midHolocene,global,,-0.20440362326490913,,
2898,12,285.04916536976197,284.9962618717697,NESM3,midHolocene,global,,0.05290349799224714,,
2899,12,282.60639559733835,282.9838455585822,NorESM2-LM,midHolocene,northern_hemisphere,,-0.37744996124382624,,
2900,12,282.5679793760065,282.9463542618399,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,-0.37837488583335244,,
2901,12,281.26617261693076,281.7538202004255,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,-0.48764758349472004,,
2902,12,282.6822683859839,282.9745344941928,CESM2,midHolocene,northern_hemisphere,,-0.29226610820893484,,
2903,12,280.27373757482394,280.842054006563,INM-CM4-8,midHolocene,northern_hemisphere,,-0.5683164317390492,,
2904,12,281.26221802080823,281.8881548554951,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,-0.6259368346868541,,
2905,12,281.50135618656344,281.91631419442257,GISS-E2-1-G,midHolocene,northern_hemisphere,,-0.41495800785912706,,
2906,12,282.277524085471,282.6926896085084,MRI-ESM2-0,midHolocene,northern_hemisphere,,-0.41516552303738763,,
2907,12,279.9018859863281,280.6180725097656,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,-0.7161865234375,,
2908,12,279.6821902921817,279.71646384455545,EC-Earth3-LR,midHolocene,northern_hemisphere,,-0.03427355237374741,,
2909,12,281.8546026338061,282.58867083814033,NorESM1-F,midHolocene,northern_hemisphere,,-0.7340682043342213,,
2910,12,280.7806796490019,281.5663571765662,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,-0.7856775275643031,,
