,time,model,region,clt,pr,od550aer,tos,tas
2948,1982-01-01,MPI-ESM1-2-LR,global,62.821959016107805,0.00039232480305453573,0.14872824738675527,17.608044783274334,14.053627247417543
2949,1982-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.3431663246746,0.00038938713078747025,0.18712419973171932,19.237571557362873,14.57342481526949
2950,1982-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.30075170754192,0.000395262475321606,0.11033229504179122,16.392217477162678,13.533829679568859
2951,1982-01-01,MPI-ESM1-2-LR,tropics,54.86549227282023,0.0004770213301248827,0.15282641693414542,25.44725211461385,24.401145109561313
2952,1983-01-01,MPI-ESM1-2-LR,global,62.77064212310779,0.0003901720870973807,0.16981800729453622,17.51587677001953,13.902693656339684
2953,1983-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.539386906767085,0.0003889995971916409,0.2184037271900642,19.115917841593426,14.354244554585117
2954,1983-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.00189733944934,0.0003913445770031249,0.12123228739900789,16.322081168492634,13.451142758097427
2955,1983-01-01,MPI-ESM1-2-LR,tropics,54.82746012383811,0.00047392574565998286,0.1570401863586792,25.30962101618449,24.256205016572412
2956,1984-01-01,MPI-ESM1-2-LR,global,62.63713577350341,0.0003922123606422958,0.14684972597431642,17.577112197875977,14.042242558481675
2957,1984-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.384025156118724,0.00039255346502959124,0.18180833747170297,19.191874345143635,14.544968967644857
2958,1984-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.89024639088893,0.00039187125625500535,0.11189111447693002,16.372326056162517,13.539516149321798
2959,1984-01-01,MPI-ESM1-2-LR,tropics,54.72638089213067,0.00047630872782866197,0.14492045776686438,25.36550807952881,24.32179105774841
2960,1985-01-01,MPI-ESM1-2-LR,global,62.69157101017353,0.0003916896157371601,0.13551005903546567,17.581950505574543,14.055377629946369
2961,1985-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.39129025590552,0.00039049802241628565,0.16855158686568927,19.230345567067463,14.612525283097261
2962,1985-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.9918517644424,0.0003928812090580391,0.10246853120524198,16.352057774861652,13.498229976798873
2963,1985-01-01,MPI-ESM1-2-LR,tropics,54.79773583733273,0.00047722863053583937,0.13602479244312068,25.351107597351074,24.2974731560131
2964,1986-01-01,MPI-ESM1-2-LR,global,62.69769813352468,0.00039271220091639076,0.13587035878483933,17.606881936391193,14.073370273999203
2965,1986-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.53118656442947,0.00039299248064213405,0.1698316226142558,19.24251588185628,14.61909732167893
2966,1986-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.86420970262068,0.00039243192119065213,0.10190909495542261,16.38650679588318,13.5276432263229
2967,1986-01-01,MPI-ESM1-2-LR,tropics,54.9022812432597,0.0004773472802552011,0.1410989975658861,25.364725907643635,24.329415599485205
2968,1987-01-01,MPI-ESM1-2-LR,global,62.60129600317722,0.00039229746147507316,0.131865381083212,17.588188807169598,14.05106734816187
2969,1987-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.19551900769641,0.0003876508444262303,0.16528629597239305,19.220089435577393,14.600721166065801
2970,1987-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.00707299865876,0.00039694407852392097,0.09844446619403102,16.370636701583862,13.50141353026138
2971,1987-01-01,MPI-ESM1-2-LR,tropics,54.81066815283455,0.0004762807690283446,0.13438238620852536,25.32632303237915,24.270823497821002
2972,1988-01-01,MPI-ESM1-2-LR,global,62.56827972526235,0.00039316174820073574,0.12903364007524137,17.588359355926514,14.066104148139734
2973,1988-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.23156207718375,0.0003912630748033488,0.1611499363496163,19.221712907155354,14.633504650450513
2974,1988-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.90499737334171,0.0003950604215981273,0.09691734380086627,16.369763294855755,13.498703645832379
2975,1988-01-01,MPI-ESM1-2-LR,tropics,54.83870208311172,0.0004777826236117968,0.13193996637955271,25.26571750640869,24.2165069067921
2976,1989-01-01,MPI-ESM1-2-LR,global,62.42058639354169,0.00039211638958475196,0.127149866520703,17.657073338826496,14.108591195941793
2977,1989-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.34375611296445,0.0003907642285262787,0.1590878274489228,19.285987695058186,14.63602625251105
2978,1989-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.49741667411979,0.00039346855064323,0.09521190559248321,16.44174925486247,13.581156139375912
2979,1989-01-01,MPI-ESM1-2-LR,tropics,54.52776990689816,0.00047547767227691955,0.13058892938617497,25.389707406361897,24.33011713499542
2980,1990-01-01,MPI-ESM1-2-LR,global,62.63440440365925,0.00039379155031421536,0.12739932554362499,17.72251621882121,14.22448222710544
2981,1990-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.36166459501576,0.000392944649459063,0.1589321441349929,19.376347700754803,14.80651759212322
2982,1990-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.90714421230353,0.00039463845116937215,0.09586650695225692,16.48858094215393,13.642446862091171
2983,1990-01-01,MPI-ESM1-2-LR,tropics,54.75693410352832,0.00047855428493579605,0.1315446708656067,25.509464581807453,24.463467217997408
2984,1991-01-01,MPI-ESM1-2-LR,global,62.82054914009685,0.00039289377306224194,0.16716258524518782,17.69087092081706,14.202426578569705
2985,1991-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.631561075965834,0.00039288832672584076,0.20460377539224828,19.361873467763264,14.777455478548214
2986,1991-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.00953720422875,0.00039289921939864757,0.12972139509812752,16.444170713424683,13.627397678594676
2987,1991-01-01,MPI-ESM1-2-LR,tropics,55.03207008801806,0.0004763083197157935,0.18752320478123127,25.483177661895752,24.456763452291426
2988,1992-01-01,MPI-ESM1-2-LR,global,62.44298872925189,0.0003896848744861479,0.22282205038149563,17.570919195810955,13.966965252377074
2989,1992-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.34266779052505,0.00039148814518863683,0.25631824054677055,19.273900032043457,14.52997355138622
2990,1992-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.543309667979486,0.00038788160378366393,0.18932586021622197,16.30030568440755,13.403956953371255
2991,1992-01-01,MPI-ESM1-2-LR,tropics,54.50433366396228,0.0004703356774851213,0.22842998901740352,25.30070622762044,24.19997162804063
2992,1993-01-01,MPI-ESM1-2-LR,global,62.49550671523058,0.00039226223151851074,0.1750259685294626,17.6065780321757,14.081489289057762
2993,1993-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.42425611684347,0.00039561734065890003,0.20316624698052574,19.327823797861736,14.687655156712927
2994,1993-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.56675731361844,0.0003889071223781259,0.14688569007839997,16.3223934173584,13.475323421406216
2995,1993-01-01,MPI-ESM1-2-LR,tropics,54.54183098675037,0.00047500821375064345,0.17410753587552927,25.39115349451701,24.374961335917778
2996,1994-01-01,MPI-ESM1-2-LR,global,62.37615941552796,0.0003923776516596383,0.13693053178835768,17.562371571858723,14.027693422047042
2997,1994-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.240258955658874,0.00038984240162566626,0.16672114884202485,19.264217217763264,14.669823562711224
2998,1994-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.512059875397846,0.0003949129016936155,0.10713991473469049,16.292699575424194,13.385563281386217
2999,1994-01-01,MPI-ESM1-2-LR,tropics,54.54052783923191,0.0004767504551737336,0.14174465829252939,25.21308247248332,24.130971145197922
3000,1995-01-01,MPI-ESM1-2-LR,global,62.40886050087848,0.0003932066300750468,0.12829410583975412,17.65161720911662,14.06353974460311
3001,1995-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.43888449387551,0.0003954526016565553,0.15831456992162768,19.309358437856037,14.593601535049672
3002,1995-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.37883650788215,0.00039096065849354277,0.09827364175788071,16.414793968200684,13.533477954159835
3003,1995-01-01,MPI-ESM1-2-LR,tropics,54.49490231789036,0.0004776696182196133,0.13454748251841994,25.336670398712158,24.24459611228923
3004,1996-01-01,MPI-ESM1-2-LR,global,62.765511341569265,0.00039402123849063863,0.12491614964613805,17.75733820597331,14.27274548483094
3005,1996-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.69013155598662,0.0003977521446902355,0.15487582070875786,19.414879480997723,14.864754702596125
3006,1996-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.8408911271527,0.0003902903322910461,0.09495647858351834,16.520626386006672,13.680736267068951
3007,1996-01-01,MPI-ESM1-2-LR,tropics,54.83490587791433,0.0004753486820029697,0.13239401152835598,25.528183142344158,24.515384656680656
3008,1997-01-01,MPI-ESM1-2-LR,global,62.85504896545543,0.0003940335286752157,0.12354274463786065,17.8278169631958,14.363931377664812
3009,1997-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.77050570445744,0.000396874720651348,0.15327523124416084,19.497429688771565,14.911301471153214
3010,1997-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.93959222645423,0.0003911923366990875,0.09381025803156036,16.582100947697956,13.816561284179679
3011,1997-01-01,MPI-ESM1-2-LR,tropics,54.94371543247096,0.00047564881057605296,0.13177309124113495,25.7137770652771,24.756892886545142
3012,1998-01-01,MPI-ESM1-2-LR,global,62.65336983063699,0.0003942180321697337,0.12310193014934266,17.79430103302002,14.369299463635636
3013,1998-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.55838423419436,0.0003952550235237894,0.15278824805739288,19.481570720672607,14.987037508653335
3014,1998-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.74835542708028,0.00039318104081568226,0.09341561224129252,16.53532910346985,13.751561418621426
3015,1998-01-01,MPI-ESM1-2-LR,tropics,54.56505385757623,0.0004768840024673311,0.13190658642607248,25.62163241704305,24.643994084209336
3016,1999-01-01,MPI-ESM1-2-LR,global,62.44663404836468,0.0003946037762393508,0.12269007798073887,17.789439996083576,14.286844440987446
3017,1999-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.183226647117145,0.00039345349296058884,0.15186586585157305,19.485065778096516,14.870765023401788
3018,1999-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.710041449612994,0.000395754059518118,0.09351429010990463,16.52434253692627,13.702923858576568
3019,1999-01-01,MPI-ESM1-2-LR,tropics,54.75526259001773,0.0004781351299809499,0.13211962066826574,25.56104803085327,24.547083430217764
3020,2000-01-01,MPI-ESM1-2-LR,global,62.55915258958615,0.0003955082538731904,0.12239399715442567,17.789713700612385,14.340076913414885
3021,2000-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.47232354054929,0.00039864418014474816,0.151326332199385,19.474231561024983,14.93480134539694
3022,2000-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.64598163862391,0.00039237232760163694,0.09346166210946649,16.532859007517498,13.745352481436214
3023,2000-01-01,MPI-ESM1-2-LR,tropics,54.705903865063014,0.0004789729303828689,0.1324413684278077,25.555635929107666,24.562869054104215
3024,2001-01-01,MPI-ESM1-2-LR,global,62.633051339940785,0.0003948000382638157,0.12288913892880249,17.8447109858195,14.413582486737985
3025,2001-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.174303986130475,0.00039151608691619105,0.1518932308349788,19.544452508290608,15.080048187644408
3026,2001-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.09179869375184,0.00039808398961144507,0.09388504702262628,16.57657814025879,13.747116785834862
3027,2001-01-01,MPI-ESM1-2-LR,tropics,54.889893090473,0.00047951386048275427,0.13304390221152287,25.633926073710125,24.63604887602619
3028,2002-01-01,MPI-ESM1-2-LR,global,62.289903767130674,0.0003943656489816032,0.1227963721450394,17.810250759124756,14.338291015495656
3029,2002-01-01,MPI-ESM1-2-LR,northern_hemisphere,60.942205642404666,0.0003930534702370412,0.1518545623706474,19.50330384572347,14.963793616690959
3030,2002-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.637601891857535,0.00039567782772617,0.09373818191943141,16.547064304351807,13.712788414303736
3031,2002-01-01,MPI-ESM1-2-LR,tropics,54.49392015751335,0.0004799303684856767,0.13381545718762825,25.578506628672283,24.52866628823817
3032,2003-01-01,MPI-ESM1-2-LR,global,62.50082055893923,0.000394540431321343,0.12385993549035067,17.854092439015705,14.417388274086695
3033,2003-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.27762222068972,0.00039588392231750327,0.15326714552064605,19.552278518676758,15.063849745382408
3034,2003-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.72401889718947,0.0003931969403251873,0.09445272546005533,16.58710741996765,13.770926802794117
3035,2003-01-01,MPI-ESM1-2-LR,tropics,54.63495862926723,0.0004776417351652989,0.13507040407388884,25.61748170852661,24.626758370114672
3036,2004-01-01,MPI-ESM1-2-LR,global,62.41438449354041,0.00039498391529943337,0.12365315934964426,17.843339920043945,14.388600900701851
3037,2004-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.29554223079797,0.0003966178420981773,0.1530237832406013,19.545786062876385,15.042311176004665
3038,2004-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.53322675628363,0.000393349988500695,0.09428253545868732,16.573079983393352,13.734890625402102
3039,2004-01-01,MPI-ESM1-2-LR,tropics,54.60971816143376,0.0004786431742414465,0.135466302209949,25.581309000651043,24.551817487654947
3040,2005-01-01,MPI-ESM1-2-LR,global,62.53591074334005,0.0003947262252881295,0.125562222956395,17.858794848124187,14.422839050182262
3041,2005-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.375433792616725,0.00039749513591802167,0.15520850947630443,19.55596097310384,15.045859354047977
3042,2005-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.696387694064164,0.00039195731465824153,0.09591593643648565,16.59247414271037,13.799818746320037
3043,2005-01-01,MPI-ESM1-2-LR,tropics,54.73954644313392,0.000476275511166723,0.13788644675522602,25.632207711537678,24.652804032646547
3044,2006-01-01,MPI-ESM1-2-LR,global,62.51368165312829,0.0003959605084467173,0.12698787721294338,17.878571192423504,14.492718517867084
3045,2006-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.37632712663159,0.0003969076481243055,0.15684702293139963,19.586528301239014,15.137153949056128
3046,2006-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.6510361796258,0.00039501336876913436,0.09712873149448713,16.60428269704183,13.848283086681116
3047,2006-01-01,MPI-ESM1-2-LR,tropics,54.69004502977169,0.0004791265509964006,0.1392446777464901,25.66201178232829,24.680264318088536
3048,2007-01-01,MPI-ESM1-2-LR,global,62.46425636119046,0.0003952843052727888,0.12703163888325614,17.84765402475993,14.419689094201468
3049,2007-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.387746493082055,0.0003970576121142303,0.15685070674731222,19.565091133117676,15.057053769476815
3050,2007-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.54076622929963,0.00039351099843135183,0.09721257101919994,16.566177368164062,13.782324418929852
3051,2007-01-01,MPI-ESM1-2-LR,tropics,54.86720597520915,0.00048135628315463104,0.13933590588314387,25.58071517944336,24.573325616557472
3052,2008-01-01,MPI-ESM1-2-LR,global,62.55869908072858,0.00039526377390893956,0.12681695407566615,17.866045633951824,14.431658407348294
3053,2008-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.269757235808186,0.0003950183443058366,0.15719825909068028,19.57707452774048,15.089989660499526
3054,2008-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.847640925649785,0.0003955092035120472,0.09643564906065209,16.589418093363445,13.77332715420034
3055,2008-01-01,MPI-ESM1-2-LR,tropics,54.68415060114117,0.00047705341114283805,0.13918838738184183,25.632011890411377,24.62733949366015
3056,2009-01-01,MPI-ESM1-2-LR,global,62.76989851510596,0.0003952813867363482,0.12833305252072333,17.891372680664062,14.463819309779362
3057,2009-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.62908648970864,0.00039746081271336826,0.15954618148594135,19.61423412958781,15.105205128572157
3058,2009-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.910710540504056,0.00039310196075933323,0.09711992355550551,16.605932315190632,13.822433490990022
3059,2009-01-01,MPI-ESM1-2-LR,tropics,54.95517852330579,0.0004773115156882914,0.1405750691579323,25.715458552042644,24.732159694294285
3060,2010-01-01,MPI-ESM1-2-LR,global,62.66395426180009,0.00039618208794383296,0.1266188771527086,17.94649298985799,14.560742645452047
3061,2010-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.61402237403326,0.00040130866533062795,0.1564918104680676,19.69120724995931,15.27843329784443
3062,2010-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.71388614956768,0.00039105551055704186,0.09674594383734976,16.6448077360789,13.843051993062792
3063,2010-01-01,MPI-ESM1-2-LR,tropics,54.84166501344138,0.0004783092131548113,0.14047398210607762,25.772845427195232,24.794347145111086
3064,2011-01-01,MPI-ESM1-2-LR,global,62.587482237136875,0.00039527451778759897,0.12838025502887043,17.95334068934123,14.56809055625184
3065,2011-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.54342326095508,0.00040107031827407637,0.1588579288940908,19.698430061340332,15.27340526425247
3066,2011-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.6315412133195,0.00038947871730112514,0.09790258116364996,16.65134898821513,13.862775848254671
3067,2011-01-01,MPI-ESM1-2-LR,tropics,54.57236734601971,0.00047718327884954865,0.14233576897804018,25.812353134155273,24.88073871973276
3068,2012-01-01,MPI-ESM1-2-LR,global,62.72522153782893,0.00039550535957198887,0.12641811142970857,17.961865266164143,14.564178857731145
3069,2012-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.516269232089805,0.0003983595567249944,0.15604132882160449,19.68103090922038,15.228093927762194
3070,2012-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.934173843568836,0.0003926511624189885,0.09679489403781294,16.6792631149292,13.90026378770365
