,time,model,region,clt,pr,od550aer,tos,tas
2981,2013-01-01,NorESM2-LM,global,61.485306104024254,3.3041600545402616e-05,,19.146899859110516,288.2904917399089
2982,2013-01-01,ACCESS-CM2,northern_hemisphere,67.77054341634114,3.512204405827409e-05,,20.005102316538494,287.9696578979492
2983,2013-01-01,CESM2-WACCM,northern_hemisphere,67.87069765726726,3.4130412283654245e-05,0.16793473064899445,21.157259305318195,289.46636454264325
2984,2013-01-01,CanESM5,northern_hemisphere,61.88519255320231,3.418060502250834e-05,0.2079961970448494,20.61778179804484,289.23397572835285
2985,2013-01-01,EC-Earth3-Veg,northern_hemisphere,,3.261636250802743e-05,,,288.18749745686847
2986,2013-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.12012322743734,3.146559750651553e-05,,19.979965845743816,287.25915273030597
2987,2013-01-01,FGOALS-g3,northern_hemisphere,52.73844973246256,3.1964131418741694e-05,,19.982279459635418,287.5074513753255
2988,2013-01-01,FIO-ESM-2-0,northern_hemisphere,63.43494480609595,3.54050134203997e-05,,20.26651938756307,288.6926256627361
2989,2013-01-01,GFDL-ESM4,northern_hemisphere,,3.441167688211694e-05,,20.448699951171875,288.2221799254415
2990,2013-01-01,IPSL-CM6A-LR,northern_hemisphere,56.78829606374105,3.454349325693329e-05,0.1458507776260376,23.480961958567303,288.0956624348958
2991,2013-01-01,KACE-1-0-G,northern_hemisphere,65.57944532437021,3.3699625833237146e-05,0.29786667861335936,,288.53136714021804
2992,2013-01-01,MIROC6,northern_hemisphere,56.785909016927086,3.6167724677701095e-05,,20.117038408915203,289.8311538696289
2993,2013-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.276537230308946,3.3100943169521865e-05,0.15460923506807592,19.66676092147827,288.387444318291
2994,2013-01-01,MRI-ESM2-0,northern_hemisphere,,3.504557601748578e-05,,,289.02193959554035
2995,2013-01-01,NorESM2-LM,northern_hemisphere,60.11961873372396,3.208142440295584e-05,,20.671510696411133,288.96460723876953
2996,2013-01-01,ACCESS-CM2,southern_hemisphere,69.99671045939128,3.7847957931565666e-05,,17.59400447209676,287.65938059488934
2997,2013-01-01,CESM2-WACCM,southern_hemisphere,72.57243792215984,3.42577886840445e-05,0.12386938308676083,17.381123224894207,287.14306894938153
2998,2013-01-01,CanESM5,southern_hemisphere,68.53844960530598,3.287537750414534e-05,0.0915461325397094,17.095638116200764,287.35289255777997
2999,2013-01-01,EC-Earth3-Veg,southern_hemisphere,,3.537108538390991e-05,,,288.2976328531901
3000,2013-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.23048400878906,3.496723820717307e-05,,18.49661382039388,288.18640899658203
3001,2013-01-01,FGOALS-g3,southern_hemisphere,54.407919565836586,3.190156394339283e-05,,17.045912981033325,286.7139612833659
3002,2013-01-01,FIO-ESM-2-0,southern_hemisphere,66.2922347164291,3.4989620733689384e-05,,16.990663290023804,286.78904124573546
3003,2013-01-01,GFDL-ESM4,southern_hemisphere,,3.409972784841353e-05,,17.231035550435383,286.9009694410126
3004,2013-01-01,IPSL-CM6A-LR,southern_hemisphere,66.39393107096355,3.558368007361423e-05,0.07789820370574792,16.223079363505047,286.3742930094401
3005,2013-01-01,KACE-1-0-G,southern_hemisphere,69.07933834649751,3.655429059966836e-05,0.1647364343239571,,287.740688122687
3006,2013-01-01,MIROC6,southern_hemisphere,63.49322700500488,3.767560398652373e-05,,17.726438681284588,288.81725056966144
3007,2013-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.11138498480464,3.277549077502953e-05,0.09631032432254505,16.669989347457886,287.07084736038377
3008,2013-01-01,MRI-ESM2-0,southern_hemisphere,,3.438774759464044e-05,,,286.67794036865234
3009,2013-01-01,NorESM2-LM,southern_hemisphere,62.85099569956461,3.400177441411264e-05,,17.97441005706787,287.6163635253906
3010,2013-01-01,ACCESS-CM2,tropics,57.970696131388344,4.36651562267798e-05,,26.437379837036133,298.4136657714844
3011,2013-01-01,CESM2-WACCM,tropics,61.61882082621256,4.058820316762043e-05,0.19112558787067732,27.06711260477702,298.6300862630208
3012,2013-01-01,CanESM5,tropics,58.851356506347656,4.1136512057467676e-05,0.14367258424560228,26.791875044504803,298.9029006958008
3013,2013-01-01,EC-Earth3-Veg,tropics,,3.999028528293517e-05,,,297.69962310791016
3014,2013-01-01,EC-Earth3-Veg-LR,tropics,56.87975279490153,3.8855636982286036e-05,,26.4607146581014,297.2945200602214
3015,2013-01-01,FGOALS-g3,tropics,48.98381042480469,3.83784845325863e-05,,26.429494857788086,298.0666198730469
3016,2013-01-01,FIO-ESM-2-0,tropics,58.0905580480397,4.241322400869418e-05,,26.147838592529297,297.96979628646864
3017,2013-01-01,GFDL-ESM4,tropics,,4.033110871169633e-05,,26.458685398101807,297.83658216980604
3018,2013-01-01,IPSL-CM6A-LR,tropics,49.573805809020996,4.151182474743109e-05,0.1269550168265899,26.083532174428303,297.5523223876953
3019,2013-01-01,KACE-1-0-G,tropics,56.81951153218949,4.195091280430623e-05,0.26971825030026936,,298.63945870998924
3020,2013-01-01,MIROC6,tropics,57.56288274129232,4.343391295454543e-05,,26.03052218755086,298.98751576741535
3021,2013-01-01,MPI-ESM1-2-LR,tropics,54.79773036532834,3.967680152698335e-05,0.14084804722634406,25.784605662027996,297.96486461967555
3022,2013-01-01,MRI-ESM2-0,tropics,,4.09198901252239e-05,,,298.3811798095703
3023,2013-01-01,NorESM2-LM,tropics,55.367685635884605,3.9495789072437525e-05,,26.921319643656414,298.2991002400716
3024,2014-01-01,ACCESS-CM2,global,68.64861996968587,3.651533916126937e-05,,18.693711121877033,287.90747324625653
3025,2014-01-01,CESM2-WACCM,global,69.73029645284016,3.389773216137352e-05,0.14617095266779265,18.93709643681844,288.2081527709961
3026,2014-01-01,CanESM5,global,65.19687906901042,3.3577100111870095e-05,0.14666510745882988,18.65720208485921,288.3146743774414
3027,2014-01-01,EC-Earth3-Veg,global,,3.4007832861486044e-05,,,288.36121622721356
3028,2014-01-01,EC-Earth3-Veg-LR,global,63.96696662902832,3.3189655065749925e-05,,19.118704477945965,287.6495056152344
3029,2014-01-01,FGOALS-g3,global,53.67296536763509,3.199788291870694e-05,,18.374099254608154,287.1461359659831
3030,2014-01-01,FIO-ESM-2-0,global,64.84030787066216,3.5302442162974436e-05,,18.441084225972492,287.8327038722
3031,2014-01-01,GFDL-ESM4,global,,3.415613535499267e-05,,18.597981929779053,287.52589717108873
3032,2014-01-01,IPSL-CM6A-LR,global,61.37659486134847,3.500487461375693e-05,0.11069888373215993,18.495572090148926,287.2579625447591
3033,2014-01-01,KACE-1-0-G,global,67.52751504302758,3.5193558741352685e-05,0.23170795386385126,,288.2329133074041
3034,2014-01-01,MIROC6,global,59.98068714141846,3.6799390727537684e-05,,18.59729258219401,289.08968353271484
3035,2014-01-01,MPI-ESM1-2-LR,global,62.56554570163225,3.298590767051483e-05,0.12673617069007265,17.940688133239746,287.7560543285185
3036,2014-01-01,MRI-ESM2-0,global,,3.457203547441168e-05,,,287.7633107503255
3037,2014-01-01,NorESM2-LM,global,61.49400615692139,3.32146731428414e-05,,19.188265164693195,288.3969014485677
3038,2014-01-01,ACCESS-CM2,northern_hemisphere,67.05567423502605,3.3914236003814345e-05,,20.077939987182617,288.07406361897785
3039,2014-01-01,CESM2-WACCM,northern_hemisphere,67.24225616455078,3.43462782742184e-05,0.16778075943390527,21.1253981590271,289.4137496948242
3040,2014-01-01,CanESM5,northern_hemisphere,61.50626087188721,3.359989023010712e-05,0.20063551515340805,20.63171100616455,289.2958348592122
3041,2014-01-01,EC-Earth3-Veg,northern_hemisphere,,3.290555287094321e-05,,,288.29492950439453
3042,2014-01-01,EC-Earth3-Veg-LR,northern_hemisphere,62.97710609436035,3.19195052422098e-05,,19.990593274434406,287.26905568440753
3043,2014-01-01,FGOALS-g3,northern_hemisphere,52.71234162648519,3.168970442857244e-05,,19.99138355255127,287.5460917154948
3044,2014-01-01,FIO-ESM-2-0,northern_hemisphere,63.42667904552966,3.531759661620008e-05,,20.320415178934734,288.80400120562854
3045,2014-01-01,GFDL-ESM4,northern_hemisphere,,3.418847474956529e-05,,20.393768628438313,288.19946627656344
3046,2014-01-01,IPSL-CM6A-LR,northern_hemisphere,56.796534856160484,3.4460386359569384e-05,0.1457588436702887,23.347878297170002,287.9413350423177
3047,2014-01-01,KACE-1-0-G,northern_hemisphere,66.01725001157429,3.406282697546984e-05,0.298115880004311,,288.6198990456177
3048,2014-01-01,MIROC6,northern_hemisphere,56.698591232299805,3.6148415195687754e-05,,19.94949197769165,289.53192647298175
3049,2014-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.34579280450449,3.29749928992926e-05,0.1554135885054727,19.6451416015625,288.41769715746335
3050,2014-01-01,MRI-ESM2-0,northern_hemisphere,,3.5111242596030934e-05,,,289.00343831380206
3051,2014-01-01,NorESM2-LM,northern_hemisphere,59.84747441609701,3.1865683013165835e-05,,20.734713395436604,289.08771260579425
3052,2014-01-01,ACCESS-CM2,southern_hemisphere,70.24178250630696,3.911655448973761e-05,,17.658151785532635,287.7417399088542
3053,2014-01-01,CESM2-WACCM,southern_hemisphere,72.21762530008952,3.344884104687177e-05,0.12455953781803449,17.25407648086548,286.99964141845703
3054,2014-01-01,CanESM5,southern_hemisphere,68.88744354248047,3.3554337126891674e-05,0.0926945476482312,17.120805422465008,287.3336944580078
3055,2014-01-01,EC-Earth3-Veg,southern_hemisphere,,3.511027368100864e-05,,,288.4286931355794
3056,2014-01-01,EC-Earth3-Veg-LR,southern_hemisphere,64.95741780598958,3.4460111843751896e-05,,18.42229477564494,288.0324249267578
3057,2014-01-01,FGOALS-g3,southern_hemisphere,54.6334613164266,3.230598137330768e-05,,17.09487271308899,286.7454884847005
3058,2014-01-01,FIO-ESM-2-0,southern_hemisphere,66.25393669579572,3.5287287709749365e-05,,17.03179391225179,286.8614065387762
3059,2014-01-01,GFDL-ESM4,southern_hemisphere,,3.4123795960420105e-05,,17.2170512676239,286.8523280656144
3060,2014-01-01,IPSL-CM6A-LR,southern_hemisphere,66.18584823608398,3.535853920766385e-05,0.07651859521865845,16.161336104075115,286.32262166341144
3061,2014-01-01,KACE-1-0-G,southern_hemisphere,69.03778007448265,3.632429050723646e-05,0.16530002772339708,,287.845927569198
3062,2014-01-01,MIROC6,southern_hemisphere,63.26296202341715,3.745037095844358e-05,,17.619890928268433,288.64748128255206
3063,2014-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.78529859876082,3.2996822441737354e-05,0.09805875287467249,16.668999512990315,287.0944114995768
3064,2014-01-01,MRI-ESM2-0,southern_hemisphere,,3.403270769316199e-05,,,286.52208201090497
3065,2014-01-01,NorESM2-LM,southern_hemisphere,63.14052867889404,3.456366205985736e-05,,17.999393939971924,287.7060775756836
3066,2014-01-01,ACCESS-CM2,tropics,57.762766202290855,4.366918650096826e-05,,26.495291233062744,298.4735565185547
3067,2014-01-01,CESM2-WACCM,tropics,61.19237677256266,4.0077357880363706e-05,0.19106890633702278,26.8632869720459,298.3045145670573
3068,2014-01-01,CanESM5,tropics,58.97222423553467,4.116767468076432e-05,0.14544201207657656,26.795448780059814,298.87933858235675
3069,2014-01-01,EC-Earth3-Veg,tropics,,3.985973004697977e-05,,,297.85735575358075
3070,2014-01-01,EC-Earth3-Veg-LR,tropics,56.73825200398763,3.897900902908683e-05,,26.37803904215495,297.13898213704425
3071,2014-01-01,FGOALS-g3,tropics,48.937530517578125,3.8429434122614715e-05,,26.492290655771892,298.1303227742513
3072,2014-01-01,FIO-ESM-2-0,tropics,58.066989055014325,4.250685008208412e-05,,26.214741865793865,298.0606980226039
3073,2014-01-01,GFDL-ESM4,tropics,,4.0349312068000384e-05,,26.399208704630535,297.76166869101536
3074,2014-01-01,IPSL-CM6A-LR,tropics,49.32128747304281,4.1330746171297505e-05,0.12542986931900182,25.906580448150635,297.3702799479167
3075,2014-01-01,KACE-1-0-G,tropics,57.176395059007014,4.210408608025391e-05,0.2692932802360488,,298.7227838677152
3076,2014-01-01,MIROC6,tropics,57.59492842356364,4.3434892177174333e-05,,25.754294236501057,298.63328552246094
3077,2014-01-01,MPI-ESM1-2-LR,tropics,54.585152981612,3.986391079839136e-05,0.1430496181861749,25.783748149871826,298.01722982923724
3078,2014-01-01,MRI-ESM2-0,tropics,,4.073817793444808e-05,,,298.2278060913086
3079,2014-01-01,NorESM2-LM,tropics,55.223789850870766,3.962009001649373e-05,,26.97547197341919,298.4071680704753
3080,2015-01-01,ACCESS-CM2,global,68.67638142903645,3.659078174678143e-05,,18.71638250350952,287.9164174397786
3081,2015-01-01,CESM2-WACCM,global,70.14231808980306,3.393059523659758e-05,0.14822325110435486,18.968055884043377,288.25545501708984
3082,2015-01-01,CanESM5,global,65.19015884399414,3.363654923305148e-05,0.1536557407428821,18.672568639119465,288.3631057739258
3083,2015-01-01,EC-Earth3-Veg,global,,3.4164949587041825e-05,,,288.40917714436847
3084,2015-01-01,EC-Earth3-Veg-LR,global,64.20170593261719,3.317334964473654e-05,,19.178122838338215,287.73831939697266
3085,2015-01-01,FGOALS-g3,global,53.616811434427895,3.192774086831681e-05,,18.321499188741047,287.07755788167316
3086,2015-01-01,FIO-ESM-2-0,global,64.8501551243859,3.532090764809146e-05,,18.47459141413371,287.85810891442185
3087,2015-01-01,GFDL-ESM4,global,,3.421252934881433e-05,,18.59283383687337,287.51529209261093
3088,2015-01-01,IPSL-CM6A-LR,global,61.2180871963501,3.500123542229024e-05,0.10706471775968869,18.591943740844727,287.3181915283203
3089,2015-01-01,KACE-1-0-G,global,66.99508466384282,3.530389731773721e-05,0.21777802749531236,,288.32982689012334
3090,2015-01-01,MIROC6,global,59.779364267985024,3.652252538207298e-05,,18.516354242960613,288.97588602701825
3091,2015-01-01,MPI-ESM1-2-LR,global,62.54839818631936,3.29725666603368e-05,0.1280764751445254,17.927147070566814,287.68802893712274
3092,2015-01-01,MRI-ESM2-0,global,,3.457740209948194e-05,,,287.8972422281901
3093,2015-01-01,NorESM2-LM,global,61.61404259999593,3.301006078496963e-05,,19.176457564036053,288.3288853963216
3094,2015-01-01,ACCESS-CM2,northern_hemisphere,67.38695462544759,3.527019543980714e-05,,20.1570299466451,288.1447931925456
3095,2015-01-01,CESM2-WACCM,northern_hemisphere,67.95046615600586,3.508687814246514e-05,0.17015065997838974,21.155992825826008,289.5175476074219
3096,2015-01-01,CanESM5,northern_hemisphere,61.61362997690836,3.399257927109526e-05,0.21367311974366507,20.65969928105672,289.37866465250653
3097,2015-01-01,EC-Earth3-Veg,northern_hemisphere,,3.268745498038091e-05,,,288.3984883626302
3098,2015-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.1389856338501,3.15130620644292e-05,,20.01152515411377,287.3033752441406
3099,2015-01-01,FGOALS-g3,northern_hemisphere,52.67863655090332,3.1725520026763356e-05,,19.900516668955486,287.4402618408203
3100,2015-01-01,FIO-ESM-2-0,northern_hemisphere,63.48527278733775,3.594347006695087e-05,,20.38220485051473,288.83811148041156
3101,2015-01-01,GFDL-ESM4,northern_hemisphere,,3.395177070733943e-05,,20.401660283406574,288.1734204639832
3102,2015-01-01,IPSL-CM6A-LR,northern_hemisphere,56.838133811950684,3.452849023233284e-05,0.13818325412770113,23.439467271169026,287.9283981323242
3103,2015-01-01,KACE-1-0-G,northern_hemisphere,64.99392202794401,3.387613014798395e-05,0.2678337672744037,,288.8072435085713
3104,2015-01-01,MIROC6,northern_hemisphere,56.55008029937744,3.622456794497945e-05,,19.867029984792072,289.4134928385417
3105,2015-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.45887356444029,3.317595469363656e-05,0.1562450034315291,19.653648217519123,288.4084997721844
3106,2015-01-01,MRI-ESM2-0,northern_hemisphere,,3.569742981805272e-05,,,289.1308364868164
3107,2015-01-01,NorESM2-LM,northern_hemisphere,60.33286507924398,3.2207061243146505e-05,,20.757584889729817,288.9999465942383
3108,2015-01-01,ACCESS-CM2,southern_hemisphere,69.96601231892903,3.791147688995503e-05,,17.63863722483317,287.6887741088867
3109,2015-01-01,CESM2-WACCM,southern_hemisphere,72.33346048990886,3.2773961568940045e-05,0.12629425463577112,17.282814820607502,286.99031321207684
3110,2015-01-01,CanESM5,southern_hemisphere,68.76663716634114,3.3280546176683856e-05,0.09363824687898159,17.126572370529175,287.34772237141925
3111,2015-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5642558638452705e-05,,,288.4210205078125
3112,2015-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.26504230499268,3.483394857539679e-05,,18.508784770965576,288.17605845133465
3113,2015-01-01,FGOALS-g3,southern_hemisphere,54.55484930674235,3.2129881068006703e-05,,17.07196807861328,286.7141291300456
3114,2015-01-01,FIO-ESM-2-0,southern_hemisphere,66.21503746143509,3.4698345229232604e-05,,17.04425589243571,286.87810634843703
3115,2015-01-01,GFDL-ESM4,southern_hemisphere,,3.447328799028927e-05,,17.20298473040263,286.857163721239
3116,2015-01-01,IPSL-CM6A-LR,southern_hemisphere,65.83422597249348,3.527581202433794e-05,0.07679532561451197,16.257620731989544,286.45096079508465
3117,2015-01-01,KACE-1-0-G,southern_hemisphere,68.99624729974342,3.673166448749143e-05,0.1677222877162261,,287.85241027168337
3118,2015-01-01,MIROC6,southern_hemisphere,63.00885041554769,3.682048918562941e-05,,17.539952993392944,288.53831990559894
3119,2015-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.637922808199214,3.276917862703742e-05,0.0999079468575217,16.63887945810954,286.967558102064
3120,2015-01-01,MRI-ESM2-0,southern_hemisphere,,3.34572452326635e-05,,,286.6637013753255
3121,2015-01-01,NorESM2-LM,southern_hemisphere,62.89521408081055,3.381306411635402e-05,,17.96243667602539,287.6578598022461
3122,2015-01-01,ACCESS-CM2,tropics,57.79286575317383,4.387946531399697e-05,,26.532376607259113,298.5190963745117
3123,2015-01-01,CESM2-WACCM,tropics,61.81805578867594,4.0060450070692845e-05,0.1931869573891163,26.879797140757244,298.3716557820638
3124,2015-01-01,CanESM5,tropics,59.11141395568848,4.1429248388643224e-05,0.15113560669124126,26.785210132598877,298.87572224934894
3125,2015-01-01,EC-Earth3-Veg,tropics,,4.018410315135649e-05,,,297.9108123779297
3126,2015-01-01,EC-Earth3-Veg-LR,tropics,57.075155893961586,3.890411547520974e-05,,26.486524899800617,297.30547587076825
3127,2015-01-01,FGOALS-g3,tropics,48.98800754547119,3.84949353247066e-05,,26.40433359146118,298.00111897786456
3128,2015-01-01,FIO-ESM-2-0,tropics,58.057162068188234,4.264642531305959e-05,,26.273095925649006,298.10406041331606
3129,2015-01-01,GFDL-ESM4,tropics,,4.030273609367687e-05,,26.393837292989094,297.7356168713108
3130,2015-01-01,IPSL-CM6A-LR,tropics,48.948554356892906,4.1356811379955616e-05,0.12029496145745118,26.05446147918701,297.47823842366535
3131,2015-01-01,KACE-1-0-G,tropics,56.77875259963815,4.2377276694375654e-05,0.25984877675376467,,298.7391911089848
3132,2015-01-01,MIROC6,tropics,57.48834355672201,4.3098346395709086e-05,,25.56813335418701,298.3890889485677
3133,2015-01-01,MPI-ESM1-2-LR,tropics,54.84031218094276,4.0114378897301076e-05,0.14686854017427256,25.719167709350586,297.8614414727613
3134,2015-01-01,MRI-ESM2-0,tropics,,4.066220299137058e-05,,,298.32513936360675
3135,2015-01-01,NorESM2-LM,tropics,55.33738740285238,3.931218725483632e-05,,26.956053574879963,298.36902872721356
