time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2023-07-01,CESM2-WACCM,pr,CRPS,1.310428147359367e-05,1.6412358819251687e-05,9.796203885056518e-06,1.8683539984668935e-05
2023-07-01,CESM2-WACCM,tas,CRPS,1.2649766530852755,1.4037183485531648,1.121115140480241,0.926871628292776
2023-07-01,CanESM5,clt,CRPS,12.010688862269744,11.549974073886917,12.471402131135076,12.830463427634845
2023-07-01,CanESM5,od550aer,CRPS,0.0847695944359229,0.1244142829013577,0.0425668511141308,0.0776799038897825
2023-07-01,CanESM5,pr,CRPS,1.3993868975059506e-05,1.9758646712895976e-05,8.229088637770494e-06,2.134860522193968e-05
2023-07-01,CanESM5,tas,CRPS,1.4445767046262952,1.573117583706382,1.3111479792729426,1.2742333120588782
2023-07-01,EC-Earth3-Veg,pr,CRPS,1.3194855444141695e-05,1.733845108071412e-05,9.05126769126862e-06,1.9513568935000387e-05
2023-07-01,EC-Earth3-Veg,tas,CRPS,1.639718347200584,1.4707003410755402,1.8148001744876865,1.0117751236652832
2023-07-01,EC-Earth3-Veg-LR,clt,CRPS,11.573345319916102,9.761190711979069,13.385504495947435,12.33861842938173
2023-07-01,EC-Earth3-Veg-LR,pr,CRPS,1.370865467844248e-05,1.7690201172318067e-05,9.727113595485303e-06,2.008639678335304e-05
2023-07-01,EC-Earth3-Veg-LR,tas,CRPS,1.7641044379048485,1.7252750691768886,1.8043398957340304,1.4182559314782217
2023-07-01,FGOALS-g3,clt,CRPS,17.08118965608699,12.30609098196395,21.856288330209907,16.612792546194598
2023-07-01,FGOALS-g3,pr,CRPS,1.5711409476962204e-05,2.143654038619221e-05,9.986278567732142e-06,2.3236729960519245e-05
2023-07-01,FGOALS-g3,tas,CRPS,1.5478412519482008,1.921893735222725,1.161566659024624,0.9361132773001736
2023-07-01,FIO-ESM-2-0,pr,CRPS,1.4389643221632525e-05,1.7715330157488834e-05,1.1063956285776274e-05,2.0939513267559e-05
2023-07-01,FIO-ESM-2-0,tas,CRPS,1.2903112225811106,1.4920762133526169,1.0811007984653067,0.8693672836022326
2023-07-01,GFDL-ESM4,pr,CRPS,1.257949037512783e-05,1.6242650094775644e-05,8.916337443941366e-06,1.833402697590909e-05
2023-07-01,GFDL-ESM4,tas,CRPS,1.3691443932401963,1.4534832903840196,1.2818096106104926,1.0338041022033273
2023-07-01,IPSL-CM6A-LR,clt,CRPS,13.831626468299726,13.925378189505286,13.512650467075431,15.260631118156033
2023-07-01,IPSL-CM6A-LR,od550aer,CRPS,0.1016849542988683,0.1489278103861923,0.0501428145392416,0.0982652291727467
2023-07-01,IPSL-CM6A-LR,pr,CRPS,1.5656777057172362e-05,1.9544777739900305e-05,1.1493017799963472e-05,2.2691176605983737e-05
2023-07-01,IPSL-CM6A-LR,tas,CRPS,1.4597925925005004,1.7199543807586517,1.192849906088696,1.042645620604996
2023-07-01,KACE-1-0-G,clt,CRPS,12.334234154448602,11.704422386233295,12.96404592266392,12.65673280594648
2023-07-01,KACE-1-0-G,od550aer,CRPS,0.0819589850226351,0.0998136263971313,0.0631215346869218,0.0875804284470204
2023-07-01,KACE-1-0-G,pr,CRPS,1.4494904069437249e-05,1.6969576823254007e-05,1.2020231315620468e-05,1.9939332145210803e-05
2023-07-01,KACE-1-0-G,tas,CRPS,1.7037312376402969,1.944627240238062,1.4540831276011643,1.0240640336261255
2023-07-01,MIROC6,clt,CRPS,12.061400143554613,10.466904482530047,13.65589490594878,10.654080874472369
2023-07-01,MIROC6,pr,CRPS,1.42206343184159e-05,1.691382471385046e-05,1.1527443164414364e-05,1.849881129111613e-05
2023-07-01,MIROC6,tas,CRPS,2.2547924504698837,2.586940506385215,1.9110024933704808,1.26195284739236
2023-07-01,MPI-ESM1-2-LR,clt,CRPS,12.519801094395577,10.158052899015791,14.881535179798735,14.017890176718504
2023-07-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0817645815669945,0.1179345746011188,0.0435633628012349,0.0703873111601952
2023-07-01,MPI-ESM1-2-LR,pr,CRPS,1.455900704585989e-05,1.8808658006748068e-05,1.0309342438191516e-05,2.158591715624999e-05
2023-07-01,MPI-ESM1-2-LR,tas,CRPS,1.6195637192423114,1.714336922517712,1.5214988580177855,1.148331182332159
2023-07-01,MRI-ESM2-0,pr,CRPS,1.5620436503557928e-05,2.0460696681598127e-05,1.078018993020404e-05,2.5478702434256915e-05
2023-07-01,MRI-ESM2-0,tas,CRPS,1.4010887377411705,1.5889101959280056,1.206471831688115,1.074930136475846
2023-07-01,NorESM2-LM,clt,CRPS,12.576427632817172,11.14061292116187,14.012230760989288,11.89036486732114
2023-07-01,NorESM2-LM,pr,CRPS,1.3541751704285428e-05,1.6568236368781378e-05,1.0515254567197276e-05,1.9662731753454183e-05
2023-07-01,NorESM2-LM,tas,CRPS,1.2461374657898638,1.2407866710393405,1.251684875307487,0.7876600387874042
2023-08-01,ACCESS-CM2,clt,CRPS,11.664098714607343,10.457390759185053,12.870806511274978,12.412005321435805
2023-08-01,ACCESS-CM2,pr,CRPS,1.4944965100797232e-05,1.843877476250601e-05,1.1451155898734508e-05,2.131065787858074e-05
2023-08-01,ACCESS-CM2,tas,CRPS,1.3531656520687343,1.5075868367054304,1.1922981360380325,0.9065238711536648
2023-08-01,CESM2-WACCM,clt,CRPS,10.391693136809428,9.928288293116482,10.855100427563508,10.65594067452077
2023-08-01,CESM2-WACCM,od550aer,CRPS,0.0747998553323404,0.0952162250544157,0.0538367002229749,0.0856632196542084
2023-08-01,CESM2-WACCM,pr,CRPS,1.4188351337642084e-05,1.8543175909716805e-05,9.83352584147855e-06,2.042733269714078e-05
2023-08-01,CESM2-WACCM,tas,CRPS,1.263166225423304,1.4138999557464744,1.106074959688141,0.9267531113188904
2023-08-01,CanESM5,clt,CRPS,11.374268479189151,10.52984189346644,12.218693679603213,12.635540317581226
2023-08-01,CanESM5,od550aer,CRPS,0.0810630014106941,0.1057523369795858,0.0557703271731673,0.0804859370215098
2023-08-01,CanESM5,pr,CRPS,1.345965531898653e-05,1.850505074004879e-05,8.41425746339513e-06,1.9879984708456872e-05
2023-08-01,CanESM5,tas,CRPS,1.3847100475357084,1.4590717688668111,1.3070939707555738,1.2336562934272357
2023-08-01,EC-Earth3-Veg,pr,CRPS,1.3319350106943147e-05,1.7656571408904908e-05,8.982136895218678e-06,1.825240966718202e-05
2023-08-01,EC-Earth3-Veg,tas,CRPS,1.554925918238437,1.3773312940719955,1.739839994131033,0.9994344508937342
2023-08-01,EC-Earth3-Veg-LR,clt,CRPS,10.693978170799092,8.922074897592006,12.46588566500705,11.407411318188815
2023-08-01,EC-Earth3-Veg-LR,pr,CRPS,1.3459421223538872e-05,1.761134514619106e-05,9.307502613430612e-06,1.943014839069029e-05
2023-08-01,EC-Earth3-Veg-LR,tas,CRPS,1.7063260814915204,1.633093325876755,1.7825831557430785,1.3823554777751854
2023-08-01,FGOALS-g3,clt,CRPS,16.86235501198033,13.035531396272306,20.689178627688236,17.402241761993405
2023-08-01,FGOALS-g3,pr,CRPS,1.6248172799261764e-05,2.245505809282501e-05,1.0041287505698456e-05,2.414465630579896e-05
2023-08-01,FGOALS-g3,tas,CRPS,1.54897379503499,1.9645699002259505,1.1178980139631995,0.9547676872311248
2023-08-01,FIO-ESM-2-0,pr,CRPS,1.4623951735303528e-05,1.9333958718237857e-05,9.913944752369274e-06,2.061604773921398e-05
2023-08-01,FIO-ESM-2-0,tas,CRPS,1.2743958350178757,1.4570109150852666,1.08407851368694,0.8784309238737604
2023-08-01,GFDL-ESM4,pr,CRPS,1.216995115500656e-05,1.5922809406952765e-05,8.417099621723405e-06,1.7358036554282047e-05
2023-08-01,GFDL-ESM4,tas,CRPS,1.2739048172769152,1.339273568124558,1.2058601958385833,0.9705593074429592
2023-08-01,IPSL-CM6A-LR,clt,CRPS,13.021172432815009,12.891234215675546,12.942450200113756,14.863803988019717
2023-08-01,IPSL-CM6A-LR,od550aer,CRPS,0.0975685576767107,0.1261112168470547,0.0664903760844638,0.1157670377042194
2023-08-01,IPSL-CM6A-LR,pr,CRPS,1.532891402586587e-05,1.9302007489573275e-05,1.1152033128404216e-05,2.1943106135446186e-05
2023-08-01,IPSL-CM6A-LR,tas,CRPS,1.5623616099732702,1.7157450691693177,1.402576921473639,1.1468094828368942
2023-08-01,KACE-1-0-G,clt,CRPS,12.066605583134718,11.817309129933726,12.315902036335714,13.02475602663543
2023-08-01,KACE-1-0-G,od550aer,CRPS,0.0886260230177723,0.0985287189006564,0.0784905957996747,0.1037480215280794
2023-08-01,KACE-1-0-G,pr,CRPS,1.4718599961791414e-05,1.819683072504324e-05,1.1240369198539564e-05,2.004002201799822e-05
2023-08-01,KACE-1-0-G,tas,CRPS,1.5482369779638816,1.7345913459753708,1.3541020961500791,1.0066413348882393
2023-08-01,MIROC6,clt,CRPS,11.457124378180463,9.45157812762396,13.462669742821811,10.47890574899346
2023-08-01,MIROC6,pr,CRPS,1.4751912273089209e-05,1.7674728629585907e-05,1.1829095138175236e-05,2.043083392576673e-05
2023-08-01,MIROC6,tas,CRPS,2.108901536929978,2.281222210872102,1.9294981203095125,1.2361856768429105
2023-08-01,MPI-ESM1-2-LR,clt,CRPS,11.567480232794775,9.061328952313811,14.07361834867188,12.928852458282025
2023-08-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0744050501403495,0.0946700369370749,0.0535780880998871,0.0774654772135932
2023-08-01,MPI-ESM1-2-LR,pr,CRPS,1.4016038257847547e-05,1.8278309531012976e-05,9.753753914387607e-06,2.0237639366912407e-05
2023-08-01,MPI-ESM1-2-LR,tas,CRPS,1.6806474636339477,1.7811411517835771,1.5760768270475014,1.1876210282852946
2023-08-01,MRI-ESM2-0,pr,CRPS,1.4721595600688098e-05,1.978948984253348e-05,9.65371431386876e-06,2.2003438250816153e-05
2023-08-01,MRI-ESM2-0,tas,CRPS,1.3731899127385991,1.4475318431397508,1.2957798685813045,1.0947762480609502
2023-08-01,NorESM2-LM,clt,CRPS,12.396092204560953,11.22465715706249,13.567515834673664,11.924158479014263
2023-08-01,NorESM2-LM,pr,CRPS,1.46942693766997e-05,1.898316900259436e-05,1.0405356216689688e-05,2.224432017494961e-05
2023-08-01,NorESM2-LM,tas,CRPS,1.2602797668465802,1.3242615472276127,1.1936519249425015,0.8664699884057578
2023-09-01,ACCESS-CM2,clt,CRPS,11.39932787185492,10.095810044499132,12.702845527719736,11.85040677319518
2023-09-01,ACCESS-CM2,pr,CRPS,1.5111216660415423e-05,1.941204739014388e-05,1.0810386496504824e-05,2.1775018740656028e-05
2023-09-01,ACCESS-CM2,tas,CRPS,1.3101869528656116,1.463335414086065,1.1521764978074711,0.8998118247700473
2023-09-01,CESM2-WACCM,clt,CRPS,9.974684944149512,9.066977237615864,10.8823953954038,10.29120020349481
2023-09-01,CESM2-WACCM,od550aer,CRPS,0.0686681115235779,0.0814527041013457,0.05584720229483,0.0852994520961232
2023-09-01,CESM2-WACCM,pr,CRPS,1.338715162734306e-05,1.695657284901753e-05,9.8177299951194e-06,1.8955641888332404e-05
2023-09-01,CESM2-WACCM,tas,CRPS,1.152896694478007,1.1507780657565447,1.155083766866484,0.8775667596314591
2023-09-01,CanESM5,clt,CRPS,10.29293315630658,9.831087106114708,10.75477791311816,11.781127651603038
2023-09-01,CanESM5,od550aer,CRPS,0.0837029029656288,0.0925524489862725,0.0747968263486151,0.0924424723090884
2023-09-01,CanESM5,pr,CRPS,1.415164771906454e-05,1.8724559030438564e-05,9.578733944282811e-06,2.1457931580978945e-05
2023-09-01,CanESM5,tas,CRPS,1.3782474382799397,1.4252416709436473,1.3297023110860993,1.297000425262386
2023-09-01,EC-Earth3-Veg,pr,CRPS,1.3020628040377609e-05,1.732342127117385e-05,8.717842772119125e-06,1.81808099375486e-05
2023-09-01,EC-Earth3-Veg,tas,CRPS,1.4379906441483503,1.400742360453101,1.4764133805700468,1.0592860537341655
2023-09-01,EC-Earth3-Veg-LR,clt,CRPS,10.583584099551311,8.324993718449036,12.842178658081012,11.461687157302409
2023-09-01,EC-Earth3-Veg-LR,pr,CRPS,1.3714210181610846e-05,1.76949061403327e-05,9.7335196360002e-06,1.9775860087803427e-05
2023-09-01,EC-Earth3-Veg-LR,tas,CRPS,1.6932644655278346,1.7589266988660368,1.6255050241766569,1.467178132565894
2023-09-01,FGOALS-g3,clt,CRPS,16.044141529199916,11.536801184061014,20.55148187433869,15.684169892342224
2023-09-01,FGOALS-g3,pr,CRPS,1.498944051341175e-05,1.953573205043173e-05,1.044314897639172e-05,2.187283501772746e-05
2023-09-01,FGOALS-g3,tas,CRPS,1.586103937288654,1.929952067374908,1.2321433291641648,0.9801694508259406
2023-09-01,FIO-ESM-2-0,pr,CRPS,1.4348497125833824e-05,1.8080650561357697e-05,1.0616343690310012e-05,2.1074231530047076e-05
2023-09-01,FIO-ESM-2-0,tas,CRPS,1.2885195949278758,1.392321001451324,1.1813764216873404,0.9152508864365656
2023-09-01,GFDL-ESM4,pr,CRPS,1.2877644621619066e-05,1.634429776486318e-05,9.410998222707887e-06,1.787472913601832e-05
2023-09-01,GFDL-ESM4,tas,CRPS,1.2808536612809802,1.4078879444909786,1.1498403020178187,0.9554722446495034
2023-09-01,IPSL-CM6A-LR,clt,CRPS,12.010871527717704,11.83645889155108,11.994249670370603,14.119064315008591
2023-09-01,IPSL-CM6A-LR,od550aer,CRPS,0.0925770033884341,0.1007092687667164,0.0831847606644781,0.1198701153858857
2023-09-01,IPSL-CM6A-LR,pr,CRPS,1.554930915754969e-05,1.936734664359539e-05,1.1435714656792376e-05,2.29310417793952e-05
2023-09-01,IPSL-CM6A-LR,tas,CRPS,1.5134483169614483,1.6099518935345596,1.414889845598073,1.1193760880172643
2023-09-01,KACE-1-0-G,clt,CRPS,10.482382623408364,8.857264805933765,12.107500440882976,11.079502121962175
2023-09-01,KACE-1-0-G,od550aer,CRPS,0.0740375893104124,0.0908822515630389,0.0571563203879414,0.0908514545597475
2023-09-01,KACE-1-0-G,pr,CRPS,1.3910090772735092e-05,1.7401774026939516e-05,1.0418407518530635e-05,1.9893167626637696e-05
2023-09-01,KACE-1-0-G,tas,CRPS,1.3221412934652803,1.373154702564201,1.2695081341476913,1.0257628887116093
2023-09-01,MIROC6,clt,CRPS,10.551270594866578,8.836500938696645,12.26603944386598,9.393923590663164
2023-09-01,MIROC6,pr,CRPS,1.267346336711875e-05,1.4295252082623469e-05,1.1051673924355204e-05,1.601952793545582e-05
2023-09-01,MIROC6,tas,CRPS,1.8318448506158047,1.8523756569646663,1.8106658541966676,1.290550698015091
2023-09-01,MPI-ESM1-2-LR,clt,CRPS,10.910464971189764,8.530056173885773,13.290861345065974,11.882969630627082
2023-09-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0798561767452848,0.0857314645295269,0.0739750930158786,0.0939366811824922
2023-09-01,MPI-ESM1-2-LR,pr,CRPS,1.4026271506509172e-05,1.815750799796697e-05,9.895021882265323e-06,2.0402967626689328e-05
2023-09-01,MPI-ESM1-2-LR,tas,CRPS,1.487234356170757,1.6123995122299275,1.3581201702478765,1.1778732185710523
2023-09-01,MRI-ESM2-0,pr,CRPS,1.4844351080678356e-05,2.022617653944923e-05,9.462538756446169e-06,2.2564420800660507e-05
2023-09-01,MRI-ESM2-0,tas,CRPS,1.3753161969785923,1.3668976809136024,1.3840043963956414,1.074772665019112
2023-09-01,NorESM2-LM,clt,CRPS,10.906268686337096,9.35542819562412,12.457099131862083,10.338784209227022
2023-09-01,NorESM2-LM,pr,CRPS,1.356958954123918e-05,1.6664155830403918e-05,1.0475010753842275e-05,2.051418743026267e-05
2023-09-01,NorESM2-LM,tas,CRPS,1.2183932396563992,1.1451708836376275,1.2939454382237705,0.8672394950557449
2023-10-01,ACCESS-CM2,clt,CRPS,10.966345632360628,10.739550141074178,11.19314109380983,10.413770978177617
2023-10-01,ACCESS-CM2,pr,CRPS,1.3284505173240887e-05,1.644413423634934e-05,1.0124876525813649e-05,1.8710486859626892e-05
2023-10-01,ACCESS-CM2,tas,CRPS,1.3460536406209678,1.5516948726984705,1.1353239608713417,0.839635955800576
2023-10-01,CESM2-WACCM,clt,CRPS,10.252855626875046,10.458384271188253,10.047328830171333,11.670356539015115
2023-10-01,CESM2-WACCM,od550aer,CRPS,0.0639952537099767,0.0624679460662261,0.0654154087100627,0.0827342781579826
2023-10-01,CESM2-WACCM,pr,CRPS,1.3867224919517613e-05,1.855779040795484e-05,9.176658156502334e-06,2.035662175085785e-05
2023-10-01,CESM2-WACCM,tas,CRPS,1.238441409054703,1.3032344320673368,1.172003232392249,0.874889565347657
2023-10-01,CanESM5,clt,CRPS,10.10258552431271,9.761553071641275,10.443616692751768,11.912991131621151
2023-10-01,CanESM5,od550aer,CRPS,0.1140874648402738,0.1439131700534765,0.0862969256618841,0.0966064858769914
2023-10-01,CanESM5,pr,CRPS,1.4352696887867094e-05,1.7931877720420906e-05,1.0773513696190931e-05,2.2009935023513302e-05
2023-10-01,CanESM5,tas,CRPS,1.52718791811523,1.7044846692115658,1.3451467399590329,1.3992566820335146
2023-10-01,EC-Earth3-Veg,pr,CRPS,1.3422003298186109e-05,1.6098190240437194e-05,1.074582305942005e-05,1.8604276104755348e-05
2023-10-01,EC-Earth3-Veg,tas,CRPS,1.5634258905932408,1.5713721194117392,1.5552880319733904,1.0725584827573709
2023-10-01,EC-Earth3-Veg-LR,clt,CRPS,10.36808629967427,8.509458691934565,12.226717999782649,10.663416520789523
2023-10-01,EC-Earth3-Veg-LR,pr,CRPS,1.4064742230807228e-05,1.6757516063704966e-05,1.1371973949378578e-05,1.998826244984812e-05
2023-10-01,EC-Earth3-Veg-LR,tas,CRPS,1.8129275270880263,1.9686531030814889,1.6533705248173296,1.5578943662438305
2023-10-01,FGOALS-g3,clt,CRPS,15.90300392152584,12.813458852731038,18.99254899032054,14.259113177636236
2023-10-01,FGOALS-g3,pr,CRPS,1.4844496205543513e-05,1.846960805061564e-05,1.121938436047133e-05,2.117239521497346e-05
2023-10-01,FGOALS-g3,tas,CRPS,1.4734045168440486,1.7931209468119431,1.146698934657223,0.8691844268159616
2023-10-01,FIO-ESM-2-0,pr,CRPS,1.486706651297962e-05,1.780424674949693e-05,1.192988627646237e-05,2.266686362062263e-05
2023-10-01,FIO-ESM-2-0,tas,CRPS,1.35457577386653,1.6256961905537657,1.0765705998153636,0.8492444100497415
2023-10-01,GFDL-ESM4,pr,CRPS,1.2716818593262726e-05,1.6215224918300388e-05,9.21841898263619e-06,1.8486511151537572e-05
2023-10-01,GFDL-ESM4,tas,CRPS,1.3445743887363792,1.581604055746178,1.101777617317505,0.9319276347585772
2023-10-01,IPSL-CM6A-LR,clt,CRPS,10.928979490306103,11.79830942713338,9.919984037324458,12.730912717134276
2023-10-01,IPSL-CM6A-LR,od550aer,CRPS,0.0872508454216836,0.0743229483510867,0.0977577026338907,0.119173070313331
2023-10-01,IPSL-CM6A-LR,pr,CRPS,1.5576552481015077e-05,1.8536182981274684e-05,1.2392846029106077e-05,2.204596939187483e-05
2023-10-01,IPSL-CM6A-LR,tas,CRPS,1.5357051369621957,1.786524873734927,1.2797004803521563,1.0784221093294035
2023-10-01,KACE-1-0-G,clt,CRPS,10.427664131548802,9.409488875765389,11.445839387332228,11.01629570840739
2023-10-01,KACE-1-0-G,od550aer,CRPS,0.0609743866014118,0.0724018639258554,0.0503479332408092,0.0739269339164343
2023-10-01,KACE-1-0-G,pr,CRPS,1.3663840702125036e-05,1.705328870145672e-05,1.0274392702793329e-05,2.0143111238702836e-05
2023-10-01,KACE-1-0-G,tas,CRPS,1.4208419858129229,1.5196598949569626,1.3195784198767886,0.9271069841260936
2023-10-01,MIROC6,clt,CRPS,10.608078395626228,9.829227730460865,11.38692831147124,9.730617624895045
2023-10-01,MIROC6,pr,CRPS,1.2646870181815126e-05,1.4182811102432227e-05,1.1110928530039927e-05,1.6662926956602162e-05
2023-10-01,MIROC6,tas,CRPS,1.6825306708971652,1.5707010814397937,1.7971329436264822,1.1739282557104975
2023-10-01,MPI-ESM1-2-LR,clt,CRPS,10.731758207818702,9.778049618700736,11.685455124737544,11.83603641401553
2023-10-01,MPI-ESM1-2-LR,od550aer,CRPS,0.075496862604021,0.0647091812656876,0.0854921605679971,0.0954026331969712
2023-10-01,MPI-ESM1-2-LR,pr,CRPS,1.4632519964696631e-05,1.821328811027564e-05,1.105173783094764e-05,2.0950041937966125e-05
2023-10-01,MPI-ESM1-2-LR,tas,CRPS,1.4779531093733846,1.4924901392504513,1.463071138446937,1.1500647734154164
2023-10-01,MRI-ESM2-0,pr,CRPS,1.4448596782185606e-05,1.8036362849504357e-05,1.0860843064904122e-05,2.1453472321758076e-05
2023-10-01,MRI-ESM2-0,tas,CRPS,1.43152631893511,1.4749890501388103,1.3869948672436614,0.9880426836071716
2023-10-01,NorESM2-LM,clt,CRPS,11.764072069565666,10.899785257491327,12.628348046374615,12.13721697213166
2023-10-01,NorESM2-LM,pr,CRPS,1.552228806407573e-05,1.9167199191779053e-05,1.1877362639612792e-05,2.3527368155773872e-05
2023-10-01,NorESM2-LM,tas,CRPS,1.2096581549515228,1.3085855480867514,1.108431134487012,0.9154453120736804
2023-11-01,ACCESS-CM2,clt,CRPS,11.177718195437128,10.671382011159803,11.684054313100798,10.564001651191507
2023-11-01,ACCESS-CM2,pr,CRPS,1.3104045076832072e-05,1.4007499418248449e-05,1.2200590854274268e-05,1.863378089234896e-05
2023-11-01,ACCESS-CM2,tas,CRPS,1.354936714160598,1.5758864646198307,1.1295921477739397,0.8251390914535663
2023-11-01,CESM2-WACCM,clt,CRPS,9.914624811020277,10.001230759887118,9.828020744713282,10.516457242067762
2023-11-01,CESM2-WACCM,od550aer,CRPS,0.0600378858111366,0.063413063848206,0.0572477718651059,0.0717239101890556
2023-11-01,CESM2-WACCM,pr,CRPS,1.367002251948079e-05,1.5671948729495673e-05,1.166809729521658e-05,2.036739312221201e-05
2023-11-01,CESM2-WACCM,tas,CRPS,1.376167323707858,1.6625764622586483,1.0839161270264144,0.9155524356201086
2023-11-01,CanESM5,clt,CRPS,10.17190101132081,9.87845758963248,10.465343133396768,11.009524892766866
2023-11-01,CanESM5,od550aer,CRPS,0.0770373143023635,0.0691089762518136,0.0836361421011154,0.0777923382109123
2023-11-01,CanESM5,pr,CRPS,1.4381459082833826e-05,1.5216645834880627e-05,1.3546270328881266e-05,2.226692551789355e-05
2023-11-01,CanESM5,tas,CRPS,1.6732468217795469,2.1147834111235997,1.2217453171002235,1.4343803170277765
2023-11-01,EC-Earth3-Veg,pr,CRPS,1.3516808691253194e-05,1.506969332189379e-05,1.1963929834632709e-05,2.035218396818364e-05
2023-11-01,EC-Earth3-Veg,tas,CRPS,1.5393511185035171,1.7434596371832938,1.3311863298254292,1.0905382209079368
2023-11-01,EC-Earth3-Veg-LR,clt,CRPS,10.657268707968214,9.18749723964958,12.127044382798202,11.182198166597887
2023-11-01,EC-Earth3-Veg-LR,pr,CRPS,1.360166186989027e-05,1.543857266662644e-05,1.1764756441841577e-05,2.0955020612154323e-05
2023-11-01,EC-Earth3-Veg-LR,tas,CRPS,1.8756777463000571,2.2371414478761213,1.5070250697827867,1.6730167951740742
2023-11-01,FGOALS-g3,clt,CRPS,16.23877340395619,15.211727816296277,17.26581899161601,14.08992245366292
2023-11-01,FGOALS-g3,pr,CRPS,1.4520303944516318e-05,1.5928004926022102e-05,1.311260296301046e-05,2.039297575591511e-05
2023-11-01,FGOALS-g3,tas,CRPS,1.536819366546136,2.0235065083153443,1.0417256513687234,0.886381658420652
