time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2013-10-01,MIROC6,pr,1.349505796074507e-05,1.349505796074507e-05,1.349505796074507e-05,1.349505796074507e-05,CRPS
2013-11-01,MIROC6,pr,1.37687951546019e-05,1.37687951546019e-05,1.37687951546019e-05,1.37687951546019e-05,CRPS
2013-11-01,MIROC6,pr,1.37687951546019e-05,1.37687951546019e-05,1.37687951546019e-05,1.37687951546019e-05,CRPS
2013-12-01,MIROC6,pr,1.3807202597047942e-05,1.3807202597047942e-05,1.3807202597047942e-05,1.3807202597047942e-05,CRPS
2013-12-01,MIROC6,pr,1.3807202597047942e-05,1.3807202597047942e-05,1.3807202597047942e-05,1.3807202597047942e-05,CRPS
2014-01-01,MIROC6,pr,1.3500590964247737e-05,1.3500590964247737e-05,1.3500590964247737e-05,1.3500590964247737e-05,CRPS
2014-01-01,MIROC6,pr,1.3500590964247737e-05,1.3500590964247737e-05,1.3500590964247737e-05,1.3500590964247737e-05,CRPS
2014-02-01,MIROC6,pr,1.3328425364517848e-05,1.3328425364517848e-05,1.3328425364517848e-05,1.3328425364517848e-05,CRPS
2014-02-01,MIROC6,pr,1.3328425364517848e-05,1.3328425364517848e-05,1.3328425364517848e-05,1.3328425364517848e-05,CRPS
2014-03-01,MIROC6,pr,1.297700691342479e-05,1.297700691342479e-05,1.297700691342479e-05,1.297700691342479e-05,CRPS
2014-03-01,MIROC6,pr,1.297700691342479e-05,1.297700691342479e-05,1.297700691342479e-05,1.297700691342479e-05,CRPS
2014-04-01,MIROC6,pr,1.3773358301620195e-05,1.3773358301620195e-05,1.3773358301620195e-05,1.3773358301620195e-05,CRPS
2014-04-01,MIROC6,pr,1.3773358301620195e-05,1.3773358301620195e-05,1.3773358301620195e-05,1.3773358301620195e-05,CRPS
2014-05-01,MIROC6,pr,1.3700200742142756e-05,1.3700200742142756e-05,1.3700200742142756e-05,1.3700200742142756e-05,CRPS
2014-05-01,MIROC6,pr,1.3700200742142756e-05,1.3700200742142756e-05,1.3700200742142756e-05,1.3700200742142756e-05,CRPS
2014-06-01,MIROC6,pr,1.524037822400146e-05,1.524037822400146e-05,1.524037822400146e-05,1.524037822400146e-05,CRPS
2014-06-01,MIROC6,pr,1.524037822400146e-05,1.524037822400146e-05,1.524037822400146e-05,1.524037822400146e-05,CRPS
2014-07-01,MIROC6,pr,1.5617379451147122e-05,1.5617379451147122e-05,1.5617379451147122e-05,1.5617379451147122e-05,CRPS
2014-07-01,MIROC6,pr,1.5617379451147122e-05,1.5617379451147122e-05,1.5617379451147122e-05,1.5617379451147122e-05,CRPS
2014-08-01,MIROC6,pr,1.4473790001972033e-05,1.4473790001972033e-05,1.4473790001972033e-05,1.4473790001972033e-05,CRPS
2014-08-01,MIROC6,pr,1.4473790001972033e-05,1.4473790001972033e-05,1.4473790001972033e-05,1.4473790001972033e-05,CRPS
2014-09-01,MIROC6,pr,1.4205982145118236e-05,1.4205982145118236e-05,1.4205982145118236e-05,1.4205982145118236e-05,CRPS
2014-09-01,MIROC6,pr,1.4205982145118236e-05,1.4205982145118236e-05,1.4205982145118236e-05,1.4205982145118236e-05,CRPS
2014-10-01,MIROC6,pr,1.4461638056199145e-05,1.4461638056199145e-05,1.4461638056199145e-05,1.4461638056199145e-05,CRPS
2014-10-01,MIROC6,pr,1.4461638056199145e-05,1.4461638056199145e-05,1.4461638056199145e-05,1.4461638056199145e-05,CRPS
2014-11-01,MIROC6,pr,1.4237915297351244e-05,1.4237915297351244e-05,1.4237915297351244e-05,1.4237915297351244e-05,CRPS
2014-11-01,MIROC6,pr,1.4237915297351244e-05,1.4237915297351244e-05,1.4237915297351244e-05,1.4237915297351244e-05,CRPS
2014-12-01,MIROC6,pr,1.5722216576192736e-05,1.5722216576192736e-05,1.5722216576192736e-05,1.5722216576192736e-05,CRPS
2014-12-01,MIROC6,pr,1.5722216576192736e-05,1.5722216576192736e-05,1.5722216576192736e-05,1.5722216576192736e-05,CRPS
2015-01-01,MIROC6,pr,1.5516522796322626e-05,1.5516522796322626e-05,1.5516522796322626e-05,1.5516522796322626e-05,CRPS
2015-01-01,MIROC6,pr,1.5516522796322626e-05,1.5516522796322626e-05,1.5516522796322626e-05,1.5516522796322626e-05,CRPS
2015-02-01,MIROC6,pr,1.4650414833270049e-05,1.4650414833270049e-05,1.4650414833270049e-05,1.4650414833270049e-05,CRPS
2015-02-01,MIROC6,pr,1.4650414833270049e-05,1.4650414833270049e-05,1.4650414833270049e-05,1.4650414833270049e-05,CRPS
2015-03-01,MIROC6,pr,1.4099863962596496e-05,1.4099863962596496e-05,1.4099863962596496e-05,1.4099863962596496e-05,CRPS
2015-03-01,MIROC6,pr,1.4099863962596496e-05,1.4099863962596496e-05,1.4099863962596496e-05,1.4099863962596496e-05,CRPS
2015-04-01,MIROC6,pr,1.3454815673044944e-05,1.3454815673044944e-05,1.3454815673044944e-05,1.3454815673044944e-05,CRPS
2015-04-01,MIROC6,pr,1.3454815673044944e-05,1.3454815673044944e-05,1.3454815673044944e-05,1.3454815673044944e-05,CRPS
2015-05-01,MIROC6,pr,1.6813654104783175e-05,1.6813654104783175e-05,1.6813654104783175e-05,1.6813654104783175e-05,CRPS
2015-05-01,MIROC6,pr,1.6813654104783175e-05,1.6813654104783175e-05,1.6813654104783175e-05,1.6813654104783175e-05,CRPS
2015-06-01,MIROC6,pr,1.5479168874446428e-05,1.5479168874446428e-05,1.5479168874446428e-05,1.5479168874446428e-05,CRPS
2015-06-01,MIROC6,pr,1.5479168874446428e-05,1.5479168874446428e-05,1.5479168874446428e-05,1.5479168874446428e-05,CRPS
2015-07-01,MIROC6,pr,1.6613889634621797e-05,1.6613889634621797e-05,1.6613889634621797e-05,1.6613889634621797e-05,CRPS
2015-07-01,MIROC6,pr,1.6613889634621797e-05,1.6613889634621797e-05,1.6613889634621797e-05,1.6613889634621797e-05,CRPS
2015-08-01,MIROC6,pr,1.6202619022862553e-05,1.6202619022862553e-05,1.6202619022862553e-05,1.6202619022862553e-05,CRPS
2015-08-01,MIROC6,pr,1.6202619022862553e-05,1.6202619022862553e-05,1.6202619022862553e-05,1.6202619022862553e-05,CRPS
2015-09-01,MIROC6,pr,1.605258107073958e-05,1.605258107073958e-05,1.605258107073958e-05,1.605258107073958e-05,CRPS
2015-09-01,MIROC6,pr,1.605258107073958e-05,1.605258107073958e-05,1.605258107073958e-05,1.605258107073958e-05,CRPS
2015-10-01,MIROC6,pr,1.6194219806181954e-05,1.6194219806181954e-05,1.6194219806181954e-05,1.6194219806181954e-05,CRPS
2015-10-01,MIROC6,pr,1.6194219806181954e-05,1.6194219806181954e-05,1.6194219806181954e-05,1.6194219806181954e-05,CRPS
2015-11-01,MIROC6,pr,1.6276897280731877e-05,1.6276897280731877e-05,1.6276897280731877e-05,1.6276897280731877e-05,CRPS
2015-11-01,MIROC6,pr,1.6276897280731877e-05,1.6276897280731877e-05,1.6276897280731877e-05,1.6276897280731877e-05,CRPS
2015-12-01,MIROC6,pr,1.7036014263801553e-05,1.7036014263801553e-05,1.7036014263801553e-05,1.7036014263801553e-05,CRPS
2015-12-01,MIROC6,pr,1.7036014263801553e-05,1.7036014263801553e-05,1.7036014263801553e-05,1.7036014263801553e-05,CRPS
2016-01-01,MIROC6,pr,1.9178554850617964e-05,1.9178554850617964e-05,1.9178554850617964e-05,1.9178554850617964e-05,CRPS
2016-01-01,MIROC6,pr,1.9178554850617964e-05,1.9178554850617964e-05,1.9178554850617964e-05,1.9178554850617964e-05,CRPS
2016-02-01,MIROC6,pr,1.7211207982965467e-05,1.7211207982965467e-05,1.7211207982965467e-05,1.7211207982965467e-05,CRPS
2016-02-01,MIROC6,pr,1.7211207982965467e-05,1.7211207982965467e-05,1.7211207982965467e-05,1.7211207982965467e-05,CRPS
2016-03-01,MIROC6,pr,1.4353551106195916e-05,1.4353551106195916e-05,1.4353551106195916e-05,1.4353551106195916e-05,CRPS
2016-03-01,MIROC6,pr,1.4353551106195916e-05,1.4353551106195916e-05,1.4353551106195916e-05,1.4353551106195916e-05,CRPS
2016-04-01,MIROC6,pr,1.445050837124403e-05,1.445050837124403e-05,1.445050837124403e-05,1.445050837124403e-05,CRPS
2016-04-01,MIROC6,pr,1.445050837124403e-05,1.445050837124403e-05,1.445050837124403e-05,1.445050837124403e-05,CRPS
2016-05-01,MIROC6,pr,1.4491313779325362e-05,1.4491313779325362e-05,1.4491313779325362e-05,1.4491313779325362e-05,CRPS
2016-05-01,MIROC6,pr,1.4491313779325362e-05,1.4491313779325362e-05,1.4491313779325362e-05,1.4491313779325362e-05,CRPS
2016-06-01,MIROC6,pr,1.576379452605218e-05,1.576379452605218e-05,1.576379452605218e-05,1.576379452605218e-05,CRPS
2016-06-01,MIROC6,pr,1.576379452605218e-05,1.576379452605218e-05,1.576379452605218e-05,1.576379452605218e-05,CRPS
2016-07-01,MIROC6,pr,1.4836022036028977e-05,1.4836022036028977e-05,1.4836022036028977e-05,1.4836022036028977e-05,CRPS
2016-07-01,MIROC6,pr,1.4836022036028977e-05,1.4836022036028977e-05,1.4836022036028977e-05,1.4836022036028977e-05,CRPS
2016-08-01,MIROC6,pr,1.5220973158561754e-05,1.5220973158561754e-05,1.5220973158561754e-05,1.5220973158561754e-05,CRPS
2016-08-01,MIROC6,pr,1.5220973158561754e-05,1.5220973158561754e-05,1.5220973158561754e-05,1.5220973158561754e-05,CRPS
2016-09-01,MIROC6,pr,1.317721554383482e-05,1.317721554383482e-05,1.317721554383482e-05,1.317721554383482e-05,CRPS
2016-09-01,MIROC6,pr,1.317721554383482e-05,1.317721554383482e-05,1.317721554383482e-05,1.317721554383482e-05,CRPS
2016-10-01,MIROC6,pr,1.2476163492138272e-05,1.2476163492138272e-05,1.2476163492138272e-05,1.2476163492138272e-05,CRPS
2016-10-01,MIROC6,pr,1.2476163492138272e-05,1.2476163492138272e-05,1.2476163492138272e-05,1.2476163492138272e-05,CRPS
2016-11-01,MIROC6,pr,1.337070870268499e-05,1.337070870268499e-05,1.337070870268499e-05,1.337070870268499e-05,CRPS
2016-11-01,MIROC6,pr,1.337070870268499e-05,1.337070870268499e-05,1.337070870268499e-05,1.337070870268499e-05,CRPS
2016-12-01,MIROC6,pr,1.3196924341365695e-05,1.3196924341365695e-05,1.3196924341365695e-05,1.3196924341365695e-05,CRPS
2016-12-01,MIROC6,pr,1.3196924341365695e-05,1.3196924341365695e-05,1.3196924341365695e-05,1.3196924341365695e-05,CRPS
2017-01-01,MIROC6,pr,1.3040709721905234e-05,1.3040709721905234e-05,1.3040709721905234e-05,1.3040709721905234e-05,CRPS
2017-01-01,MIROC6,pr,1.3040709721905234e-05,1.3040709721905234e-05,1.3040709721905234e-05,1.3040709721905234e-05,CRPS
2017-02-01,MIROC6,pr,1.3043831136923122e-05,1.3043831136923122e-05,1.3043831136923122e-05,1.3043831136923122e-05,CRPS
2017-02-01,MIROC6,pr,1.3043831136923122e-05,1.3043831136923122e-05,1.3043831136923122e-05,1.3043831136923122e-05,CRPS
2017-03-01,MIROC6,pr,1.3214061584026858e-05,1.3214061584026858e-05,1.3214061584026858e-05,1.3214061584026858e-05,CRPS
2017-03-01,MIROC6,pr,1.3214061584026858e-05,1.3214061584026858e-05,1.3214061584026858e-05,1.3214061584026858e-05,CRPS
2017-04-01,MIROC6,pr,1.402488763902815e-05,1.402488763902815e-05,1.402488763902815e-05,1.402488763902815e-05,CRPS
2017-04-01,MIROC6,pr,1.402488763902815e-05,1.402488763902815e-05,1.402488763902815e-05,1.402488763902815e-05,CRPS
2017-05-01,MIROC6,pr,1.3915023302721636e-05,1.3915023302721636e-05,1.3915023302721636e-05,1.3915023302721636e-05,CRPS
2017-05-01,MIROC6,pr,1.3915023302721636e-05,1.3915023302721636e-05,1.3915023302721636e-05,1.3915023302721636e-05,CRPS
2017-06-01,MIROC6,pr,1.569502370910265e-05,1.569502370910265e-05,1.569502370910265e-05,1.569502370910265e-05,CRPS
2017-06-01,MIROC6,pr,1.569502370910265e-05,1.569502370910265e-05,1.569502370910265e-05,1.569502370910265e-05,CRPS
2017-07-01,MIROC6,pr,1.4991705934137172e-05,1.4991705934137172e-05,1.4991705934137172e-05,1.4991705934137172e-05,CRPS
2017-07-01,MIROC6,pr,1.4991705934137172e-05,1.4991705934137172e-05,1.4991705934137172e-05,1.4991705934137172e-05,CRPS
2017-08-01,MIROC6,pr,1.4471402592766823e-05,1.4471402592766823e-05,1.4471402592766823e-05,1.4471402592766823e-05,CRPS
2017-08-01,MIROC6,pr,1.4471402592766823e-05,1.4471402592766823e-05,1.4471402592766823e-05,1.4471402592766823e-05,CRPS
2017-09-01,MIROC6,pr,1.3586210769577884e-05,1.3586210769577884e-05,1.3586210769577884e-05,1.3586210769577884e-05,CRPS
2017-09-01,MIROC6,pr,1.3586210769577884e-05,1.3586210769577884e-05,1.3586210769577884e-05,1.3586210769577884e-05,CRPS
2017-10-01,MIROC6,pr,1.2801460112140484e-05,1.2801460112140484e-05,1.2801460112140484e-05,1.2801460112140484e-05,CRPS
2017-10-01,MIROC6,pr,1.2801460112140484e-05,1.2801460112140484e-05,1.2801460112140484e-05,1.2801460112140484e-05,CRPS
2017-11-01,MIROC6,pr,1.3260494465637689e-05,1.3260494465637689e-05,1.3260494465637689e-05,1.3260494465637689e-05,CRPS
2017-11-01,MIROC6,pr,1.3260494465637689e-05,1.3260494465637689e-05,1.3260494465637689e-05,1.3260494465637689e-05,CRPS
2017-12-01,MIROC6,pr,1.3920447252374166e-05,1.3920447252374166e-05,1.3920447252374166e-05,1.3920447252374166e-05,CRPS
2017-12-01,MIROC6,pr,1.3920447252374166e-05,1.3920447252374166e-05,1.3920447252374166e-05,1.3920447252374166e-05,CRPS
2018-01-01,MIROC6,pr,1.4615439569124193e-05,1.4615439569124193e-05,1.4615439569124193e-05,1.4615439569124193e-05,CRPS
2018-01-01,MIROC6,pr,1.4615439569124193e-05,1.4615439569124193e-05,1.4615439569124193e-05,1.4615439569124193e-05,CRPS
2018-02-01,MIROC6,pr,1.4919100901130618e-05,1.4919100901130618e-05,1.4919100901130618e-05,1.4919100901130618e-05,CRPS
2018-02-01,MIROC6,pr,1.4919100901130618e-05,1.4919100901130618e-05,1.4919100901130618e-05,1.4919100901130618e-05,CRPS
2018-03-01,MIROC6,pr,1.32957807989921e-05,1.32957807989921e-05,1.32957807989921e-05,1.32957807989921e-05,CRPS
2018-03-01,MIROC6,pr,1.32957807989921e-05,1.32957807989921e-05,1.32957807989921e-05,1.32957807989921e-05,CRPS
2018-04-01,MIROC6,pr,1.3239402046158352e-05,1.3239402046158352e-05,1.3239402046158352e-05,1.3239402046158352e-05,CRPS
2018-04-01,MIROC6,pr,1.3239402046158352e-05,1.3239402046158352e-05,1.3239402046158352e-05,1.3239402046158352e-05,CRPS
2018-05-01,MIROC6,pr,1.3251400203625884e-05,1.3251400203625884e-05,1.3251400203625884e-05,1.3251400203625884e-05,CRPS
2018-05-01,MIROC6,pr,1.3251400203625884e-05,1.3251400203625884e-05,1.3251400203625884e-05,1.3251400203625884e-05,CRPS
2018-06-01,MIROC6,pr,1.5111863072886498e-05,1.5111863072886498e-05,1.5111863072886498e-05,1.5111863072886498e-05,CRPS
2018-06-01,MIROC6,pr,1.5111863072886498e-05,1.5111863072886498e-05,1.5111863072886498e-05,1.5111863072886498e-05,CRPS
2018-07-01,MIROC6,pr,1.5523132158205122e-05,1.5523132158205122e-05,1.5523132158205122e-05,1.5523132158205122e-05,CRPS
2018-07-01,MIROC6,pr,1.5523132158205122e-05,1.5523132158205122e-05,1.5523132158205122e-05,1.5523132158205122e-05,CRPS
2018-08-01,MIROC6,pr,1.4754000794688576e-05,1.4754000794688576e-05,1.4754000794688576e-05,1.4754000794688576e-05,CRPS
2018-08-01,MIROC6,pr,1.4754000794688576e-05,1.4754000794688576e-05,1.4754000794688576e-05,1.4754000794688576e-05,CRPS
2018-09-01,MIROC6,pr,1.377733919760687e-05,1.377733919760687e-05,1.377733919760687e-05,1.377733919760687e-05,CRPS
2018-09-01,MIROC6,pr,1.377733919760687e-05,1.377733919760687e-05,1.377733919760687e-05,1.377733919760687e-05,CRPS
2018-10-01,MIROC6,pr,1.3027924224765836e-05,1.3027924224765836e-05,1.3027924224765836e-05,1.3027924224765836e-05,CRPS
2018-10-01,MIROC6,pr,1.3027924224765836e-05,1.3027924224765836e-05,1.3027924224765836e-05,1.3027924224765836e-05,CRPS
2018-11-01,MIROC6,pr,1.2768034432835523e-05,1.2768034432835523e-05,1.2768034432835523e-05,1.2768034432835523e-05,CRPS
2018-11-01,MIROC6,pr,1.2768034432835523e-05,1.2768034432835523e-05,1.2768034432835523e-05,1.2768034432835523e-05,CRPS
2018-12-01,MIROC6,pr,1.42746594390833e-05,1.42746594390833e-05,1.42746594390833e-05,1.42746594390833e-05,CRPS
2018-12-01,MIROC6,pr,1.42746594390833e-05,1.42746594390833e-05,1.42746594390833e-05,1.42746594390833e-05,CRPS
2019-01-01,MIROC6,pr,1.4609099345802796e-05,1.4609099345802796e-05,1.4609099345802796e-05,1.4609099345802796e-05,CRPS
2019-01-01,MIROC6,pr,1.4609099345802796e-05,1.4609099345802796e-05,1.4609099345802796e-05,1.4609099345802796e-05,CRPS
2019-02-01,MIROC6,pr,1.557600713211368e-05,1.557600713211368e-05,1.557600713211368e-05,1.557600713211368e-05,CRPS
2019-02-01,MIROC6,pr,1.557600713211368e-05,1.557600713211368e-05,1.557600713211368e-05,1.557600713211368e-05,CRPS
2019-03-01,MIROC6,pr,1.3908795515606478e-05,1.3908795515606478e-05,1.3908795515606478e-05,1.3908795515606478e-05,CRPS
2019-03-01,MIROC6,pr,1.3908795515606478e-05,1.3908795515606478e-05,1.3908795515606478e-05,1.3908795515606478e-05,CRPS
2019-04-01,MIROC6,pr,1.3031519778148712e-05,1.3031519778148712e-05,1.3031519778148712e-05,1.3031519778148712e-05,CRPS
2019-04-01,MIROC6,pr,1.3031519778148712e-05,1.3031519778148712e-05,1.3031519778148712e-05,1.3031519778148712e-05,CRPS
2019-05-01,MIROC6,pr,1.4530585582011676e-05,1.4530585582011676e-05,1.4530585582011676e-05,1.4530585582011676e-05,CRPS
2019-05-01,MIROC6,pr,1.4530585582011676e-05,1.4530585582011676e-05,1.4530585582011676e-05,1.4530585582011676e-05,CRPS
2019-06-01,MIROC6,pr,1.3838570145837528e-05,1.3838570145837528e-05,1.3838570145837528e-05,1.3838570145837528e-05,CRPS
2019-06-01,MIROC6,pr,1.3838570145837528e-05,1.3838570145837528e-05,1.3838570145837528e-05,1.3838570145837528e-05,CRPS
2019-07-01,MIROC6,pr,1.5046116431214663e-05,1.5046116431214663e-05,1.5046116431214663e-05,1.5046116431214663e-05,CRPS
2019-07-01,MIROC6,pr,1.5046116431214663e-05,1.5046116431214663e-05,1.5046116431214663e-05,1.5046116431214663e-05,CRPS
2019-08-01,MIROC6,pr,1.5106261638481677e-05,1.5106261638481677e-05,1.5106261638481677e-05,1.5106261638481677e-05,CRPS
2019-08-01,MIROC6,pr,1.5106261638481677e-05,1.5106261638481677e-05,1.5106261638481677e-05,1.5106261638481677e-05,CRPS
2019-09-01,MIROC6,pr,1.3244374770524776e-05,1.3244374770524776e-05,1.3244374770524776e-05,1.3244374770524776e-05,CRPS
2019-09-01,MIROC6,pr,1.3244374770524776e-05,1.3244374770524776e-05,1.3244374770524776e-05,1.3244374770524776e-05,CRPS
2019-10-01,MIROC6,pr,1.4145136309677503e-05,1.4145136309677503e-05,1.4145136309677503e-05,1.4145136309677503e-05,CRPS
2019-10-01,MIROC6,pr,1.4145136309677503e-05,1.4145136309677503e-05,1.4145136309677503e-05,1.4145136309677503e-05,CRPS
2019-11-01,MIROC6,pr,1.4732129909339083e-05,1.4732129909339083e-05,1.4732129909339083e-05,1.4732129909339083e-05,CRPS
2019-11-01,MIROC6,pr,1.4732129909339083e-05,1.4732129909339083e-05,1.4732129909339083e-05,1.4732129909339083e-05,CRPS
2019-12-01,MIROC6,pr,1.4712277348314436e-05,1.4712277348314436e-05,1.4712277348314436e-05,1.4712277348314436e-05,CRPS
2019-12-01,MIROC6,pr,1.4712277348314436e-05,1.4712277348314436e-05,1.4712277348314436e-05,1.4712277348314436e-05,CRPS
2020-01-01,MIROC6,pr,1.4133686147166963e-05,1.4133686147166963e-05,1.4133686147166963e-05,1.4133686147166963e-05,CRPS
2020-01-01,MIROC6,pr,1.4133686147166963e-05,1.4133686147166963e-05,1.4133686147166963e-05,1.4133686147166963e-05,CRPS
2020-02-01,MIROC6,pr,1.421547191952506e-05,1.421547191952506e-05,1.421547191952506e-05,1.421547191952506e-05,CRPS
2020-02-01,MIROC6,pr,1.421547191952506e-05,1.421547191952506e-05,1.421547191952506e-05,1.421547191952506e-05,CRPS
2020-03-01,MIROC6,pr,1.3496040287350652e-05,1.3496040287350652e-05,1.3496040287350652e-05,1.3496040287350652e-05,CRPS
2020-03-01,MIROC6,pr,1.3496040287350652e-05,1.3496040287350652e-05,1.3496040287350652e-05,1.3496040287350652e-05,CRPS
2020-04-01,MIROC6,pr,1.3072348174559633e-05,1.3072348174559633e-05,1.3072348174559633e-05,1.3072348174559633e-05,CRPS
2020-04-01,MIROC6,pr,1.3072348174559633e-05,1.3072348174559633e-05,1.3072348174559633e-05,1.3072348174559633e-05,CRPS
2020-05-01,MIROC6,pr,1.322221942441466e-05,1.322221942441466e-05,1.322221942441466e-05,1.322221942441466e-05,CRPS
2020-05-01,MIROC6,pr,1.322221942441466e-05,1.322221942441466e-05,1.322221942441466e-05,1.322221942441466e-05,CRPS
2020-06-01,MIROC6,pr,1.4971729459051878e-05,1.4971729459051878e-05,1.4971729459051878e-05,1.4971729459051878e-05,CRPS
2020-06-01,MIROC6,pr,1.4971729459051878e-05,1.4971729459051878e-05,1.4971729459051878e-05,1.4971729459051878e-05,CRPS
2020-07-01,MIROC6,pr,1.4405402064961925e-05,1.4405402064961925e-05,1.4405402064961925e-05,1.4405402064961925e-05,CRPS
2020-07-01,MIROC6,pr,1.4405402064961925e-05,1.4405402064961925e-05,1.4405402064961925e-05,1.4405402064961925e-05,CRPS
2020-08-01,MIROC6,pr,1.4098782993245273e-05,1.4098782993245273e-05,1.4098782993245273e-05,1.4098782993245273e-05,CRPS
2020-08-01,MIROC6,pr,1.4098782993245273e-05,1.4098782993245273e-05,1.4098782993245273e-05,1.4098782993245273e-05,CRPS
2020-09-01,MIROC6,pr,1.2980183281376222e-05,1.2980183281376222e-05,1.2980183281376222e-05,1.2980183281376222e-05,CRPS
2020-09-01,MIROC6,pr,1.2980183281376222e-05,1.2980183281376222e-05,1.2980183281376222e-05,1.2980183281376222e-05,CRPS
2020-10-01,MIROC6,pr,1.3098969902570668e-05,1.3098969902570668e-05,1.3098969902570668e-05,1.3098969902570668e-05,CRPS
2020-10-01,MIROC6,pr,1.3098969902570668e-05,1.3098969902570668e-05,1.3098969902570668e-05,1.3098969902570668e-05,CRPS
2020-11-01,MIROC6,pr,1.319871262281069e-05,1.319871262281069e-05,1.319871262281069e-05,1.319871262281069e-05,CRPS
2020-11-01,MIROC6,pr,1.319871262281069e-05,1.319871262281069e-05,1.319871262281069e-05,1.319871262281069e-05,CRPS
2020-12-01,MIROC6,pr,1.3523540677968476e-05,1.3523540677968476e-05,1.3523540677968476e-05,1.3523540677968476e-05,CRPS
2020-12-01,MIROC6,pr,1.3523540677968476e-05,1.3523540677968476e-05,1.3523540677968476e-05,1.3523540677968476e-05,CRPS
2021-01-01,MIROC6,pr,1.4635741324059376e-05,1.4635741324059376e-05,1.4635741324059376e-05,1.4635741324059376e-05,CRPS
2021-01-01,MIROC6,pr,1.4635741324059376e-05,1.4635741324059376e-05,1.4635741324059376e-05,1.4635741324059376e-05,CRPS
2021-02-01,MIROC6,pr,1.3303906938793994e-05,1.3303906938793994e-05,1.3303906938793994e-05,1.3303906938793994e-05,CRPS
2021-02-01,MIROC6,pr,1.3303906938793994e-05,1.3303906938793994e-05,1.3303906938793994e-05,1.3303906938793994e-05,CRPS
2021-03-01,MIROC6,pr,1.259550045966656e-05,1.259550045966656e-05,1.259550045966656e-05,1.259550045966656e-05,CRPS
2021-03-01,MIROC6,pr,1.259550045966656e-05,1.259550045966656e-05,1.259550045966656e-05,1.259550045966656e-05,CRPS
2021-04-01,MIROC6,pr,1.3320157961385011e-05,1.3320157961385011e-05,1.3320157961385011e-05,1.3320157961385011e-05,CRPS
