,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
1232,MRI-ESM2-0,pr,zonal_mean_mae_bias_adjusted,global,5.573031671701756e-07,6.323346610770386e-07,7.503149390686303e-08,13.463317333696716
1233,MRI-ESM2-0,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.363562998652924e-06,2.3668176254432183e-06,3.2546267902944237e-09,0.13770002289549074
1234,MRI-ESM2-0,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.229131496278569e-06,2.361982524234918e-06,1.3285102795634884e-07,5.959766311594333
1235,MRI-ESM2-0,pr,zonal_mean_mae_bias_adjusted,tropics,7.969887860781455e-07,9.68484300756245e-07,1.7149551467809943e-07,21.517933209826133
1236,MRI-ESM2-0,pr,zonal_mean_rmse,global,3.467436272330815e-06,3.792493544096942e-06,3.250572717661271e-07,9.374570900119908
1237,MRI-ESM2-0,pr,zonal_mean_rmse,northern_hemisphere,4.281024757801788e-06,4.744660145661328e-06,4.6363538785954006e-07,10.830009497483182
1238,MRI-ESM2-0,pr,zonal_mean_rmse,southern_hemisphere,4.380777681944892e-06,4.469440227694577e-06,8.86625457496848e-08,2.0238996860101364
1239,MRI-ESM2-0,pr,zonal_mean_rmse,tropics,5.317589511832921e-06,5.609635991277173e-06,2.9204647944425233e-07,5.492083937550621
1240,MRI-ESM2-0,pr,zonal_mean_rmse_anomaly,global,5.48963043911499e-07,6.242258905331255e-07,7.526284662162652e-08,13.710002422997352
1241,MRI-ESM2-0,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.2036888392685796e-06,1.2127250101912068e-06,9.036170922627207e-09,0.7507065470606197
1242,MRI-ESM2-0,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.1740233958335011e-06,1.3047546190136927e-06,1.307312231801916e-07,11.1353166933593
1243,MRI-ESM2-0,pr,zonal_mean_rmse_anomaly,tropics,8.413844625465572e-07,1.0139302730749478e-06,1.7254581052839058e-07,20.50736829702782
1244,MRI-ESM2-0,pr,zonal_mean_rmse_bias_adjusted,global,7.000410278124036e-07,7.841726414881123e-07,8.413161367570865e-08,12.018097559026806
1245,MRI-ESM2-0,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.743962795648258e-06,2.6842997158382782e-06,-5.966307980997996e-08,-2.174339969353871
1246,MRI-ESM2-0,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.626717787279631e-06,2.7686812700267183e-06,1.4196348274708726e-07,5.404595934689741
1247,MRI-ESM2-0,pr,zonal_mean_rmse_bias_adjusted,tropics,9.87021053333592e-07,1.202743646899762e-06,2.1572259356617017e-07,21.855926257862766
1248,MRI-ESM2-0,tas,zonal_mean_mae,global,0.3351248274629265,0.3109004091450529,-0.024224418317873586,-7.228476177448666
1249,MRI-ESM2-0,tas,zonal_mean_mae,northern_hemisphere,0.4458536394446061,0.4773952369817427,0.03154159753713659,7.0744286345688545
1250,MRI-ESM2-0,tas,zonal_mean_mae,southern_hemisphere,0.7102589766281866,0.7001423821384359,-0.010116594489750663,-1.4243529223350595
1251,MRI-ESM2-0,tas,zonal_mean_mae,tropics,0.2842335210522298,0.2734125968515774,-0.010820924200652393,-3.807054199868275
1252,MRI-ESM2-0,tas,zonal_mean_mae_anomaly,global,0.1055391496336265,0.1652244643007203,0.0596853146670938,56.5527720038376
1253,MRI-ESM2-0,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1440358089546123,0.1988647814468587,0.054828972492246414,38.06620929210999
1254,MRI-ESM2-0,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1186397071407559,0.1793436354752259,0.060703928334469984,51.16662017923725
1255,MRI-ESM2-0,tas,zonal_mean_mae_anomaly,tropics,0.1348931127914421,0.2007660907035817,0.06587297791213961,48.83346269426347
1256,MRI-ESM2-0,tas,zonal_mean_mae_bias_adjusted,global,0.3171872997465063,0.2910175545848124,-0.026169745161693903,-8.250565259898037
1257,MRI-ESM2-0,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2608812510248583,0.3069187437105408,0.04603749268568247,17.646915025448013
1258,MRI-ESM2-0,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.5302916746944963,0.5264669530862032,-0.003824721608293169,-0.7212486619739241
1259,MRI-ESM2-0,tas,zonal_mean_mae_bias_adjusted,tropics,0.1565418071138912,0.2143608702664006,0.0578190631525094,36.935221471184
1260,MRI-ESM2-0,tas,zonal_mean_rmse,global,0.3913439883781334,0.3737155915419047,-0.017628396836228688,-4.504578416877423
1261,MRI-ESM2-0,tas,zonal_mean_rmse,northern_hemisphere,0.5182081728727778,0.5822849951682391,0.0640768222954613,12.365073661467015
1262,MRI-ESM2-0,tas,zonal_mean_rmse,southern_hemisphere,0.8838999640132597,0.8636723313825379,-0.020227632630721804,-2.2884527044078897
1263,MRI-ESM2-0,tas,zonal_mean_rmse,tropics,0.3216330351781482,0.3440467354109898,0.022413700232841616,6.968718316023406
1264,MRI-ESM2-0,tas,zonal_mean_rmse_anomaly,global,0.1328432089703729,0.2078192693230415,0.0749760603526686,56.43951311759563
1265,MRI-ESM2-0,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1874650489321546,0.258525678667325,0.07106062973517041,37.90606843246174
1266,MRI-ESM2-0,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1463154663431058,0.2176861353213477,0.0713706689782419,48.778622494275226
1267,MRI-ESM2-0,tas,zonal_mean_rmse_anomaly,tropics,0.1709920444855603,0.2524362675114281,0.08144422302586782,47.63041653247529
1268,MRI-ESM2-0,tas,zonal_mean_rmse_bias_adjusted,global,0.3597678461090032,0.3525949710390867,-0.0071728750699164845,-1.9937510112405188
1269,MRI-ESM2-0,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3346818978234962,0.3901756993112452,0.05549380148774896,16.58105856595063
1270,MRI-ESM2-0,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.5898105880423458,0.5861148474166624,-0.0036957406256833414,-0.6265978774558729
1271,MRI-ESM2-0,tas,zonal_mean_rmse_bias_adjusted,tropics,0.197326888739042,0.2690168253568286,0.07168993661778658,36.33054627065754
1272,MRI-ESM2-0,tos,zonal_mean_mae,global,0.0889904350042343,,,
1273,MRI-ESM2-0,tos,zonal_mean_mae,northern_hemisphere,0.1769331246614456,,,
1274,MRI-ESM2-0,tos,zonal_mean_mae,southern_hemisphere,0.1460322439670562,,,
1275,MRI-ESM2-0,tos,zonal_mean_mae,tropics,0.240975871682167,,,
1276,MRI-ESM2-0,tos,zonal_mean_mae_anomaly,global,0.0744218528270721,,,
1277,MRI-ESM2-0,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0946890488266944,,,
1278,MRI-ESM2-0,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0727163106203079,,,
1279,MRI-ESM2-0,tos,zonal_mean_mae_anomaly,tropics,0.1362971812486648,,,
1280,MRI-ESM2-0,tos,zonal_mean_mae_bias_adjusted,global,0.0789841338992118,,,
1281,MRI-ESM2-0,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.157801404595375,,,
1282,MRI-ESM2-0,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.14052614569664,,,
1283,MRI-ESM2-0,tos,zonal_mean_mae_bias_adjusted,tropics,0.1421055346727371,,,
1284,MRI-ESM2-0,tos,zonal_mean_rmse,global,0.1128121763467788,,,
1285,MRI-ESM2-0,tos,zonal_mean_rmse,northern_hemisphere,0.2202105373144149,,,
1286,MRI-ESM2-0,tos,zonal_mean_rmse,southern_hemisphere,0.1696287989616394,,,
1287,MRI-ESM2-0,tos,zonal_mean_rmse,tropics,0.2801987528800964,,,
1288,MRI-ESM2-0,tos,zonal_mean_rmse_anomaly,global,0.0901487469673156,,,
1289,MRI-ESM2-0,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1146483570337295,,,
1290,MRI-ESM2-0,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0911774709820747,,,
1291,MRI-ESM2-0,tos,zonal_mean_rmse_anomaly,tropics,0.1639698445796966,,,
1292,MRI-ESM2-0,tos,zonal_mean_rmse_bias_adjusted,global,0.1011647805571556,,,
1293,MRI-ESM2-0,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.1873623579740524,,,
1294,MRI-ESM2-0,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.1667044907808303,,,
1295,MRI-ESM2-0,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1768284887075424,,,
1296,NorESM2-LM,clt,zonal_mean_mae,global,4.903846740722656,5.070795059204102,0.1669483184814453,3.4044358910132444
1297,NorESM2-LM,clt,zonal_mean_mae,northern_hemisphere,3.541340589523315,3.6407580375671382,0.09941744804382324,2.807339354422428
1298,NorESM2-LM,clt,zonal_mean_mae,southern_hemisphere,6.266363620758057,6.50084114074707,0.23447751998901367,3.7418435025423626
1299,NorESM2-LM,clt,zonal_mean_mae,tropics,5.145762920379639,5.210602760314941,0.06483983993530273,1.2600627144811998
1300,NorESM2-LM,clt,zonal_mean_mae_anomaly,global,0.4549809396266937,0.5212005972862244,0.06621965765953064,14.554380610726914
1301,NorESM2-LM,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.6833620667457581,0.6156550049781799,-0.06770706176757812,-9.907933884888616
1302,NorESM2-LM,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5988302826881409,0.7149192690849304,0.11608898639678955,19.385957883704158
1303,NorESM2-LM,clt,zonal_mean_mae_anomaly,tropics,0.7209396362304688,0.8557193875312805,0.13477975130081177,18.695011971532885
1304,NorESM2-LM,clt,zonal_mean_mae_bias_adjusted,global,0.9047977924346924,0.8151799440383911,-0.08961784839630127,-9.90473773760559
1305,NorESM2-LM,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.7397491335868835,0.73145991563797,-0.008289217948913574,-1.1205444619746898
1306,NorESM2-LM,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.6247594356536863,1.3626629114151,-0.2620965242385862,-16.131404962922247
1307,NorESM2-LM,clt,zonal_mean_mae_bias_adjusted,tropics,0.9615218043327332,0.9412556290626526,-0.020266175270080566,-2.1077187411412552
1308,NorESM2-LM,clt,zonal_mean_rmse,global,5.019955635070801,5.166841506958008,0.14688587188720703,2.9260392434750147
1309,NorESM2-LM,clt,zonal_mean_rmse,northern_hemisphere,3.670058250427246,3.7499048709869385,0.07984662055969238,2.175622704364355
1310,NorESM2-LM,clt,zonal_mean_rmse,southern_hemisphere,6.543679237365723,6.704559326171875,0.16088008880615234,2.4585570742449403
1311,NorESM2-LM,clt,zonal_mean_rmse,tropics,5.290499687194824,5.344369411468506,0.05386972427368164,1.0182350904219584
1312,NorESM2-LM,clt,zonal_mean_rmse_anomaly,global,0.5671177506446838,0.6080004572868347,0.04088270664215088,7.208856819536427
1313,NorESM2-LM,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.8349059820175171,0.7885329723358154,-0.04637300968170166,-5.554279245867077
1314,NorESM2-LM,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.7602089643478394,0.8965802788734436,0.13637131452560425,17.938661726068062
1315,NorESM2-LM,clt,zonal_mean_rmse_anomaly,tropics,0.8811847567558289,1.0070700645446775,0.12588530778884865,14.28591527755294
1316,NorESM2-LM,clt,zonal_mean_rmse_bias_adjusted,global,1.0734258890151978,0.991609275341034,-0.08181661367416371,-7.622008609204071
1317,NorESM2-LM,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.963448405265808,0.8981467485427856,-0.06530165672302235,-6.777909057310249
1318,NorESM2-LM,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.8847851753234863,1.6401783227920532,-0.2446068525314331,-12.977969889297922
1319,NorESM2-LM,clt,zonal_mean_rmse_bias_adjusted,tropics,1.2290276288986206,1.1882349252700806,-0.04079270362854004,-3.319103872798691
1320,NorESM2-LM,od550aer,zonal_mean_mae,global,,0.010206876322627,,
1321,NorESM2-LM,od550aer,zonal_mean_mae,northern_hemisphere,,0.0283910315483808,,
1322,NorESM2-LM,od550aer,zonal_mean_mae,southern_hemisphere,,0.0239556264132261,,
1323,NorESM2-LM,od550aer,zonal_mean_mae,tropics,,0.0169710498303174,,
1324,NorESM2-LM,od550aer,zonal_mean_mae_anomaly,global,,0.0082000065594911,,
1325,NorESM2-LM,od550aer,zonal_mean_mae_anomaly,northern_hemisphere,,0.0119195068255066,,
1326,NorESM2-LM,od550aer,zonal_mean_mae_anomaly,southern_hemisphere,,0.0093691209331154,,
1327,NorESM2-LM,od550aer,zonal_mean_mae_anomaly,tropics,,0.0109168784692883,,
1328,NorESM2-LM,od550aer,zonal_mean_mae_bias_adjusted,global,,0.0088609512895345,,
1329,NorESM2-LM,od550aer,zonal_mean_mae_bias_adjusted,northern_hemisphere,,0.0184117890894413,,
1330,NorESM2-LM,od550aer,zonal_mean_mae_bias_adjusted,southern_hemisphere,,0.0210124775767326,,
1331,NorESM2-LM,od550aer,zonal_mean_mae_bias_adjusted,tropics,,0.0124545218423008,,
1332,NorESM2-LM,od550aer,zonal_mean_rmse,global,,0.0129276672378182,,
1333,NorESM2-LM,od550aer,zonal_mean_rmse,northern_hemisphere,,0.0356100238859653,,
1334,NorESM2-LM,od550aer,zonal_mean_rmse,southern_hemisphere,,0.0278549026697874,,
1335,NorESM2-LM,od550aer,zonal_mean_rmse,tropics,,0.0201647281646728,,
1336,NorESM2-LM,od550aer,zonal_mean_rmse_anomaly,global,,0.0103072607889771,,
1337,NorESM2-LM,od550aer,zonal_mean_rmse_anomaly,northern_hemisphere,,0.0148415500298142,,
1338,NorESM2-LM,od550aer,zonal_mean_rmse_anomaly,southern_hemisphere,,0.0124207567423582,,
1339,NorESM2-LM,od550aer,zonal_mean_rmse_anomaly,tropics,,0.0138019323348999,,
1340,NorESM2-LM,od550aer,zonal_mean_rmse_bias_adjusted,global,,0.0112362904474139,,
1341,NorESM2-LM,od550aer,zonal_mean_rmse_bias_adjusted,northern_hemisphere,,0.0224608704447746,,
1342,NorESM2-LM,od550aer,zonal_mean_rmse_bias_adjusted,southern_hemisphere,,0.0250089764595031,,
1343,NorESM2-LM,od550aer,zonal_mean_rmse_bias_adjusted,tropics,,0.0154430735856294,,
1344,NorESM2-LM,pr,zonal_mean_mae,global,1.7595809822523734e-06,2.0456166112126084e-06,2.8603562896023504e-07,16.25589454792195
1345,NorESM2-LM,pr,zonal_mean_mae,northern_hemisphere,1.9220403828512644e-06,1.9400283690629294e-06,1.7987986211664975e-08,0.9358797230358172
1346,NorESM2-LM,pr,zonal_mean_mae,southern_hemisphere,3.953909981646575e-06,3.813756165982341e-06,-1.4015381566423415e-07,-3.5446890878853083
1347,NorESM2-LM,pr,zonal_mean_mae,tropics,3.909575752913952e-06,4.217746663925936e-06,3.081709110119837e-07,7.882464249024784
1348,NorESM2-LM,pr,zonal_mean_mae_anomaly,global,4.379359381800896e-07,4.852471988670004e-07,4.731126068691083e-08,10.803237771149835
1349,NorESM2-LM,pr,zonal_mean_mae_anomaly,northern_hemisphere,9.084446332963124e-07,1.076165858648892e-06,1.677212253525796e-07,18.462459813758738
1350,NorESM2-LM,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.465476071251032e-07,1.0834691011041286e-06,2.369214939790254e-07,27.986789164004218
1351,NorESM2-LM,pr,zonal_mean_mae_anomaly,tropics,7.608172722939344e-07,8.182186661542801e-07,5.7401393860345706e-08,7.5447017241439855
1352,NorESM2-LM,pr,zonal_mean_mae_bias_adjusted,global,5.908250386710279e-07,6.235594014469825e-07,3.273436277595465e-08,5.540449478848371
1353,NorESM2-LM,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.9309904928377364e-06,1.91595654541743e-06,-1.5033947420306504e-08,-0.7785614417092744
1354,NorESM2-LM,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.8950156572827836e-06,2.049771637757658e-06,1.5475598047487438e-07,8.166475030437224
1355,NorESM2-LM,pr,zonal_mean_mae_bias_adjusted,tropics,8.215147886403429e-07,9.508108860245556e-07,1.2929609738421267e-07,15.738742524429243
1356,NorESM2-LM,pr,zonal_mean_rmse,global,1.8969285520142876e-06,2.1849084532732377e-06,2.879799012589501e-07,15.181378389457711
1357,NorESM2-LM,pr,zonal_mean_rmse,northern_hemisphere,2.341243998671416e-06,2.336078068765346e-06,-5.165929906070232e-09,-0.2206489331740621
1358,NorESM2-LM,pr,zonal_mean_rmse,southern_hemisphere,4.558018645184347e-06,4.54513883596519e-06,-1.2879809219157323e-08,-0.28257473744134726
1359,NorESM2-LM,pr,zonal_mean_rmse,tropics,4.0385207284998614e-06,4.373165211291052e-06,3.3464448279119097e-07,8.28631336295003
1360,NorESM2-LM,pr,zonal_mean_rmse_anomaly,global,5.468703534461383e-07,5.99793452238373e-07,5.292309879223467e-08,9.677448861276973
1361,NorESM2-LM,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.1854457397930671e-06,1.338146603302448e-06,1.5270086350938094e-07,12.881303494838708
1362,NorESM2-LM,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0552503226790575e-06,1.354778646600607e-06,2.995283239215496e-07,28.384575439987593
1363,NorESM2-LM,pr,zonal_mean_rmse_anomaly,tropics,9.215829663844488e-07,1.024353764478292e-06,1.0277079809384325e-07,11.151551389565423
1364,NorESM2-LM,pr,zonal_mean_rmse_bias_adjusted,global,7.210973080873373e-07,7.676437121517665e-07,4.6546404064429225e-08,6.454940760753978
1365,NorESM2-LM,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.30219711738755e-06,2.313060804226552e-06,1.0863686839002185e-08,0.4718834350435598
1366,NorESM2-LM,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.3005359253147617e-06,2.547502845118288e-06,2.4696691980352625e-07,10.735190747770478
1367,NorESM2-LM,pr,zonal_mean_rmse_bias_adjusted,tropics,1.0123582114829333e-06,1.1555042647160008e-06,1.431460532330675e-07,14.13986191936773
1368,NorESM2-LM,tas,zonal_mean_mae,global,0.3743910552837761,0.3568766863184109,-0.01751436896536518,-4.678094927265254
1369,NorESM2-LM,tas,zonal_mean_mae,northern_hemisphere,0.3955896508189009,0.4182903858484683,0.022700735029567376,5.738455235766435
1370,NorESM2-LM,tas,zonal_mean_mae,southern_hemisphere,0.4134548272258314,0.3725422405802485,-0.040912586645582893,-9.895297853962703
1371,NorESM2-LM,tas,zonal_mean_mae,tropics,0.2537008048716051,0.291733104062754,0.038032299191148866,14.991004545845469
1372,NorESM2-LM,tas,zonal_mean_mae_anomaly,global,0.1440263575380721,0.1688012327842268,0.02477487524615468,17.201625917398946
1373,NorESM2-LM,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.2001622766348361,0.2268662819700907,0.026704005335254605,13.341177860387635
1374,NorESM2-LM,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1394966648787004,0.1575721025248564,0.01807543764615599,12.957612758608617
1375,NorESM2-LM,tas,zonal_mean_mae_anomaly,tropics,0.1916576815019695,0.2386444923072119,0.04698681080524242,24.516007100273505
1376,NorESM2-LM,tas,zonal_mean_mae_bias_adjusted,global,0.3075007931738009,0.2797411218597219,-0.027759671314079026,-9.027512100883957
1377,NorESM2-LM,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.3474621379151822,0.3453348913155579,-0.0021272465996243217,-0.6122240001135308
1378,NorESM2-LM,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.3441224420793048,0.3254787617000744,-0.01864368037923042,-5.41774615644913
1379,NorESM2-LM,tas,zonal_mean_mae_bias_adjusted,tropics,0.1991807859218136,0.2361819519058073,0.037001165983993695,18.576674357795802
1380,NorESM2-LM,tas,zonal_mean_rmse,global,0.4589083226713777,0.4377153067926843,-0.021193015878693433,-4.6181371815890255
1381,NorESM2-LM,tas,zonal_mean_rmse,northern_hemisphere,0.5080148321865281,0.5423261768370631,0.03431134465053498,6.7540045047221895
1382,NorESM2-LM,tas,zonal_mean_rmse,southern_hemisphere,0.5183909524651288,0.4667877624356286,-0.0516031900295002,-9.95449279816886
1383,NorESM2-LM,tas,zonal_mean_rmse,tropics,0.2966327335279873,0.3503005990992278,0.05366786557124048,18.092361194580338
1384,NorESM2-LM,tas,zonal_mean_rmse_anomaly,global,0.1822864738172686,0.2077990197991061,0.025512545981837498,13.99585248843659
1385,NorESM2-LM,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2486880326558408,0.272454741487019,0.02376670883117818,9.556836562404637
1386,NorESM2-LM,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1739005295276229,0.2006660741867354,0.026765544659112517,15.39129566299624
1387,NorESM2-LM,tas,zonal_mean_rmse_anomaly,tropics,0.2265547038570524,0.272249365650103,0.045694661793050595,20.16937234809401
1388,NorESM2-LM,tas,zonal_mean_rmse_bias_adjusted,global,0.3675152637055628,0.3393774183050412,-0.02813784540052161,-7.656238578179008
1389,NorESM2-LM,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.4262336842799526,0.4220211349573478,-0.004212549322604842,-0.9883191962458828
1390,NorESM2-LM,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4072157612745543,0.3883696140382843,-0.018846147236269983,-4.628049557139679
1391,NorESM2-LM,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2341199436625165,0.2820373076812627,0.04791736401874616,20.467015013389446
1392,NorESM2-LM,tos,zonal_mean_mae,global,0.7357247471809387,0.6729868650436401,-0.06273788213729858,-8.52735787095514
1393,NorESM2-LM,tos,zonal_mean_mae,northern_hemisphere,0.2492885887622833,0.2542726695537567,0.004984080791473416,1.9993216762224677
1394,NorESM2-LM,tos,zonal_mean_mae,southern_hemisphere,1.1197680234909058,0.996643841266632,-0.12312418222427379,-10.99550796605452
1395,NorESM2-LM,tos,zonal_mean_mae,tropics,0.6862258911132812,0.6282927393913269,-0.057933151721954346,-8.442285910834398
1396,NorESM2-LM,tos,zonal_mean_mae_anomaly,global,0.0942747890949249,0.11722993850708,0.022955149412155096,24.34919200831269
1397,NorESM2-LM,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.1377539634704589,0.1371107250452041,-0.000643238425254794,-0.4669473088465693
1398,NorESM2-LM,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0720102712512016,0.114445261657238,0.042434990406036405,58.929080072488006
1399,NorESM2-LM,tos,zonal_mean_mae_anomaly,tropics,0.1789851784706115,0.2125468403100967,0.033561661839485224,18.751084378193855
