,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
2796,2018-04-01,global,23.031265945236704,64.6204304847809,2.9804874429828487e-05,18.51293182373047,0.2570713835976375,0.18462814390659332,0.179675810135669,8.998410521598998e-06,287.9420870062368,0.4400348177659849
2797,2018-04-01,northern_hemisphere,24.16591173788909,60.77486704450712,2.4834116629790515e-05,18.983970642089844,0.2647401471901014,0.18403679132461548,0.2525037003511037,7.271126833074959e-06,287.8763073899906,0.45613669105411114
2798,2018-04-01,southern_hemisphere,21.896620152584326,68.46599392505469,3.477613427094184e-05,18.159032821655273,0.24866056553933127,0.18507257103919983,0.1165797581877711,1.0725845640990883e-05,288.0083854403485,0.42608460404373255
2799,2018-04-01,tropics,23.860325682885346,58.610435684437235,3.380837006261572e-05,26.747411727905273,0.21233333972685364,0.15147989988327026,0.1951630976196428,8.179801625374239e-06,298.83371028944174,0.4422469890329479
2800,2018-05-01,global,22.708649952792697,65.82852939036417,2.9614793675136752e-05,18.430679321289062,0.24780256890144517,0.18396350741386414,0.1687372633453047,8.8193264673464e-06,288.79465496764004,0.4416741223905188
2801,2018-05-01,northern_hemisphere,23.141109948810282,64.37875244931374,3.0960640287958086e-05,19.886089324951172,0.25107295563533866,0.18795010447502136,0.23277631661280804,8.081628038780764e-06,291.0992316223125,0.4576361499672216
2802,2018-05-01,southern_hemisphere,22.276189956775113,67.27830633141464,2.826947093126364e-05,17.337095260620117,0.24406060137326027,0.1809682995080948,0.10630310139868962,9.55717041506432e-06,286.4833412944604,0.4261121213322381
2803,2018-05-01,tropics,24.032650193156705,59.078057124208684,3.3599266316741705e-05,26.687070846557617,0.21019737009209344,0.14779870212078094,0.18004161544724545,7.992337486939505e-06,298.75099250716556,0.44039141614475386
2804,2018-06-01,global,21.854843305127186,66.63664286416538,3.079706584685482e-05,18.33098793029785,0.24476269929114997,0.1936424821615219,0.1783077749098641,9.016390322358347e-06,289.5940447436704,0.4448532398046815
2805,2018-06-01,northern_hemisphere,21.394996200115123,66.82006298052843,3.6990219086874276e-05,20.839916229248047,0.23182000736150293,0.20580586791038513,0.24809991070451068,9.024514838529285e-06,293.6137503745981,0.46159671901669574
2806,2018-06-01,southern_hemisphere,22.314690410139256,66.45322274780234,2.460446921759285e-05,16.445789337158203,0.2592984279119184,0.18450288474559784,0.10402207196320182,9.008422239276115e-06,285.5378108832273,0.4270317315663184
2807,2018-06-01,tropics,22.847782481325677,60.95380777307957,3.4047290682792664e-05,26.351415634155273,0.203998163712506,0.1557425707578659,0.20235983387394368,7.992305654624943e-06,298.3613785847163,0.44289772358418245
2808,2018-07-01,global,21.642691376661997,66.75647731511067,3.137506791972555e-05,18.37116813659668,0.24165313884026146,0.1913561075925827,0.19944740296603833,9.047662388184108e-06,289.9548546454795,0.44746238348261214
2809,2018-07-01,northern_hemisphere,21.331251992352527,66.56610045020015,3.927806028514169e-05,21.906633377075195,0.2317805886361988,0.20035995543003082,0.2787762248603114,9.353081622975878e-06,294.97807683176194,0.4656526130373037
2810,2018-07-01,southern_hemisphere,21.954130760971474,66.94685418002122,2.347265399293974e-05,15.714661598205566,0.2530803396462961,0.18459108471870422,0.11468582888441357,8.742402314965148e-06,284.8530161318311,0.42802641490089527
2811,2018-07-01,tropics,22.20945331241824,63.15124314244674,3.5917397326556966e-05,26.001270294189453,0.203538514354165,0.15607237815856934,0.2256853277943978,8.188480023818556e-06,298.05492585158487,0.44521184024686955
2812,2018-08-01,global,22.028924943117012,66.01145458854782,3.100077810813673e-05,18.499221801757812,0.22979270520032616,0.1878567785024643,0.1964073049174608,8.939754479797557e-06,289.88105663374415,0.44641281996097876
2813,2018-08-01,northern_hemisphere,22.255533898315004,64.92676186545893,3.9340113289654255e-05,22.705562591552734,0.21132734741662734,0.18988555669784546,0.25002413206713997,9.33766204980202e-06,294.8294612512893,0.46221954845811913
2814,2018-08-01,southern_hemisphere,21.80231598791902,67.09614731163676,2.266202682221774e-05,15.338624954223633,0.2507855835013701,0.18633265793323517,0.14143204525951159,8.542003342881799e-06,284.82564051948134,0.430205613200178
2815,2018-08-01,tropics,22.840062241475295,61.570667349261065,3.4969052649103105e-05,25.889022827148438,0.19941126051091873,0.15495067834854126,0.21044348471032864,8.052214070630725e-06,298.03690403940806,0.44389674794133094
2816,2018-09-01,global,22.389502725558177,65.5135114152204,3.0744322430109605e-05,18.469932556152344,0.23881867571515975,0.18242095410823822,0.1742081478233067,9.091289030038752e-06,289.12180172138346,0.44373304366635336
2817,2018-09-01,northern_hemisphere,22.94389283454299,63.04259963592683,3.861254663206637e-05,22.68825912475586,0.2289225533611909,0.1763412058353424,0.17872404363289787,9.600878911442123e-06,293.03713409873836,0.45429546930376036
2818,2018-09-01,southern_hemisphere,21.835112616573365,67.984423194514,2.2876673028804362e-05,15.300337791442871,0.25032871037383697,0.18698903918266296,0.1695573464681603,8.58185831020819e-06,285.13527350339365,0.4328550815655108
2819,2018-09-01,tropics,23.033071246478194,59.81102220578427,3.516801734804176e-05,26.00602912902832,0.20274491512626433,0.15280619263648987,0.20150318190589542,8.322991561726667e-06,298.3283645844678,0.4442148812991453
2820,2018-10-01,global,22.659790459614314,66.75513804998587,3.070688762818463e-05,18.351022720336914,0.2570742830988453,0.1818377524614334,0.16509228191388173,9.052597306435928e-06,288.2378120698393,0.4408347923074054
2821,2018-10-01,northern_hemisphere,23.131498791301926,63.336404286161695,3.625299723353237e-05,21.892822265625,0.2545065661537803,0.17355743050575256,0.16296456649981575,9.275160664401483e-06,290.08439593900204,0.4498116020401257
2822,2018-10-01,southern_hemisphere,22.18808212792672,70.17387181381005,2.5161349185509607e-05,15.68976879119873,0.26006563505667013,0.18805979192256927,0.16713184597378106,8.83019674802199e-06,286.36747755010015,0.43222989224305874
2823,2018-10-01,tropics,23.390962283442747,60.17290640871166,3.52720235241577e-05,26.243867874145508,0.20554799796745044,0.15178006887435913,0.18356785713521712,8.373054697585758e-06,298.4339444888915,0.44205464689578694
2824,2018-11-01,global,22.29467970745721,68.09101009810976,3.0735754990018904e-05,18.260391235351562,0.2735511226904616,0.18463903665542603,0.16308093995276493,9.175383638648782e-06,286.97016062830704,0.4371498655003296
2825,2018-11-01,northern_hemisphere,22.958264558309498,65.18402031401878,3.333074346301146e-05,20.759281158447266,0.30148085095131477,0.1773560643196106,0.1625532367063949,9.06507466424955e-06,286.0532198652157,0.44507280076636574
2826,2018-11-01,southern_hemisphere,21.631094856604925,70.99799988220076,2.8141301299910992e-05,16.382776260375977,0.2416572919393251,0.19011163711547852,0.16352555679371025,9.285850865126122e-06,287.89223192421895,0.43047438932460197
2827,2018-11-01,tropics,23.43132985362191,61.20265391554474,3.4927787055494264e-05,26.3671817779541,0.19280529899447843,0.15154074132442474,0.17276252898889147,8.362943844986148e-06,298.2378768611411,0.43979112678832727
2828,2018-12-01,global,22.02794350176533,67.96055881451787,3.1763345759827644e-05,18.307966232299805,0.29575212145451313,0.1882011741399765,0.1633379152518183,8.962386345956475e-06,286.3468482095809,0.4345669183186718
2829,2018-12-01,northern_hemisphere,22.530095102871528,65.19616606506217,3.0304849133244716e-05,19.61602210998535,0.340993407124182,0.18244317173957825,0.17262590431598707,8.381716725125443e-06,283.29047401540197,0.44237453240857083
2830,2018-12-01,southern_hemisphere,21.525791900659144,70.72495156397358,3.322237898828462e-05,17.32512092590332,0.2442068319774587,0.19252780079841614,0.15631883783155381,9.543210580886807e-06,289.41174917118246,0.42866658323150386
2831,2018-12-01,tropics,22.95768981051233,61.47764449088133,3.710327291628346e-05,26.40863037109375,0.20451008184158442,0.15754692256450653,0.1757668837311497,8.416423042945098e-06,297.88238824645134,0.43948602693414307
2832,2019-01-01,global,22.21474588652601,67.7134974074057,3.145955270156264e-05,18.451248168945312,0.31068037614463867,0.18922236561775208,0.16335762907396317,8.980145139503293e-06,286.05585441124316,0.43416328069691124
2833,2019-01-01,northern_hemisphere,23.449702783427632,63.76206904717272,2.6548654204816557e-05,18.754526138305664,0.3565468071756814,0.1801711469888687,0.17488397383167956,7.819208803994115e-06,282.02162438715635,0.4415388611166024
2834,2019-01-01,southern_hemisphere,20.97978898962439,71.66492576763866,3.637098052422516e-05,18.223392486572266,0.25984772227519226,0.1960233896970749,0.1547335190830291,1.0141229722648859e-05,290.0900844353308,0.4286448081782222
2835,2019-01-01,tropics,23.229826822733234,61.75437485388066,3.5954024497186765e-05,26.42491912841797,0.22054755503923112,0.15962812304496765,0.17435160382856343,8.317121682921425e-06,297.8794053757578,0.4394029194490991
2836,2019-02-01,global,22.433056869565352,66.18646062688143,3.1673167541157454e-05,18.594863891601562,0.30233175613785596,0.18398542702198029,0.1676306492715393,9.356980626762379e-06,286.2268262372766,0.4349917383408587
2837,2019-02-01,northern_hemisphere,23.67244243410704,62.79041740865308,2.2848491425975226e-05,18.370107650756836,0.34713063023507895,0.1755489557981491,0.2017731837495185,7.471266144420952e-06,282.53371192086644,0.44509945043048693
2838,2019-02-01,southern_hemisphere,21.193671305023667,69.58250384510981,4.049835115438327e-05,18.763734817504883,0.25411493238137506,0.19032485783100128,0.14146540446384856,1.1242845175729599e-05,289.9200084227148,0.4272456595768073
2839,2019-02-01,tropics,23.36443488301823,58.64271998386048,3.594323789002374e-05,26.554590225219727,0.21721769911279867,0.1534818410873413,0.17989714864763715,8.71234260557685e-06,298.2020682970693,0.44009389900459805
2840,2019-03-01,global,23.072792461099695,65.3237415773655,3.094129715464078e-05,18.67024803161621,0.2789893357363727,0.18198221921920776,0.17629491010591972,9.171493729809299e-06,287.0995645305438,0.43771471402867507
2841,2019-03-01,northern_hemisphere,24.635761084644738,59.44744041305773,2.2657508452539332e-05,18.49175453186035,0.3040897297873321,0.17496320605278015,0.22721509311173713,7.0497067099495325e-06,285.1160181147158,0.450588211711504
2842,2019-03-01,southern_hemisphere,21.509823837554656,71.20004274167327,3.922556061297655e-05,18.80435562133789,0.2518969474928954,0.18725629150867462,0.13527092546437774,1.1293431271042209e-05,289.0831109463727,0.4273431454276167
2843,2019-03-01,tropics,23.853969707851284,58.01732327946002,3.5355617001187056e-05,26.838653564453125,0.21417908416464848,0.1524195671081543,0.19275089137581958,8.255003194790334e-06,298.72985007149964,0.44223932706470714
2844,2019-04-01,global,22.677651747680766,65.53809857884889,3.099829700659029e-05,18.587966918945312,0.2673954817755288,0.185624361038208,0.16965687536090174,9.17829675017856e-06,287.956622969903,0.4394322360614609
2845,2019-04-01,northern_hemisphere,24.098385681390827,60.33804855269224,2.4081467927317135e-05,19.020809173583984,0.2741371465790043,0.18020179867744446,0.22820942695834098,7.099362392182229e-06,288.07788208995254,0.45459289129001135
2846,2019-04-01,southern_hemisphere,21.25691781397072,70.73814860500553,3.791562994592823e-05,18.26270294189453,0.2599662508656587,0.1896989643573761,0.11852100356405187,1.1257377991569228e-05,287.8349512127366,0.4261919365190362
2847,2019-04-01,tropics,23.82239368930821,58.28723744837022,3.541987462085672e-05,26.989805221557617,0.22073438597647999,0.15060491859912872,0.18220594307612942,8.401824743486941e-06,299.0299738060613,0.4411899087344543
2848,2019-05-01,global,22.55391820063783,65.60410622469615,3.0159091693349183e-05,18.468721389770508,0.25344847166734014,0.1844068020582199,0.16372779173263838,8.903406524041202e-06,288.8475556733637,0.44157546893603955
2849,2019-05-01,northern_hemisphere,23.322455701554052,63.30400857866537,3.0488892662106082e-05,19.891761779785156,0.2533217311383628,0.1849575936794281,0.22150525589313855,8.005362360563595e-06,291.1660033234402,0.4570514978684997
2850,2019-05-01,southern_hemisphere,21.785380699721618,67.90420387072699,2.9829798222635873e-05,17.399450302124023,0.2535865356823199,0.183993399143219,0.10640873186573929,9.801600754144602e-06,286.52075431278746,0.42622222625274475
2851,2019-05-01,tropics,24.118530965965263,58.15718127541086,3.46698725479655e-05,26.88688087463379,0.21542352556548047,0.14699243009090424,0.17207594882204225,8.187663297576364e-06,298.97903473523286,0.4398148849551188
2852,2019-06-01,global,21.73411659806755,66.99479535670199,3.18574566335883e-05,18.451534271240234,0.24632906882811828,0.1926850974559784,0.17134016519084272,9.24564665183425e-06,289.6664196927267,0.44459592147772214
2853,2019-06-01,northern_hemisphere,22.082276774344326,65.26480764103754,3.593002475099638e-05,21.070161819458008,0.2377072386085528,0.20027299225330353,0.22673001735081272,8.918083040043712e-06,293.85796657240184,0.46012212330447405
2854,2019-06-01,southern_hemisphere,21.385956421790784,68.72478307236648,2.7785466954810545e-05,16.483922958374023,0.2557241955164139,0.18698374927043915,0.1114611126785566,9.573369425197598e-06,285.4367830123288,0.42781136224446453
2855,2019-06-01,tropics,22.867172267236104,61.41847561483734,3.599347110139206e-05,26.612754821777344,0.20862445794592616,0.15396715700626373,0.18340057854025446,8.400419574172702e-06,298.6210091475221,0.4412024723439251
2856,2019-07-01,global,21.887591392682214,65.76745892793416,3.0784987757215276e-05,18.538164138793945,0.2394899771404376,0.18918476998806,0.19914044695757296,8.942883141571656e-06,290.0831328102516,0.44797032512277973
2857,2019-07-01,northern_hemisphere,22.05768765545932,64.79659602459584,3.799927799263969e-05,22.26883888244629,0.2310284851445793,0.1936887502670288,0.27363704869318345,9.190841410600115e-06,295.17042408909,0.4661618838581671
2858,2019-07-01,southern_hemisphere,21.71749512990512,66.7383218312725,2.357126504648477e-05,15.73495864868164,0.24919842445595775,0.18580085039138794,0.11920422599055823,8.695079486642499e-06,284.91378805998124,0.428450448713287
2859,2019-07-01,tropics,22.801341539550325,60.9854259115145,3.4785207390086725e-05,26.239700317382812,0.2002798656325267,0.1490488201379776,0.19278513515597825,8.075086952885613e-06,298.30317690336386,0.44205004352492183
2860,2019-08-01,global,22.10489241518555,65.80486055084509,3.131297853542492e-05,18.663496017456055,0.23219571606426445,0.18530258536338806,0.20894801888051087,8.910642463888507e-06,289.95154837342125,0.448180607370265
2861,2019-08-01,northern_hemisphere,22.20575822212384,64.69177634257032,4.114615876460448e-05,23.094482421875,0.21808771114875938,0.18889431655406952,0.25830053706782713,9.516615136817563e-06,295.1189379861413,0.46369235172315587
2862,2019-08-01,southern_hemisphere,22.004026608247266,66.91794475911986,2.1480402210727334e-05,15.334105491638184,0.24848928464592518,0.1826041042804718,0.1576346293047512,8.304824405058753e-06,284.6968485088274,0.4320525512909701
2863,2019-08-01,tropics,22.73133271906265,61.58874989102319,3.544600622262806e-05,26.048982620239258,0.20166103619833875,0.15322990715503693,0.21892983378171357,8.04475712357089e-06,298.25665496664556,0.44503680100309745
