,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
2824,2018-11-01,global,9.175383638648782e-06,3.0735754990018904e-05,0.16308093995276493,0.18463903665542603,0.2735511226904616,286.97016062830704,18.260391235351562,68.09101009810976
2825,2018-11-01,northern_hemisphere,9.06507466424955e-06,3.333074346301146e-05,0.1625532367063949,0.1773560643196106,0.30148085095131477,286.0532198652157,20.759281158447266,65.18402031401878
2826,2018-11-01,southern_hemisphere,9.285850865126122e-06,2.8141301299910992e-05,0.16352555679371025,0.19011163711547852,0.2416572919393251,287.89223192421895,16.382776260375977,70.99799988220076
2827,2018-11-01,tropics,8.362943844986148e-06,3.4927787055494264e-05,0.17276252898889147,0.15154074132442474,0.19280529899447843,298.2378768611411,26.3671817779541,61.20265391554474
2828,2018-12-01,global,8.962386345956475e-06,3.1763345759827644e-05,0.1633379152518183,0.1882011741399765,0.29575212145451313,286.3468482095809,18.307966232299805,67.96055881451787
2829,2018-12-01,northern_hemisphere,8.381716725125443e-06,3.0304849133244716e-05,0.17262590431598707,0.18244317173957825,0.340993407124182,283.29047401540197,19.61602210998535,65.19616606506217
2830,2018-12-01,southern_hemisphere,9.543210580886807e-06,3.322237898828462e-05,0.15631883783155381,0.19252780079841614,0.2442068319774587,289.41174917118246,17.32512092590332,70.72495156397358
2831,2018-12-01,tropics,8.416423042945098e-06,3.710327291628346e-05,0.1757668837311497,0.15754692256450653,0.20451008184158442,297.88238824645134,26.40863037109375,61.47764449088133
2832,2019-01-01,global,8.980145139503293e-06,3.145955270156264e-05,0.16335762907396317,0.18922236561775208,0.31068037614463867,286.05585441124316,18.451248168945312,67.7134974074057
2833,2019-01-01,northern_hemisphere,7.819208803994115e-06,2.6548654204816557e-05,0.17488397383167956,0.1801711469888687,0.3565468071756814,282.02162438715635,18.754526138305664,63.76206904717272
2834,2019-01-01,southern_hemisphere,1.0141229722648859e-05,3.637098052422516e-05,0.1547335190830291,0.1960233896970749,0.25984772227519226,290.0900844353308,18.223392486572266,71.66492576763866
2835,2019-01-01,tropics,8.317121682921425e-06,3.5954024497186765e-05,0.17435160382856343,0.15962812304496765,0.22054755503923112,297.8794053757578,26.42491912841797,61.75437485388066
2836,2019-02-01,global,9.356980626762379e-06,3.1673167541157454e-05,0.1676306492715393,0.18398542702198029,0.30233175613785596,286.2268262372766,18.594863891601562,66.18646062688143
2837,2019-02-01,northern_hemisphere,7.471266144420952e-06,2.2848491425975226e-05,0.2017731837495185,0.1755489557981491,0.34713063023507895,282.53371192086644,18.370107650756836,62.79041740865308
2838,2019-02-01,southern_hemisphere,1.1242845175729599e-05,4.049835115438327e-05,0.14146540446384856,0.19032485783100128,0.25411493238137506,289.9200084227148,18.763734817504883,69.58250384510981
2839,2019-02-01,tropics,8.71234260557685e-06,3.594323789002374e-05,0.17989714864763715,0.1534818410873413,0.21721769911279867,298.2020682970693,26.554590225219727,58.64271998386048
2840,2019-03-01,global,9.171493729809299e-06,3.094129715464078e-05,0.17629491010591972,0.18198221921920776,0.2789893357363727,287.0995645305438,18.67024803161621,65.3237415773655
2841,2019-03-01,northern_hemisphere,7.0497067099495325e-06,2.2657508452539332e-05,0.22721509311173713,0.17496320605278015,0.3040897297873321,285.1160181147158,18.49175453186035,59.44744041305773
2842,2019-03-01,southern_hemisphere,1.1293431271042209e-05,3.922556061297655e-05,0.13527092546437774,0.18725629150867462,0.2518969474928954,289.0831109463727,18.80435562133789,71.20004274167327
2843,2019-03-01,tropics,8.255003194790334e-06,3.5355617001187056e-05,0.19275089137581958,0.1524195671081543,0.21417908416464848,298.72985007149964,26.838653564453125,58.01732327946002
2844,2019-04-01,global,9.17829675017856e-06,3.099829700659029e-05,0.16965687536090174,0.185624361038208,0.2673954817755288,287.956622969903,18.587966918945312,65.53809857884889
2845,2019-04-01,northern_hemisphere,7.099362392182229e-06,2.4081467927317135e-05,0.22820942695834098,0.18020179867744446,0.2741371465790043,288.07788208995254,19.020809173583984,60.33804855269224
2846,2019-04-01,southern_hemisphere,1.1257377991569228e-05,3.791562994592823e-05,0.11852100356405187,0.1896989643573761,0.2599662508656587,287.8349512127366,18.26270294189453,70.73814860500553
2847,2019-04-01,tropics,8.401824743486941e-06,3.541987462085672e-05,0.18220594307612942,0.15060491859912872,0.22073438597647999,299.0299738060613,26.989805221557617,58.28723744837022
2848,2019-05-01,global,8.903406524041202e-06,3.0159091693349183e-05,0.16372779173263838,0.1844068020582199,0.25344847166734014,288.8475556733637,18.468721389770508,65.60410622469615
2849,2019-05-01,northern_hemisphere,8.005362360563595e-06,3.0488892662106082e-05,0.22150525589313855,0.1849575936794281,0.2533217311383628,291.1660033234402,19.891761779785156,63.30400857866537
2850,2019-05-01,southern_hemisphere,9.801600754144602e-06,2.9829798222635873e-05,0.10640873186573929,0.183993399143219,0.2535865356823199,286.52075431278746,17.399450302124023,67.90420387072699
2851,2019-05-01,tropics,8.187663297576364e-06,3.46698725479655e-05,0.17207594882204225,0.14699243009090424,0.21542352556548047,298.97903473523286,26.88688087463379,58.15718127541086
2852,2019-06-01,global,9.24564665183425e-06,3.18574566335883e-05,0.17134016519084272,0.1926850974559784,0.24632906882811828,289.6664196927267,18.451534271240234,66.99479535670199
2853,2019-06-01,northern_hemisphere,8.918083040043712e-06,3.593002475099638e-05,0.22673001735081272,0.20027299225330353,0.2377072386085528,293.85796657240184,21.070161819458008,65.26480764103754
2854,2019-06-01,southern_hemisphere,9.573369425197598e-06,2.7785466954810545e-05,0.1114611126785566,0.18698374927043915,0.2557241955164139,285.4367830123288,16.483922958374023,68.72478307236648
2855,2019-06-01,tropics,8.400419574172702e-06,3.599347110139206e-05,0.18340057854025446,0.15396715700626373,0.20862445794592616,298.6210091475221,26.612754821777344,61.41847561483734
2856,2019-07-01,global,8.942883141571656e-06,3.0784987757215276e-05,0.19914044695757296,0.18918476998806,0.2394899771404376,290.0831328102516,18.538164138793945,65.76745892793416
2857,2019-07-01,northern_hemisphere,9.190841410600115e-06,3.799927799263969e-05,0.27363704869318345,0.1936887502670288,0.2310284851445793,295.17042408909,22.26883888244629,64.79659602459584
2858,2019-07-01,southern_hemisphere,8.695079486642499e-06,2.357126504648477e-05,0.11920422599055823,0.18580085039138794,0.24919842445595775,284.91378805998124,15.73495864868164,66.7383218312725
2859,2019-07-01,tropics,8.075086952885613e-06,3.4785207390086725e-05,0.19278513515597825,0.1490488201379776,0.2002798656325267,298.30317690336386,26.239700317382812,60.9854259115145
2860,2019-08-01,global,8.910642463888507e-06,3.131297853542492e-05,0.20894801888051087,0.18530258536338806,0.23219571606426445,289.95154837342125,18.663496017456055,65.80486055084509
2861,2019-08-01,northern_hemisphere,9.516615136817563e-06,4.114615876460448e-05,0.25830053706782713,0.18889431655406952,0.21808771114875938,295.1189379861413,23.094482421875,64.69177634257032
2862,2019-08-01,southern_hemisphere,8.304824405058753e-06,2.1480402210727334e-05,0.1576346293047512,0.1826041042804718,0.24848928464592518,284.6968485088274,15.334105491638184,66.91794475911986
2863,2019-08-01,tropics,8.04475712357089e-06,3.544600622262806e-05,0.21892983378171357,0.15322990715503693,0.20166103619833875,298.25665496664556,26.048982620239258,61.58874989102319
2864,2019-09-01,global,9.10754988581175e-06,3.117860251222737e-05,0.19907370977384525,0.18037313222885132,0.24662488741318087,289.31783233588453,18.530803680419922,64.9866598111644
2865,2019-09-01,northern_hemisphere,9.885354302241467e-06,4.078259735251777e-05,0.21246305787863443,0.17643508315086365,0.2462229451837542,293.35675737715263,22.91032600402832,63.250244978859904
2866,2019-09-01,southern_hemisphere,8.329905540449545e-06,2.1575197024503723e-05,0.18515578902856536,0.18333230912685394,0.24710171510066795,285.1954317731603,15.240124702453613,66.72307464346892
2867,2019-09-01,tropics,8.435191375610884e-06,3.6391040339367464e-05,0.22924455076326025,0.15037238597869873,0.20649323310412349,298.42869938338185,26.08608627319336,59.722111742157715
2868,2019-10-01,global,8.87283658812521e-06,3.009848114743363e-05,0.17566316199155887,0.1792878955602646,0.25939919198236494,288.30194815639453,18.3659725189209,66.0677943470816
2869,2019-10-01,northern_hemisphere,9.270869668398518e-06,3.675731932162307e-05,0.18294153919578798,0.17452144622802734,0.26102372090785436,290.21536827526444,22.03705406188965,64.03649908730463
2870,2019-10-01,southern_hemisphere,8.474958121951204e-06,2.3440210497938097e-05,0.16864455359383027,0.18286946415901184,0.2575476963998269,286.3684579845499,15.607588768005371,68.09908960685861
2871,2019-10-01,tropics,8.090351002465468e-06,3.3879241527756676e-05,0.18633535644223836,0.14745627343654633,0.19810768045007857,298.5381592889587,26.30003547668457,59.74258726301304
2872,2019-11-01,global,9.144718205789104e-06,3.080225724261254e-05,0.17569833893760245,0.18771623075008392,0.2815426256388687,287.1736710122343,18.26749610900879,67.59526361187866
2873,2019-11-01,northern_hemisphere,9.263731953979004e-06,3.4912100090878084e-05,0.1753566725613071,0.1828722208738327,0.31653826784722533,286.2680695833547,20.850603103637695,66.30207344534672
2874,2019-11-01,southern_hemisphere,9.025862709677313e-06,2.6692978281062096e-05,0.1759935275172145,0.1913558840751648,0.2430912186143042,288.0857054921492,16.326576232910156,68.88845377841061
2875,2019-11-01,tropics,8.4123712440487e-06,3.523061968735419e-05,0.17905513866308828,0.15334470570087433,0.19908163611370983,298.36666044233476,26.43353843688965,60.76600607256549
2876,2019-12-01,global,8.92239677341422e-06,3.125901275780052e-05,0.16753462440213626,0.18898016214370728,0.30214706936341,286.56556863406945,18.3317928314209,67.62879799904977
2877,2019-12-01,northern_hemisphere,8.548664482077584e-06,3.0868763133184984e-05,0.16892779413607054,0.18084076046943665,0.3562098281079182,283.5668580739621,19.681867599487305,64.99930983209588
2878,2019-12-01,southern_hemisphere,9.296278221881948e-06,3.16497971653007e-05,0.1664438541589131,0.19509655237197876,0.2430894693970937,289.57544410442006,17.317384719848633,70.2582861660037
2879,2019-12-01,tropics,8.585860996390693e-06,3.7357975088525563e-05,0.16756702892537922,0.153797909617424,0.20165502346978928,297.9995459272948,26.47768211364746,60.71627341825595
2880,2020-01-01,global,9.01758721738588e-06,3.135303995804861e-05,0.19925105390044712,0.18881990015506744,0.3124163182514744,286.32571500600716,18.534587860107422,68.72902215974439
2881,2020-01-01,northern_hemisphere,7.684994670853484e-06,2.518148539820686e-05,0.19013754529788282,0.17827633023262024,0.37265663475207383,282.47280030318956,18.873886108398438,65.0336457025717
2882,2020-01-01,southern_hemisphere,1.0350330740038771e-05,3.752508928300813e-05,0.2061679042320284,0.19674210250377655,0.2478173159142487,290.1786297088257,18.279644012451172,72.4243986169171
2883,2020-01-01,tropics,8.32411660667276e-06,3.578890027711168e-05,0.19367068490910588,0.15542882680892944,0.20996841308778355,297.9148524962692,26.52682876586914,62.60617151004012
2884,2020-02-01,global,9.223555025528185e-06,3.182833461323753e-05,0.1968123559099452,0.18597394227981567,0.3118720174322998,286.51152840167646,18.658170700073242,67.32064047365513
2885,2020-02-01,northern_hemisphere,7.560355243185768e-06,2.4125554773490876e-05,0.22084400590605743,0.1751013845205307,0.3635102337994594,283.1555352161265,18.515161514282227,62.22794669660028
2886,2020-02-01,southern_hemisphere,1.0886905329243746e-05,3.953162013203837e-05,0.17809498590522055,0.1941431164741516,0.2580206498414352,289.8675215872273,18.765621185302734,72.41333425071
2887,2020-02-01,tropics,8.742936188355088e-06,3.719568849192001e-05,0.2047106570123401,0.15559378266334534,0.2110895837643948,298.26512450749016,26.614530563354492,61.429011168648
2888,2020-03-01,global,9.35274874791503e-06,3.1450257665710524e-05,0.18565156933059754,0.18206268548965454,0.2900076279430561,287.1300634982097,18.716026306152344,65.99704658679757
2889,2020-03-01,northern_hemisphere,7.329567779379431e-06,2.3725304345134646e-05,0.2300517778319024,0.17489135265350342,0.32949577426885535,285.2533476800188,18.618534088134766,61.63242487517134
2890,2020-03-01,southern_hemisphere,1.1376082511560526e-05,3.917570211342536e-05,0.14949583265234614,0.18745122849941254,0.24663088738049038,289.01492579775993,18.78927993774414,70.36166829842382
2891,2020-03-01,tropics,8.381115549127571e-06,3.545350773492828e-05,0.18988472920228078,0.1494159698486328,0.21584771805504624,298.84603886687336,26.902828216552734,58.1398372591556
2892,2020-04-01,global,9.109184247790836e-06,3.0201994377421215e-05,0.180657071438167,0.1823565810918808,0.26501275499547006,288.1829908421537,18.645875930786133,64.90110389642678
2893,2020-04-01,northern_hemisphere,7.356440619332716e-06,2.524123374314513e-05,0.2383516690000155,0.1800181269645691,0.2845590764726752,288.256540086994,19.182655334472656,60.8282825430168
2894,2020-04-01,southern_hemisphere,1.0862070666917134e-05,3.5163229767931625e-05,0.12973417039051074,0.18411368131637573,0.24352276394482406,288.10886149873096,18.24254035949707,68.97392524983678
2895,2020-04-01,tropics,8.275532309198752e-06,3.40780898113735e-05,0.18341955687818973,0.14742876589298248,0.20545448587298798,299.0649222397166,27.06336784362793,57.88539128133537
2896,2020-05-01,global,9.08343463379424e-06,3.13109158014413e-05,0.16883570839531395,0.1870398074388504,0.256656834792287,289.00011187782366,18.514785766601562,65.60040613475107
2897,2020-05-01,northern_hemisphere,8.247709047282115e-06,3.2174728403333575e-05,0.21683536050040797,0.1876596361398697,0.2615224977837022,291.44977450715265,20.00386619567871,63.101098874095364
2898,2020-05-01,southern_hemisphere,9.919313924910966e-06,3.044766344828531e-05,0.12070829001570808,0.18657426536083221,0.2512595038936311,286.5410009580041,17.39592170715332,68.09971339540681
2899,2020-05-01,tropics,8.309594704769552e-06,3.6083903978578746e-05,0.1750739659491708,0.1510198712348938,0.2106832905138966,298.99085411905025,26.930538177490234,58.62774242138815
2900,2020-06-01,global,8.996721589937806e-06,3.113720231340267e-05,0.17919665717424083,0.2011326402425766,0.25863519130218193,289.83400556852274,18.45047378540039,66.70302258142581
2901,2020-06-01,northern_hemisphere,8.683993655722588e-06,3.5240984288975596e-05,0.2371180289124091,0.20644646883010864,0.2547677686028675,293.8463715499554,21.107017517089844,65.58589753268299
2902,2020-06-01,southern_hemisphere,9.309602319262922e-06,2.7033982405555435e-05,0.1166540559721571,0.19714012742042542,0.2629595416882476,285.7471517400136,16.454362869262695,67.82014763016866
2903,2020-06-01,tropics,8.079016879491974e-06,3.489951268420555e-05,0.19113294254091315,0.16194738447666168,0.21305741445366144,298.61004428937173,26.601524353027344,61.03039824141405
2904,2020-07-01,global,8.939203326008283e-06,3.124241629848257e-05,0.18360612596909492,0.19412016868591309,0.25438145414928076,290.12851648410026,18.591779708862305,67.06623768681101
2905,2020-07-01,northern_hemisphere,9.104006494453643e-06,3.7991703720763326e-05,0.2375334454933781,0.1933698058128357,0.24450229834784484,295.2126729597125,22.35444450378418,66.04452254171439
2906,2020-07-01,southern_hemisphere,8.774555681156926e-06,2.4493710952810943e-05,0.12594479781294973,0.19468410313129425,0.26559286195516596,284.9424421232809,15.764586448669434,68.08795283190763
2907,2020-07-01,tropics,7.99288409325527e-06,3.5018150811083615e-05,0.1923790377730134,0.160285085439682,0.21263319158176885,298.231527204971,26.29602813720703,63.3402771109017
