model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,tos,spatial_crps_bias_adjusted,tropics,0.4833133254843835,0.4672159796075315,-1.6097345876e-06,-3.3306232268102858
ACCESS-CM2,tos,spatial_crps_anomaly,tropics,0.3639450625208776,0.3637263113173178,-2.18751203e-08,-6.0105556054e-06
MPI-ESM1-2-LR,tos,zonal_mean_crps,global,0.3210972679985894,0.3492844899495442,2.818722195e-06,8.778406034609638
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,global,2.731513977e-06,0.1991308000352647,0.1718156602647569,629.0125611960677
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,global,9.0612835354e-06,4.2513953314e-06,-4.8098882039e-06,-53.08175365149157
MPI-ESM1-2-LR,tos,spatial_crps,global,1.0746048364158824,1.1476079923693636,7.3003155953e-06,6.793488497312908
MPI-ESM1-2-LR,tos,spatial_crps_bias_adjusted,global,0.5844463816510465,0.5897741647702454,5.327783119e-07,0.9115948505229938
MPI-ESM1-2-LR,tos,spatial_crps_anomaly,global,0.4179090492715821,0.4312609545003794,1.3351905228e-06,3.1949308712193965
MPI-ESM1-2-LR,tos,zonal_mean_crps,northern_hemisphere,0.9538544548882378,0.9297188652886283,-2.4135589599e-06,-2.5303220502793917
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2283541361490885,3.5543865627e-06,-0.1928102705213758,-84.43476162634221
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1864369710286458,4.9875895182e-06,-0.1365610758463541,-73.24785158914202
MPI-ESM1-2-LR,tos,spatial_crps,northern_hemisphere,1.0620326183741624,1.1965990017499994,0.134566383375837,12.670645048721871
MPI-ESM1-2-LR,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.5931603853409793,0.5845943380044865,-8.566047336e-07,-1.44413678799008
MPI-ESM1-2-LR,tos,spatial_crps_anomaly,northern_hemisphere,0.4481559565122619,0.4447668364294842,-3.389120082e-07,-0.7562367594426846
MPI-ESM1-2-LR,tos,zonal_mean_crps,southern_hemisphere,5.2013821072e-06,3.8150575425e-06,-1.3863245646e-06,-26.653003683301275
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2412946489122178,0.3585520850287543,0.1172574361165364,48.59512494170325
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,southern_hemisphere,7.5610266791e-06,2.4945788913e-06,-5.0664477878e-06,-67.00740524814029
MPI-ESM1-2-LR,tos,spatial_crps,southern_hemisphere,1.08385252243713,1.1115706182754022,2.7718095838e-06,2.5573678396711883
MPI-ESM1-2-LR,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5780363417385084,0.5935842294318369,1.5547887693e-06,2.689776848038048
MPI-ESM1-2-LR,tos,spatial_crps_anomaly,southern_hemisphere,0.395659749341838,0.4213261136084359,2.5666364266e-06,6.486978852231666
MPI-ESM1-2-LR,tos,zonal_mean_crps,tropics,0.5529554155137804,0.4884999593098958,-6.4455456203e-06,-11.656537651230984
MPI-ESM1-2-LR,tos,zonal_mean_crps_bias_adjusted,tropics,0.2301595475938585,3.7165747748e-06,-0.1929937998453776,-83.85218074287152
MPI-ESM1-2-LR,tos,zonal_mean_crps_anomaly,tropics,0.2855313618977864,3.7871042887e-06,-0.2476603190104166,-86.736643346055
MPI-ESM1-2-LR,tos,spatial_crps,tropics,0.866778794213792,0.9156613212232312,4.8882527009e-06,5.63956194311119
MPI-ESM1-2-LR,tos,spatial_crps_bias_adjusted,tropics,0.5225593054851946,0.5212783035350781,-1.28100195e-07,-0.2451400131372808
MPI-ESM1-2-LR,tos,spatial_crps_anomaly,tropics,0.3797589037001206,0.3990600302510442,1.930112655e-06,5.082468472198035
NorESM2-LM,tos,zonal_mean_crps,global,0.6586250729031033,0.804197735256619,0.1455726623535156,22.102508444122385
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,global,4.6515782674e-06,0.1210765838623047,7.4560801188e-06,160.29140412503597
NorESM2-LM,tos,zonal_mean_crps_anomaly,global,0.156041039360894,5.4787105984e-06,-0.101253933376736,-64.88929693845121
NorESM2-LM,tos,spatial_crps,global,1.0903268494963594,1.0341796028949146,-5.6147246601e-06,-5.149579378640463
NorESM2-LM,tos,spatial_crps_bias_adjusted,global,0.562165174596538,0.575979774130019,1.3814599533e-06,2.457391556386538
NorESM2-LM,tos,spatial_crps_anomaly,global,0.4209019081017698,0.446263162734093,2.5361254632e-06,6.0254548967716
NorESM2-LM,tos,zonal_mean_crps,northern_hemisphere,6.9152620103e-06,0.3159495459662543,0.2467969258626302,356.8873102607086
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,7.2203742133e-06,0.1116193135579427,3.9415571424e-06,54.58937481655417
NorESM2-LM,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.2606741587320964,5.8042102389e-06,-0.2026320563422309,-77.73384877420195
NorESM2-LM,tos,spatial_crps,northern_hemisphere,1.012042350760681,0.959399908205592,-5.2642442555e-06,-5.201604707107512
NorESM2-LM,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.63149845538173,0.6331742211539078,1.675765772e-07,0.265363400004643
NorESM2-LM,tos,spatial_crps_anomaly,northern_hemisphere,0.4544746549567796,0.4720214980679491,1.7546843111e-06,3.8609068558153576
NorESM2-LM,tos,zonal_mean_crps,southern_hemisphere,1.125762939453125,1.1643810272216797,3.8618087768e-06,3.4303925289381656
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.1749513414e-06,0.1606735653347439,0.1289240519205729,406.0662292324431
NorESM2-LM,tos,zonal_mean_crps_anomaly,southern_hemisphere,7.5619591606e-06,5.2413940429e-06,-2.3205651177e-06,-30.687353216485697
NorESM2-LM,tos,spatial_crps,southern_hemisphere,1.1482087575989757,1.0890978840473513,-5.9110873551e-06,-5.148094643976708
NorESM2-LM,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5105218706042384,0.5330847540960443,2.2562883491e-06,4.419572361337068
NorESM2-LM,tos,spatial_crps_anomaly,southern_hemisphere,0.3955249280385954,0.4264835099111541,3.0958581872e-06,7.827213831017445
NorESM2-LM,tos,zonal_mean_crps,tropics,0.3165770636664496,0.6089532640245225,0.2923762003580729,92.35545903796898
NorESM2-LM,tos,zonal_mean_crps_bias_adjusted,tropics,0.2689957088894314,9.1056399875e-06,-0.1779393090142144,-66.14949723504881
NorESM2-LM,tos,zonal_mean_crps_anomaly,tropics,0.3742635515001085,7.433742947e-06,-0.2999261220296224,-80.13767860307803
NorESM2-LM,tos,spatial_crps,tropics,0.9892251357235616,0.9519042956503178,-3.7320840073e-06,-3.772734711794997
NorESM2-LM,tos,spatial_crps_bias_adjusted,tropics,0.5441755418967242,0.5666406495424636,2.2465107645e-06,4.128283231443524
NorESM2-LM,tos,spatial_crps_anomaly,tropics,0.4050233041014659,0.4456510708101812,4.0627766708e-06,10.000003097014352
MIROC6,tos,zonal_mean_crps,global,9.7479926215e-06,7.3282029893e-06,-2.4197896321e-06,-24.823465980242094
MIROC6,tos,zonal_mean_crps_bias_adjusted,global,9.9139107598e-06,1.3763851589e-06,-8.5375256008e-06,-86.11662751150607
MIROC6,tos,zonal_mean_crps_anomaly,global,0.1293909284803602,2.1023432413e-06,-0.1083674960666232,-83.75200436332905
MIROC6,tos,spatial_crps,global,1.2549857300888798,1.2752471699031642,2.0261439814e-06,1.6144757130305751
MIROC6,tos,spatial_crps_bias_adjusted,global,0.5818344403289527,0.5875638599089562,5.72941958e-07,0.984716473085411
MIROC6,tos,spatial_crps_anomaly,global,0.4443658281089695,0.4534217848950283,9.055956786e-07,2.037950763360242
MIROC6,tos,zonal_mean_crps,northern_hemisphere,0.4646360609266493,0.6478498246934679,0.1832137637668185,39.43167118828986
MIROC6,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,7.7937655978e-06,5.4248809814e-06,-2.3688846164e-06,-30.394609469322052
MIROC6,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1326069302029079,2.3117277357e-06,-0.1094896528455946,-82.56706695348383
MIROC6,tos,spatial_crps,northern_hemisphere,1.076179979946499,1.1263063089726904,5.0126329026e-06,4.657801665171588
MIROC6,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.628919811696336,0.6240219318729264,-4.897879823e-07,-0.7787765200461638
MIROC6,tos,spatial_crps_anomaly,northern_hemisphere,0.476682062760467,0.4763739853558837,-3.08077404e-08,-6.4629535837e-06
MIROC6,tos,zonal_mean_crps,southern_hemisphere,0.5944588979085286,0.6063711378309462,1.1912239922e-06,2.003879488443726
MIROC6,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1532775031195746,6.9193734063e-06,-8.4083769056e-06,-54.85721475442929
MIROC6,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1225482092963324,2.2163391113e-06,-0.1003848181830512,-81.91455326802189
MIROC6,tos,spatial_crps,southern_hemisphere,1.3828033911244726,1.381716111738268,-1.087279386e-07,-7.8628631747e-06
MIROC6,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.54817559282654,0.5615018630969961,1.332627027e-06,2.4310221842862902
MIROC6,tos,spatial_crps_anomaly,southern_hemisphere,0.4212646423894932,0.4370144122464008,1.5749769856e-06,3.738687815709368
MIROC6,tos,zonal_mean_crps,tropics,0.5346577962239584,0.8043585883246528,0.2697007921006944,50.443628430272
MIROC6,tos,zonal_mean_crps_bias_adjusted,tropics,0.3726681603325738,0.3453227149115668,-2.7345445421e-06,-7.337746642107418
MIROC6,tos,zonal_mean_crps_anomaly,tropics,0.3601731194390191,0.245309829711914,-0.114863289727105,-31.891133326664743
MIROC6,tos,spatial_crps,tropics,0.8839938499042569,0.9087723533711876,2.4778503466e-06,2.803017630678581
MIROC6,tos,spatial_crps_bias_adjusted,tropics,0.5574803421156509,0.5467345472843178,-1.0745794831e-06,-1.9275647981689448
MIROC6,tos,spatial_crps_anomaly,tropics,0.4561413616900094,0.4463669401291469,-9.77442156e-07,-2.142849208992625
FGOALS-g3,tos,zonal_mean_crps,global,5.0963931613e-06,0.1219554477267795,7.0991516113e-06,139.29756568168395
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,global,0.1177317301432291,6.4592997233e-06,-5.313873291e-06,-45.13543871776041
FGOALS-g3,tos,zonal_mean_crps_anomaly,global,1.7498228285e-06,0.104209476047092,8.6711247762e-06,495.54301355262976
FGOALS-g3,tos,spatial_crps,global,0.9798385633434884,0.9962121226830144,1.6373559339e-06,1.67104663483083
FGOALS-g3,tos,spatial_crps_bias_adjusted,global,0.6095412593313118,0.6322114191399654,2.2670159808e-06,3.7192166176779526
FGOALS-g3,tos,spatial_crps_anomaly,global,0.3918602593242505,0.4231195935007601,3.1259334176e-06,7.977163652781558
FGOALS-g3,tos,zonal_mean_crps,northern_hemisphere,0.1995338863796658,0.5053282843695747,0.3057943979899089,153.25436873817736
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2589187622070313,0.1707055833604601,-8.8213178846e-06,-34.069828734943506
FGOALS-g3,tos,zonal_mean_crps_anomaly,northern_hemisphere,3.0753877427e-06,8.7514665391e-06,5.6760787963e-06,184.56465561795815
FGOALS-g3,tos,spatial_crps,northern_hemisphere,1.1268125492956012,1.1373423788376442,1.0529829542e-06,0.9344792573197316
FGOALS-g3,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6881301076273051,0.7045168024305172,1.6386694803e-06,2.3813367009494675
FGOALS-g3,tos,spatial_crps_anomaly,northern_hemisphere,0.4105020820404413,0.4332231932754303,2.2721111234e-06,5.534956393412537
FGOALS-g3,tos,zonal_mean_crps,southern_hemisphere,0.2717884911431206,5.4974238077e-06,-0.2168142530653211,-79.77315454139274
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.3580991956e-06,0.1109672122531467,7.7386220296e-06,230.44649900602695
FGOALS-g3,tos,zonal_mean_crps_anomaly,southern_hemisphere,1.9366794162e-06,0.1105399661593967,9.1173171997e-06,470.77059441477707
FGOALS-g3,tos,spatial_crps,southern_hemisphere,0.8746838419054174,0.8955724544315302,2.0888612526e-06,2.388132891606749
FGOALS-g3,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5521432976550328,0.5793609327433319,2.7217635088e-06,4.929451322490579
FGOALS-g3,tos,spatial_crps_anomaly,southern_hemisphere,0.3773050300446114,0.4148409819924014,3.7535951947e-06,9.94843666498478
FGOALS-g3,tos,zonal_mean_crps,tropics,0.3071890936957465,0.1927511427137586,-0.1144379509819878,-37.25325974473957
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,tropics,6.528684828e-06,0.2772547403971354,0.2119678921169704,324.6716570041094
FGOALS-g3,tos,zonal_mean_crps_anomaly,tropics,4.9904293484e-06,0.2589742872450087,0.2090699937608507,418.94189690756673
FGOALS-g3,tos,spatial_crps,tropics,0.7842274251384419,0.7702883063284462,-1.3939118809e-06,-1.7774332244928748
FGOALS-g3,tos,spatial_crps_bias_adjusted,tropics,0.5221138225662615,0.5402522520288571,1.8138429462e-06,3.474037399248061
FGOALS-g3,tos,spatial_crps_anomaly,tropics,0.3631263891962476,0.3896976184986964,2.6571229302e-06,7.317350127392872
FIO-ESM-2-0,tos,zonal_mean_crps,global,0.1360043419731987,0.1091253492567274,-2.6878992716e-06,-19.76333426308416
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,global,4.9559275309e-06,8.230166965e-06,3.2742394341e-06,66.06713705366688
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,global,2.9928631252e-06,2.231004503e-06,-7.618586222e-07,-25.455845801969957
FIO-ESM-2-0,tos,spatial_crps,global,0.7798672434953694,0.800594122756857,2.0726879261e-06,2.6577445628552945
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,global,0.5019680451443518,0.5237010335829579,2.1732988438e-06,4.329556163750696
FIO-ESM-2-0,tos,spatial_crps_anomaly,global,0.3853434826694078,0.4070796882307359,2.1736205561e-06,5.64073522426119
FIO-ESM-2-0,tos,zonal_mean_crps,northern_hemisphere,0.1093438466389973,9.1306050618e-06,-1.803779602e-06,-16.496397899792424
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.462916904e-06,6.1359405517e-06,3.6730236477e-06,149.13307232284996
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,northern_hemisphere,7.2490904066e-06,3.9258744981e-06,-3.3232159084e-06,-45.84321234889126
FIO-ESM-2-0,tos,spatial_crps,northern_hemisphere,0.8394742183604276,0.841494369914172,2.020151553e-07,0.2406448595514954
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.5470879797913593,0.5716529549350178,2.4564975143e-06,4.490132492588626
FIO-ESM-2-0,tos,spatial_crps_anomaly,northern_hemisphere,0.3971052065523498,0.4217569896938145,2.4651783141e-06,6.207872053728625
FIO-ESM-2-0,tos,zonal_mean_crps,southern_hemisphere,0.3241680992974176,0.283007091946072,-4.1161007351e-06,-12.697426872217047
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1505978902180989,0.110484864976671,-4.0113025241e-06,-26.635848074189784
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,southern_hemisphere,1.9392649332e-06,3.3576753404e-06,1.4184104071e-06,73.14165191353574
FIO-ESM-2-0,tos,spatial_crps,southern_hemisphere,0.7357729564982861,0.7703381679590222,3.456521146e-06,4.697809447256658
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.4685905455388447,0.4882285692556121,1.9638023716e-06,4.190870666027862
FIO-ESM-2-0,tos,spatial_crps_anomaly,southern_hemisphere,0.376642761036129,0.3962221653979024,1.9579404361e-06,5.198401877660216
FIO-ESM-2-0,tos,zonal_mean_crps,tropics,7.6622221204e-06,2.1675957573e-06,-5.4946263631e-06,-71.71061183961234
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,tropics,4.4869740804e-06,2.6404698689e-06,-1.8465042114e-06,-41.15254909740131
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,tropics,3.1221177842e-06,3.1365924411e-06,1.44746568e-08,0.4636166168884049
FIO-ESM-2-0,tos,spatial_crps,tropics,0.63614518478388,0.6545987550877752,1.8453570303e-06,2.900842566334046
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,tropics,0.4530589300002977,0.4718272935076135,1.8768363507e-06,4.142587699861345
FIO-ESM-2-0,tos,spatial_crps_anomaly,tropics,0.3442195300146858,0.3721539918475325,2.7934461832e-06,8.115304158266373
IPSL-CM6A-LR,tos,zonal_mean_crps,global,0.1581878662109375,6.1288833618e-06,-9.6899032592e-06,-61.25566702035304
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,global,0.1845336490207248,3.228272332e-06,-0.1522509256998698,-82.5057795734428
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,global,0.1460113525390625,1.7880757649e-06,-0.1281305948893229,-87.75385794405544
IPSL-CM6A-LR,tos,spatial_crps,global,0.8881681846625011,0.9075468033205368,1.9378618658e-06,2.181863637166812
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,global,0.6357393596139526,0.6574182842996072,2.1678924685e-06,3.4100334292372643
IPSL-CM6A-LR,tos,spatial_crps_anomaly,global,0.4161977256074777,0.4392339917681453,2.303626616e-06,5.534933216428339
IPSL-CM6A-LR,tos,zonal_mean_crps,northern_hemisphere,0.8275046878390842,0.8435952928331163,1.6090604994e-06,1.9444729716336189
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6769502427842882,0.5048139360215929,-0.1721363067626953,-25.42820666622421
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1832809448242187,1.8952263726e-06,-0.1643286810980903,-89.65944673391704
IPSL-CM6A-LR,tos,spatial_crps,northern_hemisphere,0.994933970219478,1.0218483993326877,2.6914429113e-06,2.7051472679410384
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.7297701841160275,0.7480457203487734,1.8275536232e-06,2.504286504234634
IPSL-CM6A-LR,tos,spatial_crps_anomaly,northern_hemisphere,0.4414742591774873,0.4628623623461175,2.1388103168e-06,4.844699939805873
IPSL-CM6A-LR,tos,zonal_mean_crps,southern_hemisphere,0.3372980753580729,0.4070977105034722,6.9799635145e-06,20.69375435104413
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2068216535780165,0.3148553636338976,0.1080337100558811,52.23520273960533
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1106770833333333,1.7780303955e-06,-9.2896779378e-06,-83.9349724264706
IPSL-CM6A-LR,tos,spatial_crps,southern_hemisphere,0.809212064633307,0.8229253022618717,1.3713237628e-06,1.6946407780979909
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5662151653292358,0.5903508302736519,2.4135664944e-06,4.262631314437153
IPSL-CM6A-LR,tos,spatial_crps_anomaly,southern_hemisphere,0.3970384477645403,0.4212156662838502,2.4177218519e-06,6.0893897443524265
IPSL-CM6A-LR,tos,zonal_mean_crps,tropics,0.3257675170898437,0.2722309960259331,-5.3536521063e-06,-16.43396540642378
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,tropics,0.2850579155815972,0.1348582373725043,-0.1501996782090928,-52.69093401691507
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,tropics,0.2293107774522569,8.3179685804e-06,-0.1461310916476779,-63.726220490488195
IPSL-CM6A-LR,tos,spatial_crps,tropics,0.7219286550555651,0.7364414306870434,1.4512775631e-06,2.0102783744414774
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,tropics,0.5251137247566026,0.5364298867505499,1.1316161993e-06,2.1549926159695323
IPSL-CM6A-LR,tos,spatial_crps_anomaly,tropics,0.3750600992576432,0.3950730371922391,2.0012937934e-06,5.33592828834833
GFDL-ESM4,tos,zonal_mean_crps,global,8.4736718071e-06,0.1325456831190321,4.7808965047e-06,56.42060034313897
GFDL-ESM4,tos,zonal_mean_crps_bias_adjusted,global,1.1754141913e-06,0.1013870239257812,8.9632882012e-06,762.5642320105297
GFDL-ESM4,tos,zonal_mean_crps_anomaly,global,0.1283806694878472,6.4305199517e-06,-6.407546997e-06,-49.91052798394124
GFDL-ESM4,tos,spatial_crps,global,0.782784954722627,0.7977822351449871,1.4997280422e-06,1.915887669005379
GFDL-ESM4,tos,spatial_crps_bias_adjusted,global,0.5445167912715762,0.5700455261248351,2.5528734853e-06,4.688328305476722
GFDL-ESM4,tos,spatial_crps_anomaly,global,0.3954020628253879,0.4336120666301692,3.8210003804e-06,9.663582312076892
GFDL-ESM4,tos,zonal_mean_crps,northern_hemisphere,0.5184393988715278,0.3621313307020399,-0.1563080681694878,-30.14972791607257
GFDL-ESM4,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.4301425086127387,0.1597779591878255,-0.2703645494249132,-62.85464561428058
GFDL-ESM4,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1464385986328125,9.5716688368e-06,-5.0721910264e-06,-34.636981464114925
GFDL-ESM4,tos,spatial_crps,northern_hemisphere,0.8009840683646584,0.8261976875230672,2.5213619158e-06,3.1478302945383905
GFDL-ESM4,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.5834918817324256,0.6076008357826382,2.410895405e-06,4.13184052854884
GFDL-ESM4,tos,spatial_crps_anomaly,northern_hemisphere,0.4146832111612906,0.4489175289404088,3.4234317779e-06,8.255535034381419
GFDL-ESM4,tos,zonal_mean_crps,southern_hemisphere,0.6002065870496961,0.6355315314398872,3.532494439e-06,5.885464297189765
GFDL-ESM4,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3182510799831814,0.4308096567789714,0.1125585767957899,35.367853834695026
GFDL-ESM4,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1114735073513454,3.9516660902e-06,-7.1956846449e-06,-64.5506256677782
