model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
ACCESS-CM2,tos,spatial_crps,global,0.937063087465314,0.9469085923669748,0.0098455049016608,1.0506768469871293
ACCESS-CM2,tos,spatial_crps_bias_adjusted,global,0.5547438540419543,0.552532805122272,-0.0022110489196822,-0.3985711429828748
ACCESS-CM2,tos,spatial_crps_anomaly,global,0.4052750356615424,0.4095947446002147,0.0043197089386722,1.0658709662738282
ACCESS-CM2,tos,zonal_mean_crps,northern_hemisphere,0.4014661577012803,0.4196582370334201,0.0181920793321397,4.531410427295842
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0187538994683159,0.0390790303548177,0.0203251308865017,108.37815847760248
ACCESS-CM2,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1085887485080295,0.0370580885145399,-0.0715306599934895,-65.87299418797548
ACCESS-CM2,tos,spatial_crps,northern_hemisphere,0.9148115740827386,0.9277002620431152,0.0128886879603766,1.40888990973905
ACCESS-CM2,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6033182502054703,0.5978030886134185,-0.0055151615920517,-0.9141380341425948
ACCESS-CM2,tos,spatial_crps_anomaly,northern_hemisphere,0.4295638269842716,0.4293411227289369,-0.0002227042553347,-0.0518442758316496
ACCESS-CM2,tos,zonal_mean_crps,southern_hemisphere,0.7946705288357205,0.8930882347954644,0.0984177059597438,12.384718243412978
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1136983235677083,0.210469987657335,0.0967716640896267,85.11265694432016
ACCESS-CM2,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1362662845187717,0.02977540757921,-0.1064908769395616,-78.1491014564881
ACCESS-CM2,tos,spatial_crps,southern_hemisphere,0.9533940310365524,0.961006090163421,0.0076120591268684,0.7984169062389088
ACCESS-CM2,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5190943121388915,0.5193082112310264,0.0002138990921349,0.041206209957036
ACCESS-CM2,tos,spatial_crps_anomaly,southern_hemisphere,0.3874491163218592,0.3951025856110942,0.0076534692892349,1.9753482371804283
ACCESS-CM2,tos,zonal_mean_crps,tropics,0.3146283891465929,0.2918546464708116,-0.0227737426757812,-7.238298723631839
ACCESS-CM2,tos,zonal_mean_crps_bias_adjusted,tropics,0.0345853169759114,0.0195929209391276,-0.0149923960367838,-43.34902018456562
ACCESS-CM2,tos,zonal_mean_crps_anomaly,tropics,0.1510325537787543,0.1319806840684678,-0.0190518697102864,-12.614412743225747
ACCESS-CM2,tos,spatial_crps,tropics,0.76698985018988,0.7465749762731237,-0.0204148739167562,-2.661687623597915
ACCESS-CM2,tos,spatial_crps_bias_adjusted,tropics,0.4833133254843835,0.4672159796075315,-0.016097345876852,-3.3306232268102858
ACCESS-CM2,tos,spatial_crps_anomaly,tropics,0.3639450625208776,0.3637263113173178,-0.0002187512035597,-0.0601055560541346
CanESM5,tos,zonal_mean_crps,global,0.0107716454399956,0.1680399576822916,0.1572683122422959,1460.021248548999
CanESM5,tos,zonal_mean_crps_bias_adjusted,global,0.1502056121826172,0.0097234514024522,-0.1404821607801649,-93.52657250207756
CanESM5,tos,zonal_mean_crps_anomaly,global,0.1514901055230034,0.0158990224202473,-0.135591083102756,-89.50491032707534
CanESM5,tos,spatial_crps,global,0.951082812420036,0.9237543403871108,-0.0273284720329252,-2.873406150973094
CanESM5,tos,spatial_crps_bias_adjusted,global,0.5526138550801655,0.5495585155683962,-0.0030553395117692,-0.5528886913857883
CanESM5,tos,spatial_crps_anomaly,global,0.4158321576969391,0.4227224245578356,0.0068902668608964,1.656982687211547
CanESM5,tos,zonal_mean_crps,northern_hemisphere,0.1322860717773437,0.1273797353108724,-0.0049063364664713,-3.7088836341965057
CanESM5,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.193335215250651,0.0333381228976779,-0.159997092352973,-82.75631117980421
CanESM5,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.242645263671875,0.0277640024820963,-0.2148812611897786,-88.55778099190877
CanESM5,tos,spatial_crps,northern_hemisphere,1.0667147280867917,0.979774180019922,-0.0869405480668695,-8.150309148051416
CanESM5,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6306686981810852,0.6059268588864184,-0.0247418392946667,-3.9231119866936224
CanESM5,tos,spatial_crps_anomaly,northern_hemisphere,0.4493976897823064,0.4426199498965056,-0.0067777398858007,-1.508183072566303
CanESM5,tos,zonal_mean_crps,southern_hemisphere,0.1134404076470269,0.1713956197102864,0.0579552120632595,51.08868459252092
CanESM5,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0803697374131944,0.01455201043023,-0.0658177269829644,-81.8936693106067
CanESM5,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0688372717963324,0.0142286088731553,-0.054608662923177,-79.33008019949817
CanESM5,tos,spatial_crps,southern_hemisphere,0.8655816455501253,0.8818584775823215,0.0162768320321962,1.880450228568719
CanESM5,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.4943198445220563,0.5071317767392314,0.012811932217175,2.591830443214861
CanESM5,tos,spatial_crps_anomaly,southern_hemisphere,0.3905701978343412,0.4072697694762478,0.0166995716419066,4.275690192058551
CanESM5,tos,zonal_mean_crps,tropics,0.3234657711452908,0.6081725226508247,0.2847067515055338,88.01758235422453
CanESM5,tos,zonal_mean_crps_bias_adjusted,tropics,0.2235404120551215,0.0361580318874783,-0.1873823801676432,-83.82483437555697
CanESM5,tos,zonal_mean_crps_anomaly,tropics,0.3016151852077908,0.0405139923095703,-0.2611011928982205,-86.5676549800836
CanESM5,tos,spatial_crps,tropics,0.9741105700108188,0.947644035070016,-0.0264665349408028,-2.716994944476264
CanESM5,tos,spatial_crps_bias_adjusted,tropics,0.5363287791861353,0.5198370276383015,-0.0164917515478337,-3.074933173054702
CanESM5,tos,spatial_crps_anomaly,tropics,0.3902535491118548,0.3912583766955312,0.0010048275836764,0.2574807034973106
EC-Earth3-Veg-LR,tos,zonal_mean_crps,global,0.8133394453260634,0.9147383371988932,0.1013988918728299,12.4669831834087
EC-Earth3-Veg-LR,tos,zonal_mean_crps_bias_adjusted,global,0.1152576870388455,0.3310262891981336,0.2157686021592881,187.20538968178957
EC-Earth3-Veg-LR,tos,zonal_mean_crps_anomaly,global,0.1405843098958333,0.0839903089735243,-0.056594000922309,-40.256271104679215
EC-Earth3-Veg-LR,tos,spatial_crps,global,1.3474432428674243,1.3121679410588238,-0.0352753018086005,-2.6179434269552573
EC-Earth3-Veg-LR,tos,spatial_crps_bias_adjusted,global,0.6513097613492141,0.6716268715195679,0.0203171101703537,3.119423564029818
EC-Earth3-Veg-LR,tos,spatial_crps_anomaly,global,0.404958467640106,0.4560177118250741,0.0510592441849681,12.60851377735491
EC-Earth3-Veg-LR,tos,zonal_mean_crps,northern_hemisphere,0.7113992902967665,0.6475641462537978,-0.0638351440429687,-8.973180731785572
EC-Earth3-Veg-LR,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.3138650258382161,0.060914569430881,-0.252950456407335,-80.59211303706074
EC-Earth3-Veg-LR,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1758236355251736,0.0571602715386284,-0.1186633639865451,-67.48999566076851
EC-Earth3-Veg-LR,tos,spatial_crps,northern_hemisphere,0.963599941355511,0.93519385602972,-0.028406085325791,-2.94791272878574
EC-Earth3-Veg-LR,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.625307438011095,0.6393172357731464,0.0140097977620513,2.2404655550895236
EC-Earth3-Veg-LR,tos,spatial_crps_anomaly,northern_hemisphere,0.4204325187750375,0.467786874449341,0.0473543556743034,11.263247622299522
EC-Earth3-Veg-LR,tos,zonal_mean_crps,southern_hemisphere,2.0379530588785806,2.1739957597520614,0.1360427008734808,6.675458018073326
EC-Earth3-Veg-LR,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.4716957939995659,0.6952357821994357,0.2235399881998697,47.39071050527015
EC-Earth3-Veg-LR,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1036775377061632,0.1052146487765842,0.001537111070421,1.4825883257156436
EC-Earth3-Veg-LR,tos,spatial_crps,southern_hemisphere,1.6323430570036104,1.5910433366484336,-0.0412997203551768,-2.5300882788075274
EC-Earth3-Veg-LR,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.670269255959541,0.6946678657145604,0.0243986097550193,3.6401206736076457
EC-Earth3-Veg-LR,tos,spatial_crps_anomaly,southern_hemisphere,0.3931814428265314,0.4463463215609878,0.0531648787344563,13.52171617059564
EC-Earth3-Veg-LR,tos,zonal_mean_crps,tropics,0.0499714745415581,0.0901707543267144,0.0401992797851562,80.44445386882674
EC-Earth3-Veg-LR,tos,zonal_mean_crps_bias_adjusted,tropics,0.0558783213297525,0.0832023620605468,0.0273240407307942,48.89917964705486
EC-Earth3-Veg-LR,tos,zonal_mean_crps_anomaly,tropics,0.2155994839138454,0.0540110270182291,-0.1615884568956163,-74.94844327187154
EC-Earth3-Veg-LR,tos,spatial_crps,tropics,0.8747966253972134,0.8794129973308746,0.0046163719336612,0.5277080180282063
EC-Earth3-Veg-LR,tos,spatial_crps_bias_adjusted,tropics,0.5429302858661721,0.5796429810379332,0.0367126951717611,6.761953813865985
EC-Earth3-Veg-LR,tos,spatial_crps_anomaly,tropics,0.3552392959770811,0.4298593154648336,0.0746200194877524,21.00556451180635
FGOALS-g3,tos,zonal_mean_crps,global,0.0509639316134982,0.1219554477267795,0.0709915161132812,139.29756568168395
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,global,0.1177317301432291,0.0645929972330729,-0.0531387329101562,-45.13543871776041
FGOALS-g3,tos,zonal_mean_crps_anomaly,global,0.0174982282850477,0.104209476047092,0.0867112477620442,495.54301355262976
FGOALS-g3,tos,spatial_crps,global,0.9798385633434884,0.9962121226830144,0.0163735593395261,1.67104663483083
FGOALS-g3,tos,spatial_crps_bias_adjusted,global,0.6095412593313118,0.6322114191399654,0.0226701598086536,3.7192166176779526
FGOALS-g3,tos,spatial_crps_anomaly,global,0.3918602593242505,0.4231195935007601,0.0312593341765096,7.977163652781558
FGOALS-g3,tos,zonal_mean_crps,northern_hemisphere,0.1995338863796658,0.5053282843695747,0.3057943979899089,153.25436873817736
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.2589187622070313,0.1707055833604601,-0.0882131788465712,-34.069828734943506
FGOALS-g3,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0307538774278428,0.08751466539171,0.0567607879638671,184.56465561795815
FGOALS-g3,tos,spatial_crps,northern_hemisphere,1.1268125492956012,1.1373423788376442,0.010529829542043,0.9344792573197316
FGOALS-g3,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.6881301076273051,0.7045168024305172,0.016386694803212,2.3813367009494675
FGOALS-g3,tos,spatial_crps_anomaly,northern_hemisphere,0.4105020820404413,0.4332231932754303,0.0227211112349889,5.534956393412537
FGOALS-g3,tos,zonal_mean_crps,southern_hemisphere,0.2717884911431206,0.0549742380777994,-0.2168142530653211,-79.77315454139274
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0335809919569227,0.1109672122531467,0.0773862202962239,230.44649900602695
FGOALS-g3,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0193667941623263,0.1105399661593967,0.0911731719970703,470.77059441477707
FGOALS-g3,tos,spatial_crps,southern_hemisphere,0.8746838419054174,0.8955724544315302,0.0208886125261128,2.388132891606749
FGOALS-g3,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5521432976550328,0.5793609327433319,0.0272176350882991,4.929451322490579
FGOALS-g3,tos,spatial_crps_anomaly,southern_hemisphere,0.3773050300446114,0.4148409819924014,0.0375359519477899,9.94843666498478
FGOALS-g3,tos,zonal_mean_crps,tropics,0.3071890936957465,0.1927511427137586,-0.1144379509819878,-37.25325974473957
FGOALS-g3,tos,zonal_mean_crps_bias_adjusted,tropics,0.0652868482801649,0.2772547403971354,0.2119678921169704,324.6716570041094
FGOALS-g3,tos,zonal_mean_crps_anomaly,tropics,0.0499042934841579,0.2589742872450087,0.2090699937608507,418.94189690756673
FGOALS-g3,tos,spatial_crps,tropics,0.7842274251384419,0.7702883063284462,-0.0139391188099956,-1.7774332244928748
FGOALS-g3,tos,spatial_crps_bias_adjusted,tropics,0.5221138225662615,0.5402522520288571,0.0181384294625955,3.474037399248061
FGOALS-g3,tos,spatial_crps_anomaly,tropics,0.3631263891962476,0.3896976184986964,0.0265712293024487,7.317350127392872
FIO-ESM-2-0,tos,zonal_mean_crps,global,0.1360043419731987,0.1091253492567274,-0.0268789927164713,-19.76333426308416
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,global,0.0495592753092447,0.0823016696506076,0.0327423943413628,66.06713705366688
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,global,0.0299286312527126,0.0223100450303819,-0.0076185862223307,-25.455845801969957
FIO-ESM-2-0,tos,spatial_crps,global,0.7798672434953694,0.800594122756857,0.0207268792614876,2.6577445628552945
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,global,0.5019680451443518,0.5237010335829579,0.0217329884386061,4.329556163750696
FIO-ESM-2-0,tos,spatial_crps_anomaly,global,0.3853434826694078,0.4070796882307359,0.0217362055613281,5.64073522426119
FIO-ESM-2-0,tos,zonal_mean_crps,northern_hemisphere,0.1093438466389973,0.0913060506184895,-0.0180377960205078,-16.496397899792424
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.024629169040256,0.0613594055175781,0.036730236477322,149.13307232284996
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.0724909040662977,0.0392587449815538,-0.0332321590847439,-45.84321234889126
FIO-ESM-2-0,tos,spatial_crps,northern_hemisphere,0.8394742183604276,0.841494369914172,0.0020201515537444,0.2406448595514954
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.5470879797913593,0.5716529549350178,0.0245649751436585,4.490132492588626
FIO-ESM-2-0,tos,spatial_crps_anomaly,northern_hemisphere,0.3971052065523498,0.4217569896938145,0.0246517831414646,6.207872053728625
FIO-ESM-2-0,tos,zonal_mean_crps,southern_hemisphere,0.3241680992974176,0.283007091946072,-0.0411610073513455,-12.697426872217047
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.1505978902180989,0.110484864976671,-0.0401130252414279,-26.635848074189784
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.0193926493326822,0.0335767534044053,0.014184104071723,73.14165191353574
FIO-ESM-2-0,tos,spatial_crps,southern_hemisphere,0.7357729564982861,0.7703381679590222,0.0345652114607361,4.697809447256658
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.4685905455388447,0.4882285692556121,0.0196380237167673,4.190870666027862
FIO-ESM-2-0,tos,spatial_crps_anomaly,southern_hemisphere,0.376642761036129,0.3962221653979024,0.0195794043617734,5.198401877660216
FIO-ESM-2-0,tos,zonal_mean_crps,tropics,0.0766222212049696,0.0216759575737847,-0.0549462636311849,-71.71061183961234
FIO-ESM-2-0,tos,zonal_mean_crps_bias_adjusted,tropics,0.0448697408040364,0.0264046986897786,-0.0184650421142578,-41.15254909740131
FIO-ESM-2-0,tos,zonal_mean_crps_anomaly,tropics,0.0312211778428819,0.0313659244113498,0.0001447465684678,0.4636166168884049
FIO-ESM-2-0,tos,spatial_crps,tropics,0.63614518478388,0.6545987550877752,0.0184535703038951,2.900842566334046
FIO-ESM-2-0,tos,spatial_crps_bias_adjusted,tropics,0.4530589300002977,0.4718272935076135,0.0187683635073157,4.142587699861345
FIO-ESM-2-0,tos,spatial_crps_anomaly,tropics,0.3442195300146858,0.3721539918475325,0.0279344618328467,8.115304158266373
IPSL-CM6A-LR,tos,zonal_mean_crps,global,0.1581878662109375,0.061288833618164,-0.0968990325927734,-61.25566702035304
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,global,0.1845336490207248,0.032282723320855,-0.1522509256998698,-82.5057795734428
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,global,0.1460113525390625,0.0178807576497395,-0.1281305948893229,-87.75385794405544
IPSL-CM6A-LR,tos,spatial_crps,global,0.8881681846625011,0.9075468033205368,0.0193786186580356,2.181863637166812
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,global,0.6357393596139526,0.6574182842996072,0.0216789246856546,3.4100334292372643
IPSL-CM6A-LR,tos,spatial_crps_anomaly,global,0.4161977256074777,0.4392339917681453,0.0230362661606675,5.534933216428339
IPSL-CM6A-LR,tos,zonal_mean_crps,northern_hemisphere,0.8275046878390842,0.8435952928331163,0.0160906049940321,1.9444729716336189
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.6769502427842882,0.5048139360215929,-0.1721363067626953,-25.42820666622421
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1832809448242187,0.0189522637261284,-0.1643286810980903,-89.65944673391704
IPSL-CM6A-LR,tos,spatial_crps,northern_hemisphere,0.994933970219478,1.0218483993326877,0.0269144291132095,2.7051472679410384
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.7297701841160275,0.7480457203487734,0.0182755362327459,2.504286504234634
IPSL-CM6A-LR,tos,spatial_crps_anomaly,northern_hemisphere,0.4414742591774873,0.4628623623461175,0.0213881031686301,4.844699939805873
IPSL-CM6A-LR,tos,zonal_mean_crps,southern_hemisphere,0.3372980753580729,0.4070977105034722,0.0697996351453993,20.69375435104413
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2068216535780165,0.3148553636338976,0.1080337100558811,52.23520273960533
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,southern_hemisphere,0.1106770833333333,0.0177803039550781,-0.0928967793782552,-83.9349724264706
IPSL-CM6A-LR,tos,spatial_crps,southern_hemisphere,0.809212064633307,0.8229253022618717,0.0137132376285646,1.6946407780979909
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,southern_hemisphere,0.5662151653292358,0.5903508302736519,0.0241356649444161,4.262631314437153
IPSL-CM6A-LR,tos,spatial_crps_anomaly,southern_hemisphere,0.3970384477645403,0.4212156662838502,0.0241772185193099,6.0893897443524265
IPSL-CM6A-LR,tos,zonal_mean_crps,tropics,0.3257675170898437,0.2722309960259331,-0.0535365210639106,-16.43396540642378
IPSL-CM6A-LR,tos,zonal_mean_crps_bias_adjusted,tropics,0.2850579155815972,0.1348582373725043,-0.1501996782090928,-52.69093401691507
IPSL-CM6A-LR,tos,zonal_mean_crps_anomaly,tropics,0.2293107774522569,0.0831796858045789,-0.1461310916476779,-63.726220490488195
IPSL-CM6A-LR,tos,spatial_crps,tropics,0.7219286550555651,0.7364414306870434,0.0145127756314782,2.0102783744414774
IPSL-CM6A-LR,tos,spatial_crps_bias_adjusted,tropics,0.5251137247566026,0.5364298867505499,0.0113161619939473,2.1549926159695323
IPSL-CM6A-LR,tos,spatial_crps_anomaly,tropics,0.3750600992576432,0.3950730371922391,0.0200129379345959,5.33592828834833
MIROC6,tos,zonal_mean_crps,global,0.0974799262152777,0.0732820298936632,-0.0241978963216145,-24.823465980242094
MIROC6,tos,zonal_mean_crps_bias_adjusted,global,0.0991391075981987,0.0137638515896267,-0.085375256008572,-86.11662751150607
MIROC6,tos,zonal_mean_crps_anomaly,global,0.1293909284803602,0.0210234324137369,-0.1083674960666232,-83.75200436332905
MIROC6,tos,spatial_crps,global,1.2549857300888798,1.2752471699031642,0.0202614398142844,1.6144757130305751
MIROC6,tos,spatial_crps_bias_adjusted,global,0.5818344403289527,0.5875638599089562,0.0057294195800035,0.984716473085411
MIROC6,tos,spatial_crps_anomaly,global,0.4443658281089695,0.4534217848950283,0.0090559567860588,2.037950763360242
MIROC6,tos,zonal_mean_crps,northern_hemisphere,0.4646360609266493,0.6478498246934679,0.1832137637668185,39.43167118828986
MIROC6,tos,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0779376559787326,0.0542488098144531,-0.0236888461642795,-30.394609469322052
MIROC6,tos,zonal_mean_crps_anomaly,northern_hemisphere,0.1326069302029079,0.0231172773573133,-0.1094896528455946,-82.56706695348383
MIROC6,tos,spatial_crps,northern_hemisphere,1.076179979946499,1.1263063089726904,0.0501263290261912,4.657801665171588
MIROC6,tos,spatial_crps_bias_adjusted,northern_hemisphere,0.628919811696336,0.6240219318729264,-0.0048978798234096,-0.7787765200461638
